"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wright St.","Horizon",2.320755913967,-4.00904,-3.30677777777778,-82.732,130,55,109,78,102.275,93,0.01,TRUE,FALSE,57,14,FALSE
"Akron","MAC",4.45428433855612,-5.99484,-4.74077777777778,-75.179,106,85,106,102,102.35,99.75,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.346305511162706,-4.3304,-3.57522222222222,-89.519,159,64,110,81,111.725,103.5,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.24327816151717,-4.87008,-4.443,-119.668,131,71,134,99,119.425,108.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.41874401648986,-6.23856,-5.23533333333333,-104.862,129,88,124,108,117.85,112.25,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",2.97294556312825,-7.84192,-6.24266666666667,-134.575,121,131,142,130,133.6,131,0,TRUE,FALSE,62,15,FALSE
"New Mexico St.","WAC",0.223381776147901,-6.99104,-6.16422222222222,-150.418,155,112,153,126,143.975,136.5,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-1.6949340093936,-6.63444,-5.837,-154.59,179,101,156,118,148.75,138.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.646919015438803,-7.46424,-6.18611111111111,-156.753,151,125,158,127,147.425,140.25,0,TRUE,FALSE,65,16,TRUE
"Saint Peter's","MAAC",-1.24168864983675,-7.3862,-6.39233333333333,-135.352,168,119,145,135,145.6,141.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.94238691681754,-6.7986,-6.35888888888889,-170.951,270,109,167,133,179.8,169.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.81105692326256,-10.20104,-8.82211111111111,-203.912,284,194,202,193,220.175,218.25,0,TRUE,FALSE,68,16,TRUE
