"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"St. Bonaventure","A-10",14.2727574189841,-3.43192,-0.842555555555557,26.997,32,50,47,50,44.075,44.75,48.85,TRUE,FALSE,46,11,FALSE
"VCU","A-10",13.1210540955069,-3.94792,-0.469,38.886,42,57,41,47,44.4,46.75,47.72,FALSE,TRUE,47,12,TRUE
"Stanford","Pac 12",10.57324992923,-5.67892,-1.40888888888889,40.352,60,82,40,59,53.675,60.25,47.28,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.6139866407882,-1.15228,-0.430666666666668,-10.476,59,15,66,45,53.975,46.25,6.58,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.45000552668511,-3.71932,-1.26844444444444,6.983,90,53,55,57,63.7,63.75,1.79,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.99345045490177,-1.93564,-1.05411111111111,-14.348,101,22,70,54,68.55,61.75,0.92,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.90295310614703,-3.22084,-2.03422222222222,-8.134,103,44,64,64,70.75,68.75,0.68,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.13990656451315,-2.6302,-1.92111111111111,-35.446,92,36,77,63,72.85,67,0.51,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.42566314491773,-1.86368,-1.15022222222222,-24.884,134,21,74,55,78.675,71,0.23,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.37121891168624,-4.86268,-3.21166666666667,-45.383,73,68,87,80,79.775,77,0.19,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.64123960774643,-3.3024,-2.646,-60.815,139,45,96,76,96.6,89,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.6826221065919,-5.10492,-3.96588888888889,-73.513,105,71,106,89,98.375,92.75,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.01049053146797,-5.06932,-3.81522222222222,-70.764,120,70,104,87,100.775,95.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.14949521198809,-3.9356,-3.52177777777778,-92.48,127,56,119,82,106.925,96,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.77280793512783,-7.2506,-5.59388888888889,-63.207,87,110,97,118,99.075,103,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.06867485049177,-5.5588,-4.78111111111111,-105.642,147,80,126,105,121.725,114.5,0,TRUE,FALSE,61,15,FALSE
"Southern Utah","Big Sky",-0.726674399405027,-5.73676,-4.90055555555556,-86.957,177,84,116,109,125.575,121.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.46588629713796,-5.80396,-5.16066666666667,-142.081,183,86,160,112,148.65,135.25,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.9444782678208,-5.33844,-4.75933333333333,-117,247,75,141,104,152.975,141.75,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.12318121963729,-7.14732,-5.935,-144.306,189,107,161,124,155.275,145.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.06629994314659,-9.49448,-8.07577777777778,-132.544,181,154,151,165,160.7,162.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.56726895443891,-8.04268,-7.41466666666667,-226.252,241,124,208,148,196.15,180.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.89922225993326,-10.16748,-8.90955555555555,-167.2,234,172,171,183,188.4,190,0,TRUE,FALSE,68,16,TRUE
