"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",20.1222057474183,-1.94136,3.32755555555556,167.6,15,23,10,20,14.45,17,98.6707061656443,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",21.3860411681402,-0.511240000000001,3.76377777777778,157.418,11,10,13,17,12.55,12.75,98.3332306627226,FALSE,TRUE,18,5,FALSE
"Memphis","AAC",13.5479928251618,-1.32376,1.72644444444444,93.135,46,20,33,29,33.8,32,98.2018786840117,TRUE,FALSE,19,5,FALSE
"Missouri","SEC",18.8164335938591,-0.52268,4.16355555555556,135.454,22,11,20,13,18.275,16.5,97.6627714753739,FALSE,TRUE,20,5,FALSE
"Louisville","ACC",17.0795328793187,-2.47312,1.66077777777778,105.221,29,27,27,30,27.875,28.25,97.7365375618838,FALSE,TRUE,21,6,FALSE
"Maryland","Big 10",21.169381162353,-1.2972,3.29611111111111,158.168,13,19,12,21,14.425,16.25,97.5309651988199,FALSE,TRUE,22,6,FALSE
"Mississippi St.","SEC",16.5087123944256,-3.04244,2.17966666666667,95.056,32,33,32,25,31.275,30.5,97.1974897028524,FALSE,TRUE,23,6,FALSE
"UCLA","Big 10",17.815762141556,-2.85652,2.12111111111111,107.726,27,31,26,26,27,27.5,95.8749513420956,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",15.6721479907675,-2.5744,1.13044444444444,96.954,34,28,30,34,31.2,31.5,94.9268133889242,FALSE,TRUE,25,7,FALSE
"Gonzaga","WCC",20.8591253732505,-3.91504,-0.100666666666666,96.719,14,42,31,42,29.775,32.25,94.389827751176,TRUE,FALSE,26,7,FALSE
"Creighton","Big East",16.0398019912769,-3.12232,1.54155555555556,109.62,33,35,24,31,28.775,30.75,94.4007893109572,FALSE,TRUE,27,7,FALSE
"UConn","Big East",16.5361924402975,-3.60124,1.01188888888889,109.886,31,39,23,35,28.9,32,94.3096620611234,FALSE,TRUE,28,7,FALSE
"Baylor","Big 12",19.4159542927518,-2.46,2.41844444444445,99.302,20,26,29,24,25.675,24.75,93.9173944169466,FALSE,TRUE,29,8,FALSE
"Utah St.","MWC",13.0107331490752,-2.81104,0.292666666666668,88.632,48,30,34,39,37.525,37.75,93.7858211917692,TRUE,FALSE,30,8,FALSE
"Saint Mary's (CA)","WCC",16.9546832200718,-1.86044,1.27733333333333,110.678,30,22,22,33,25.375,26.75,90.6358980336755,FALSE,TRUE,31,8,FALSE
"Vanderbilt","SEC",13.7195063718674,-4.42224,0.154555555555558,41.028,45,47,43,40,43.725,43.75,89.7652923351939,FALSE,TRUE,32,8,FALSE
"Oklahoma","SEC",14.9070117601635,-3.05008,1.87544444444444,37.052,37,34,44,27,38.625,35.5,88.4735940015869,FALSE,TRUE,33,9,FALSE
"West Virginia","Big 12",14.3996771131276,-4.2816,0.598333333333332,45.56,40,44,42,37,41.175,40.75,87.7478097846063,FALSE,TRUE,34,9,FALSE
"Georgia","SEC",15.3613835400024,-3.54016,0.985777777777776,6.45599999999999,35,38,51,36,43.175,40,81.5066621388342,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",18.5242762358116,-3.73924,1.40833333333333,82.258,24,40,35,32,32.625,32.75,79.2031497768924,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",12.0603874986028,-4.2348,-0.826777777777779,62.998,55,43,39,44,44.225,45.25,77.3297764909459,FALSE,TRUE,37,10,FALSE
"Texas","SEC",17.8944739863196,-3.17336,1.86155555555556,75.752,26,36,36,28,32.5,31.5,72.633799913029,FALSE,TRUE,38,10,FALSE
"Pittsburgh","ACC",15.0608059312518,-4.73964,-0.791,49.361,36,50,40,43,40.875,42.25,72.5131174859628,FALSE,TRUE,39,10,FALSE
"New Mexico","MWC",14.0802990233753,-2.98372,0.366000000000001,70.142,43,32,37,38,37.875,37.5,64.1458488908673,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",19.0694242095966,-1.08416,3.23788888888889,130.501,21,16,21,22,20.375,20,49.465,FALSE,TRUE,41,11,TRUE
"UC Irvine","Big West",9.41141755851844,-3.222,-1.53233333333333,17.947,69,37,46,50,50.9,50.5,39.9384570347796,TRUE,FALSE,42,11,FALSE
"Drake","MVC",8.58254849269426,-2.6296,-1.04022222222222,15.999,77,29,47,47,51.8,50,34.3908938820043,TRUE,FALSE,43,11,FALSE
"Oregon","Big 10",14.8487461759514,-2.38236,2.75977777777778,143.792,38,25,17,23,24.2,25.75,29.457,FALSE,TRUE,44,11,TRUE
"Ole Miss","SEC",18.2261564167316,-1.73512,3.36144444444444,100.884,25,21,28,19,25.075,23.25,29.388,FALSE,TRUE,45,11,TRUE
"North Carolina","ACC",14.4808498675224,-5.6254,-1.264,-26.481,39,59,65,49,55.6,53,26.1576760381838,FALSE,TRUE,46,11,TRUE
"Arkansas","SEC",14.374814509761,-5.80252,-0.897777777777777,-14.404,41,61,60,45,53.525,51.75,23.9,FALSE,TRUE,47,12,FALSE
"VCU","A-10",13.5435201476499,-4.77028,-2.80255555555556,1.50199999999999,47,51,54,58,52.3,52.5,18.329523171925,TRUE,FALSE,48,12,FALSE
"Arkansas St.","Sunbelt",6.62511874832876,-4.71244,-3.37633333333333,-32.68,92,49,68,63,70.525,68,11.8084608153062,TRUE,FALSE,49,12,FALSE
"Liberty","C-USA",6.84075006794416,-6.40284,-4.89933333333333,-49.908,91,68,77,83,79.9,79.75,2.45330381661778,TRUE,FALSE,50,12,FALSE
"Samford","Southern",4.30403679828136,-5.4204,-4.10533333333333,-52.804,105,57,79,74,81.575,78.75,2.18192316553472,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",8.97934681113989,-5.80212,-4.62622222222222,-59.008,73,60,83,81,76.8,74.25,2.05105136278633,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",9.82905111749683,-5.0382,-3.61033333333333,-31.786,66,52,67,69,64.75,63.5,0.775,TRUE,FALSE,53,13,FALSE
"Bryant","Am. East",0.267327928385797,-9.60756,-8.59555555555555,-198.723,159,121,178,144,160.45,150.5,0.510336752255977,TRUE,FALSE,54,13,FALSE
"Norfolk St.","MEAC",-0.121544464014107,-7.62536,-6.41944444444444,-146.799,164,85,145,102,135.375,124,0.514018687791465,TRUE,FALSE,55,14,FALSE
"Grand Canyon","WAC",8.07259003094915,-5.25004,-3.92611111111111,-46.841,84,53,75,72,73.575,71,0.23,TRUE,FALSE,56,14,FALSE
"Akron","MAC",5.56466786186776,-5.56096,-4.39822222222222,-54.946,97,58,80,76,80.45,77.75,0.087032967032967,TRUE,FALSE,57,14,FALSE
"Towson","CAA",-1.28476655229104,-10.55232,-9.13922222222222,-168.644,178,142,160,158,161.55,159.5,0.089815503992548,TRUE,FALSE,58,14,FALSE
"Marist","MAAC",-4.18238661940704,-6.42488,-6.06277777777778,-179.308,222,69,171,96,159.075,139.5,0.11012619857164,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",5.49656095377741,-7.81772,-6.51911111111111,-108.294,98,91,109,104,102.925,100.5,0.00252747252747253,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",5.18460916549161,-8.61988,-7.05788888888889,-111.871,100,103,113,113,108.25,107.25,0,TRUE,FALSE,61,15,FALSE
"High Point","Big South",4.74471023034912,-5.80656,-5.06711111111111,-110.836,104,62,111,86,98.775,90.75,0.00252747252747253,TRUE,FALSE,62,15,FALSE
"Milwaukee","Horizon",3.19416537477067,-8.50412,-7.31088888888889,-138.059,116,101,136,120,123.75,118.25,0,TRUE,FALSE,63,16,FALSE
"Northern Colo.","Big Sky",0.953925089561285,-7.19668,-6,-85.503,143,78,94,93,103.725,102,0.005,TRUE,FALSE,64,16,FALSE
"Central Conn. St.","NEC",-1.964134710489,-6.3368,-5.66444444444444,-141.664,187,66,142,89,135.225,121,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-3.29502062541438,-8.261,-6.746,-134.076,213,98,131,107,143.55,137.25,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-3.66403587957564,-9.90672,-8.94233333333333,-228.161,216,133,197,152,186.525,174.5,0,TRUE,FALSE,67,16,TRUE
"Colgate","Patriot",-5.37342403640629,-15.68144,-14.6798888888889,-358.067,237,252,288,260,266.35,259.25,0,TRUE,FALSE,68,16,TRUE
