"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",12.7653633159996,0.5892,-1.46812,2.87744444444444,85.753,31,29,24,26,23,26.675,26.6,97.46,FALSE,TRUE,26,7,FALSE
"BYU","WCC",14.5154964062988,0.6063,-2.2168,1.48522222222222,52.092,17,15,27,37,33,27.2,25.8,97.28,FALSE,TRUE,27,7,FALSE
"Arkansas","SEC",12.5749272431576,0.592,-2.6346,1.67855555555556,81.828,33,26,32,28,31,29.875,30,96.09,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",11.7694280915036,0.5864,-2.72036,2.04322222222222,94.925,37,31,33,24,29,30.075,30.8,95.99,FALSE,TRUE,29,8,FALSE
"Purdue","Big 10",14.2634958958132,0.5646,-2.77584,2.34133333333333,69.52,20,58,34,31,27,32.95,34,94.13,FALSE,TRUE,30,8,FALSE
"Wichita St.","AAC",11.5523723299633,0.5929,-2.77744,1.19177777777778,66.117,40,23,35,32,38,33.6,33.6,93.61,FALSE,TRUE,31,8,FALSE
"Kentucky","SEC",13.182194249334,0.5757,-2.4346,1.73188888888889,51.526,28,43,29,39,30,34.275,33.8,93.03,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.5788260681949,0.5694,-3.59604,1.48655555555555,92.071,32,52,43,25,32,34.925,36.8,92.42,FALSE,TRUE,33,9,FALSE
"Seton Hall","Big East",13.018375741284,0.5775,-3.61508,1.41166666666667,60.082,29,38,44,33,34,35.275,35.6,92.07,FALSE,TRUE,34,9,FALSE
"Houston","AAC",11.7396625837728,0.5875,-3.154,0.581555555555555,52.934,38,30,37,36,42,36.45,36.6,90.79,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.4701855532888,0.5825,-3.9834,0.816666666666665,79.022,42,33,50,29,39,37.65,38.6,89.29,FALSE,TRUE,36,9,FALSE
"Colorado","Pac 12",11.1050061241,0.5935,-3.43456,0.725777777777778,51.491,44,22,39,40,40,37.9,37,88.96,FALSE,TRUE,37,10,FALSE
"NC State","ACC",12.939307976423,0.5678,-3.13164,1.20966666666667,45.826,30,55,36,42,37,39.725,40,86.2,FALSE,TRUE,38,10,FALSE
"Temple","AAC",10.557918858882,0.5808,-3.79972,0.324333333333333,55.164,50,34,48,35,43,41.45,42,83.09,FALSE,TRUE,39,10,FALSE
"Indiana","Big 10",12.4107012668894,0.5594,-2.44508,2.19955555555556,33.466,34,69,30,47,28,41.925,41.6,82.14,FALSE,TRUE,40,10,FALSE
"North Carolina","ACC",11.9165331248831,0.5767,-3.32944,1.318,10.302,36,41,38,58,35,44.175,41.6,77.08,FALSE,TRUE,41,11,FALSE
"Oklahoma","Big 12",10.9561574300423,0.5675,-4.01784,1.27377777777778,51.775,45,56,52,38,36,44.65,45.4,75.89,FALSE,TRUE,42,11,FALSE
"Arizona St.","Pac 12",10.4927674533035,0.5785,-4.65724,-0.238777777777777,43.548,51,36,62,43,53,48.6,49,64.5,FALSE,TRUE,43,11,TRUE
"Mississippi St.","SEC",10.8959887991841,0.5701,-4.5224,-0.24888888888889,37.076,46,51,58,46,54,50.15,51,59.42,FALSE,TRUE,44,11,TRUE
"VCU","A-10",10.61278571166,0.594,-3.82568,-0.0756666666666664,38.248,49,21,49,45,47,43.25,42.2,51.72,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",9.86232172728601,0.5646,-4.39084,-0.35888888888889,42.73,58,59,57,44,55,53.025,54.6,49.53,FALSE,TRUE,46,11,TRUE
"Liberty","A-Sun",8.31624450545533,0.5628,-1.49732,-0.189888888888888,-10.363,73,63,25,67,51,57.2,55.8,4.3,TRUE,FALSE,47,12,FALSE
"Yale","Ivy",9.41318696574173,0.5756,-3.49496,-0.782666666666666,-17.499,64,44,40,69,62,57.575,55.8,4.1,TRUE,FALSE,48,12,FALSE
"Furman","Southern",9.23351301180804,0.5728,-3.77712,-1.45844444444444,-30.85,68,48,47,75,69,63.2,61.4,1.91,TRUE,FALSE,49,12,FALSE
"UNI","MVC",6.28621060751088,0.5767,-3.50684,-1.22266666666667,-27.604,92,42,41,74,63,64.825,62.4,1.53,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",7.08893595156944,0.5382,-3.75656,-1.98044444444444,-34.31,85,97,46,76,75,74.825,75.8,0.39,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",6.97604632224028,0.55,-4.61392,-2.78733333333333,-55.066,86,79,60,89,88,80.975,80.4,0.16,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",5.88192679234152,0.5611,-4.64748,-2.62844444444444,-58.417,96,65,61,91,82,80.975,79,0.16,TRUE,FALSE,53,13,FALSE
"Bowling Green","MAC",4.40281104391547,0.5712,-6.28196,-3.58622222222222,-60.994,107,49,89,93,93,88.4,86.2,0.06,TRUE,FALSE,54,13,FALSE
"SFA","Southland",1.06566878080588,0.5363,-3.6532,-2.52588888888889,-79.253,145,100,45,103,80,96.475,94.6,0.02,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",4.22696121796805,0.5435,-5.222,-3.329,-88.606,109,89,74,109,92,96.875,94.6,0.02,TRUE,FALSE,56,14,FALSE
"Rider","MAAC",1.16127246391356,0.5512,-6.13304,-4.46344444444445,-119.525,142,77,85,120,104,108.95,105.6,0,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.81144306908078,0.5428,-7.6958,-5.517,-126.605,123,91,108,123,115,114.2,112,0,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",3.20521202090034,0.5174,-7.50844,-5.72077777777778,-127.887,116,128,102,124,117,117.725,117.4,0,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",1.55103648838817,0.5335,-7.2552,-5.46377777777778,-146,138,103,98,136,113,120.975,117.6,0,TRUE,FALSE,60,15,FALSE
"Delaware","CAA",0.474704844950953,0.5378,-7.6544,-5.80855555555556,-153.066,155,98,107,143,121,128.7,124.8,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",3.50563944758027,0.5206,-8.23992,-6.07788888888889,-164.949,114,121,118,157,124,131.075,126.8,0,TRUE,FALSE,62,15,FALSE
"Saint Francis (PA)","NEC",-1.29973059369257,0.5295,-7.45836,-6.04377777777778,-147.286,185,109,101,137,123,133.45,131,0,TRUE,FALSE,63,16,FALSE
"Montana","Big Sky",-0.68693865390118,0.5369,-9.30132,-7.33422222222222,-178.632,169,99,135,170,148,149.4,144.2,0,TRUE,FALSE,64,16,FALSE
"South Dakota","Summit",-0.922770503885056,0.5162,-8.39252,-6.678,-176.128,173,131,122,167,135,149.8,145.6,0,TRUE,FALSE,65,16,TRUE
"Radford","Big South",1.20000503804774,0.5193,-9.40972,-7.41933333333333,-183.515,140,123,142,176,149,150.675,146,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.10092499206536,0.4875,-9.78428,-7.89866666666667,-179.33,216,201,152,171,165,179.95,181,0,TRUE,FALSE,67,16,TRUE
"Coppin St.","MEAC",-5.25880539021629,0.4789,-11.373,-9.55688888888889,-224.538,254,215,193,205,203,213.65,214,0,TRUE,FALSE,68,16,TRUE
