"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Maryland","Big 10",12.9622888728502,-4.12668,-0.254111111111111,4.19199999999999,36,60,59,46,51.775,50.25,53.88,FALSE,TRUE,46,11,FALSE
"Utah St.","MWC",13.1808991239051,-2.8506,-0.795444444444446,17.964,33,38,55,52,46.575,44.5,40.28,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.09530852567351,-2.28324,-0.791444444444446,32.148,79,28,49,51,53.6,51.75,6.91,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.27571727150082,-1.68032,-0.768555555555555,-0.47999999999999,90,22,61,50,61.025,55.75,2.57,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.72388090986303,-2.4142,-1.58966666666667,-27.757,86,32,74,60,68.95,63,0.87,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.87625946850758,-4.26032,-2.07966666666667,-11.216,93,62,65,67,71.8,71.75,0.59,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.4303087959504,-1.89764,-1.57588888888889,-43.882,98,25,83,59,75.05,66.25,0.37,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.46796193001368,-5.00808,-3.36833333333334,-36.852,72,71,78,78,75.45,74.75,0.35,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.19270110167317,-4.7486,-3.12277777777778,-33.371,91,68,77,74,78.775,77.5,0.22,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.25308469588435,-4.5718,-3.21377777777778,-51.18,112,65,85,75,87.5,84.25,0.07,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.51765341368245,-3.16172,-2.536,-62.245,120,44,95,69,90.35,82,0.04,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.27522134981641,-3.66832,-3.29355555555556,-83.274,99,55,110,77,94.875,85.25,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.126410449315747,-3.30664,-2.57655555555556,-53.83,157,48,89,70,97.475,91,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.83593850731565,-5.28416,-4.13,-79.777,106,78,107,84,99.525,93.75,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.56740530270146,-5.2316,-4.53477777777778,-126.02,107,74,145,93,118.35,104.75,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.0102388622906702,-5.18128,-4.42744444444445,-105.586,155,72,125,90,120.175,110.5,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.418555469083852,-5.40796,-4.57955555555555,-110.632,151,83,129,95,123.35,114.5,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.51167480884515,-6.74244,-5.53333333333333,-95.563,135,98,120,114,119.7,116.75,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.6580658620349,-6.35692,-5.54922222222222,-145.761,173,93,154,115,144.725,133.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",3.06674039156069,-8.5028,-6.94188888888889,-134.486,126,139,151,143,141.95,139.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.682984902444625,-9.22904,-7.64933333333333,-159.722,146,163,164,162,159.1,158.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.75853501608282,-6.968,-6.26566666666667,-155.52,280,101,159,131,177.05,167.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.47420590475622,-8.17608,-7.29755555555555,-198.824,249,131,192,154,192.35,181.5,0,TRUE,FALSE,68,16,TRUE
