"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",13.0255542937235,0.5625,-3.99584,3.06477777777778,95.38,37,58,46,25,32,39.05,39.6,87.28,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",12.8922392223733,0.5745,-3.90084,2.37977777777778,58.582,38,43,45,37,36,39.45,39.8,86.65,FALSE,TRUE,33,9,FALSE
"Ole Miss","SEC",12.2446061619214,0.5647,-4.0974,2.68144444444445,78.402,40,56,47,29,34,40.8,41.2,84.33,FALSE,TRUE,34,9,FALSE
"Texas","Big 12",14.4887833399934,0.573,-5.59368,1.73311111111111,42.056,27,47,65,41,40,41.3,44,83.38,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",10.7120431077263,0.5658,-4.45432,2.64188888888889,75.62,44,51,51,30,35,41.35,42.2,83.29,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",12.745447406961,0.5733,-4.81356,2.08933333333333,62.376,39,46,56,36,38,41.45,43,83.09,FALSE,TRUE,37,10,FALSE
"Baylor","Big 12",13.1948563499967,0.5728,-4.3622,2.36022222222222,37.618,35,48,50,43,37,42.35,42.6,81.26,FALSE,TRUE,38,10,FALSE
"St. John's (NY)","Big East",9.28413381962302,0.5761,-4.2416,1.78822222222222,73.246,56,40,49,32,39,42.4,43.2,81.15,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.96917744508224,0.5942,-4.47768,0.866555555555555,32.298,50,29,52,45,45,42.95,44.2,79.95,FALSE,TRUE,40,10,FALSE
"NC State","ACC",14.5275358117165,0.5379,-2.08452,3.40055555555556,68.683,26,97,29,35,30,47.15,43.4,68.97,FALSE,TRUE,41,11,FALSE
"VCU","A-10",12.0778118154498,0.6035,-3.25392,1.15766666666667,8.11700000000001,42,22,39,53,42,40,39.6,62.74,TRUE,FALSE,42,11,FALSE
"Florida","SEC",13.8602024290295,0.5544,-5.35528,1.43444444444444,21.674,30,71,61,49,41,50.15,50.4,59.42,FALSE,TRUE,43,11,FALSE
"Alabama","SEC",10.3343698855993,0.5604,-6.30592,0.813888888888889,32.52,48,61,75,44,46,52.55,54.8,51.19,FALSE,TRUE,44,11,FALSE
"Temple","AAC",7.4299657544458,0.5739,-4.95184,0.610999999999999,28.169,75,45,58,46,49,54.5,54.6,44.43,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",13.0712690660191,0.5497,-5.75284,0.983666666666667,26.07,36,82,69,47,43,54.8,55.4,43.4,FALSE,TRUE,46,11,TRUE
"Seton Hall","Big East",9.07554918054264,0.5595,-6.36596,0.521444444444446,44.54,60,63,76,40,51,55.45,58,41.19,FALSE,TRUE,47,12,TRUE
"Utah St.","MWC",10.7077346171375,0.5761,-4.12316,0.0961111111111129,18.032,45,41,48,50,54,46.7,47.6,39.86,FALSE,TRUE,48,12,TRUE
"Lipscomb","A-Sun",10.6080694800379,0.562,-3.58588,-0.360888888888888,-2.389,46,59,41,61,59,54.55,53.2,18.19,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.44804715238825,0.5842,-2.41388,0.709222222222221,-4.919,54,34,31,62,48,48.5,45.8,13.12,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.8320110236992,0.5743,-2.03196,0.879222222222222,25.41,70,44,28,48,44,50.1,46.8,10.78,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",6.74591914072216,0.5859,-2.99408,-0.107666666666666,-13.686,84,32,35,65,57,57.7,54.6,4.03,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.98477663944012,0.576,-3.235,-0.401888888888888,-39.419,81,42,37,81,61,64.85,60.4,1.53,TRUE,FALSE,53,13,FALSE
"Hofstra","CAA",7.13927902408672,0.5824,-3.72068,-1.28611111111111,-42.497,77,35,43,88,66,65.3,61.8,1.44,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",4.0815021413621,0.5558,-3.71464,-0.185222222222224,-28.828,117,68,42,72,58,77.85,71.4,0.25,TRUE,FALSE,55,14,FALSE
"Texas St.","Sunbelt",4.93743837875774,0.5499,-4.76348,-1.62988888888889,-36.631,107,80,55,79,71,83.05,78.4,0.12,TRUE,FALSE,56,14,FALSE
"Old Dominion","C-USA",4.3565860131854,0.5503,-5.8794,-2.533,-61.79,113,79,70,100,83,93.3,89,0.03,TRUE,FALSE,57,14,FALSE
"Drake","MVC",3.01650337631957,0.5603,-6.02196,-2.50255555555555,-72.269,130,62,72,106,82,95.2,90.4,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",8.13457173139596,0.5344,-5.74972,-3.36322222222222,-85.636,68,106,68,118,102,95.9,92.4,0.02,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.28853898753304,0.558,-5.36132,-2.837,-85.06,127,64,62,117,88,97.85,91.6,0.02,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",6.0619599266674,0.5386,-5.9216,-3.25866666666667,-88.296,95,93,71,121,99,100.3,95.8,0.01,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.94034113848253,0.546,-6.81816,-3.66233333333333,-109.512,133,86,79,132,105,112.75,107,0,TRUE,FALSE,62,15,FALSE
"Lehigh","Patriot",0.325675580140134,0.5512,-7.3564,-4.66144444444444,-90.449,159,78,87,123,127,117.55,114.8,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-0.276435732922413,0.5236,-4.82116,-3.28811111111111,-108.307,169,124,57,131,100,128.25,116.2,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-4.06594125950122,0.4878,-9.05444,-6.33355555555556,-170.323,223,193,118,164,147,179.7,169,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-6.49170517632185,0.5086,-10.45296,-8.414,-259.865,261,146,153,222,178,201.45,192,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.42127283023868,0.4899,-10.24468,-8.25711111111111,-211.981,259,190,148,191,175,201.85,192.6,0,TRUE,FALSE,67,16,TRUE
"Rider","MAAC",-3.5211830263292,0.4936,-12.47704,-9.955,-257.254,215,177,194,220,214,204.8,204,0,TRUE,FALSE,68,16,TRUE
