"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Mississippi St.","SEC",11.6396635227296,-2.96596,0.549333333333333,54.211,30,36,32,30,31.85,32,76.2751214225189,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",6.76977498589511,-5.95892,-2.47333333333333,-34.589,72,73,71,65,70.8,70.25,70.9874609377863,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",12.095879974749,-2.565,0.945444444444444,108.711,25,32,17,29,22.75,25.75,70.4347194066866,FALSE,TRUE,35,9,FALSE
"Iowa St.","Big 12",15.1051781391778,-0.6148,2.79055555555556,116.454,12,14,15,16,14.225,14.25,69.1423823404442,FALSE,TRUE,36,9,FALSE
"Florida","SEC",12.0330804228399,-2.98296,0.436666666666665,54.351,27,37,31,32,31.025,31.75,60.1574042593711,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",9.60650286895962,-4.73572,-1.34344444444444,22.011,44,54,45,52,46.975,48.75,56.6789067374114,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",9.50767978351356,-6.24512,-2.77666666666667,-36.342,46,76,72,68,65.6,65.5,55.8291574388711,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",12.068482321225,0.217320000000001,3.57611111111111,115.15,26,11,16,11,17.125,16,54.4823425277119,FALSE,TRUE,40,10,FALSE
"Dayton","A-10",8.60037245383576,-3.40932,-0.737444444444445,1.688,56,41,54,47,51.675,49.5,52.2278616613149,TRUE,FALSE,41,11,FALSE
"Northwestern","Big 10",8.96229517830661,-4.01604,-0.657333333333334,53.934,53,49,33,45,41.9,45,50.6296558080145,FALSE,TRUE,42,11,FALSE
"Utah","Pac 12",10.9551783585679,-2.46324,1.12433333333333,77.737,35,31,27,28,29.725,30.25,48.085,FALSE,TRUE,43,11,TRUE
"Washington St.","Pac 12",10.6644546291567,-3.35988,-0.200444444444444,38.93,37,40,36,41,37.475,38.5,44.76,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",12.8975140783291,-1.00724,1.743,75.691,22,20,28,23,24.675,23.25,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",6.39124324029028,-6.62036,-3.41211111111111,1.60899999999999,79,86,55,74,68.025,73.5,37.0698085061004,FALSE,TRUE,46,11,TRUE
"Drake","MVC",7.62256106331326,-3.48972,-1.364,-29.452,61,43,69,53,61.1,56.5,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",6.38629528228247,-4.8732,-2.98155555555556,-65.054,80,56,83,69,76.45,72,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",3.24290792334346,-8.78904,-6.80466666666667,-154.187,115,128,140,129,130.575,128,11.3108340810966,TRUE,FALSE,49,12,FALSE
"Grand Canyon","WAC",7.37071558334632,-2.95748,-0.984111111111109,-20.027,65,34,66,48,58.7,53.25,7.68618720864829,TRUE,FALSE,50,12,FALSE
"James Madison","Sunbelt",6.52813293104604,-1.45732,0.0985555555555568,-15.665,78,24,61,36,56.575,49.75,1.27636363636364,TRUE,FALSE,51,13,FALSE
"Akron","MAC",3.19437602747218,-6.49376,-4.71422222222222,-97.369,118,82,101,90,101.025,97.75,1.04038404215758,TRUE,FALSE,52,13,FALSE
"Furman","Southern",1.25388332685553,-9.40484,-7.74511111111111,-170.96,138,139,154,149,147.125,145,0.903407652703799,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",7.22029890099162,-4.57844,-2.44922222222222,-52.097,67,52,78,64,69.6,65.25,0.344535297532072,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",1.01831698206221,-8.63008,-7.04888888888889,-188.186,145,123,166,135,150.425,142.25,0.332130807116919,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",0.98174083717644,-10.39,-8.96533333333333,-222.495,146,165,191,172,173.475,168.5,0.215343400906276,TRUE,FALSE,56,14,FALSE
"Hofstra","CAA",5.01561620012233,-6.43932,-4.50433333333334,-86.587,87,79,92,86,88.05,86,0.06,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",3.76686052294487,-5.60076,-4.17911111111111,-121.595,102,67,120,83,102.925,93,0.005,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",2.68511613118774,-8.28992,-6.69266666666667,-146.91,121,114,134,127,126.875,124,0.00574082139339366,TRUE,FALSE,59,15,FALSE
"UMass Lowell","Am. East",2.46814219336491,-5.81792,-4.56811111111111,-108.614,123,68,111,88,104.675,97.5,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",1.32618101179633,-8.60388,-7.06611111111111,-161.544,134,120,146,137,137.975,134.25,0,TRUE,FALSE,61,15,FALSE
"Lipscomb","A-Sun",1.28839107429605,-8.94808,-7.25333333333333,-166.618,136,132,151,141,143.15,140,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",0.974592342445769,-6.30952,-5.09922222222222,-132.661,147,78,128,96,121.25,112.25,0,TRUE,FALSE,63,16,FALSE
"McNeese","Southland",-1.46626173816748,-6.65524,-5.49311111111111,-166.493,192,88,150,105,145.575,133.75,0,TRUE,FALSE,64,16,FALSE
"Morehead St.","OVC",-2.06634146418059,-7.56096,-6.34722222222222,-195.987,210,100,173,119,164.55,150.5,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.29550508389615,-10.15832,-8.77944444444444,-197.909,219,158,174,170,182.35,180.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.07065160928249,-9.80644,-8.36022222222222,-226.673,236,151,198,161,195.825,186.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.97506100862603,-10.27356,-9.34122222222222,-246.353,295,163,218,185,224.875,215.25,0,TRUE,FALSE,68,16,TRUE
