"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Drake","MVC",5.44398686185683,-2.6232,-1.32577777777778,-12.08,97,35,69,58,69.525,64.75,0.8,TRUE,FALSE,50,12,FALSE
"Furman","Southern",8.01481486843642,-4.52072,-2.92333333333333,-43.008,73,67,87,72,78.625,74.75,0.23,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.17738916400391,-5.11528,-2.85233333333333,-30.001,101,72,79,71,82.45,80.75,0.13,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.79133286379639,-4.32724,-2.97977777777778,-67.636,104,62,100,73,91.925,84.75,0.04,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.08852591042334,-2.9442,-2.677,-73.734,134,40,104,69,97.525,86.75,0.02,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.67924579815466,-4.58336,-3.43877777777778,-67.33,113,68,99,80,95.475,90,0.02,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",2.32090291680307,-4.0216,-3.29477777777778,-84.166,131,55,107,78,101.575,92.75,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",3.01491526538452,-4.26476,-3.52555555555556,-88.052,121,61,109,84,101.675,93.75,0.01,TRUE,FALSE,57,14,FALSE
"Akron","MAC",5.01011799012498,-5.6384,-4.32966666666667,-65.94,102,85,97,98,96.575,95.5,0.02,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.305570465905403,-4.3658,-3.59377777777778,-91.298,159,63,114,88,114.35,106,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.23961220147168,-4.85408,-4.40833333333333,-132.024,133,70,143,99,124.05,111.25,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.28423947681593,-6.35556,-5.35077777777778,-106.872,132,99,125,116,121.725,118,0,TRUE,FALSE,61,15,FALSE
"New Mexico St.","WAC",0.275891796513067,-5.59044,-4.92488888888889,-127.103,154,84,137,103,129.05,119.5,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",0.839991357937445,-7.37012,-6.04733333333333,-146.506,145,122,152,130,143,137.25,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.66424721917419,-8.04648,-6.42066666666667,-136.788,124,138,147,141,139.15,137.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-1.38375280131906,-6.4604,-5.62344444444444,-152.655,174,102,155,120,147.425,137.75,0,TRUE,FALSE,65,16,TRUE
"Saint Peter's","MAAC",-1.18974710241853,-7.31304,-6.299,-134.872,172,120,145,136,146.875,143.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.91817399288731,-6.16596,-5.75855555555556,-161.389,273,95,162,124,174.95,163.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.82520354836258,-10.17664,-8.81322222222222,-200.645,286,198,199,195,220.1,219.5,0,TRUE,FALSE,68,16,TRUE
