"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colorado St.","MWC",11.4755468403242,-0.261840000000001,3.044,112.832,42,18,17,22,24.025,24.75,93.96,TRUE,FALSE,30,8,FALSE
"San Diego St.","MWC",13.555385633881,-3.22248,0.356777777777777,59.392,24,44,34,41,33.875,35.75,93.38,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",11.3156626104633,-3.07308,1.35355555555556,56.16,44,39,35,32,37.475,37.5,89.52,FALSE,TRUE,32,8,FALSE
"Wake Forest","ACC",12.7372239786169,-3.28764,0.182333333333332,45.786,31,46,39,42,38.425,39.5,88.22,FALSE,TRUE,33,9,FALSE
"Boise St.","MWC",12.7122218385808,-2.07408,1.71611111111111,76.71,32,31,30,29,30.525,30.5,86.29,FALSE,TRUE,34,9,FALSE
"San Francisco","WCC",13.9524899858347,-2.84592,0.403,17,23,37,51,40,40.525,37.75,84.82,FALSE,TRUE,35,9,FALSE
"Notre Dame","ACC",10.7502300836838,-3.08016,0.689555555555555,53.212,52,40,37,38,41.325,41.75,83.34,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",11.3106060659718,-2.80016,1.106,36.718,45,36,44,35,41.925,40,82.14,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",12.3954881424871,-4.81672,-0.350666666666665,48.766,34,63,38,48,42,45.75,81.99,FALSE,TRUE,38,10,FALSE
"Creighton","Big East",9.34284336413829,-3.7506,0.547999999999999,68.56,66,54,31,39,44.2,47.5,77.02,FALSE,TRUE,39,10,FALSE
"Murray St.","OVC",11.7541952218127,0.294360000000001,1.993,40,41,14,42,28,35.8,31.25,75.13,TRUE,FALSE,40,10,FALSE
"Indiana","Big 10",11.9272829509947,-4.74244,-0.569888888888891,25.048,39,62,46,51,47.275,49.5,68.6,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",12.8727413950885,-3.26644,-0.0632222222222213,41.264,28,45,40,45,38.375,39.5,67.86,TRUE,FALSE,42,11,FALSE
"Miami (FL)","ACC",9.61208985120449,-4.47884,-0.434222222222222,40.464,61,57,41,49,49.4,52,61.91,FALSE,TRUE,43,11,FALSE
"Memphis","AAC",12.8809030970119,-4.85404,-1.22177777777778,13.348,27,65,55,58,49.875,51.25,60.34,FALSE,TRUE,44,11,TRUE
"SMU","AAC",10.9843665370339,-3.13336,0.0317777777777764,10.45,50,42,56,44,50.9,48,56.88,FALSE,TRUE,45,11,TRUE
"Michigan","Big 10",12.8148592823186,-5.38848,-0.493555555555557,8.17199999999998,29,72,57,50,51.375,52,55.26,FALSE,TRUE,46,11,TRUE
"Oregon","Pac 12",10.4976282575611,-5.42748,-1.46711111111111,20.008,54,73,50,61,55.825,59.5,39.93,FALSE,TRUE,47,12,TRUE
"Davidson","A-10",9.85269011933273,-1.6518,1.07555555555556,55.07,59,25,36,36,40.1,39,32.7,TRUE,FALSE,48,12,FALSE
"North Texas","C-USA",10.2378905224287,-1.3798,0.988888888888888,37.859,56,24,43,37,42.65,40,25.42,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.863233484047,-1.81824,0.0902222222222212,-0.692999999999998,82,27,59,43,57.95,52.75,3.89,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",6.3580350276518,-2.65804,-0.590888888888889,-4.788,99,34,61,52,65.325,61.5,1.43,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.52831701401173,-3.184,-0.889222222222221,-15.818,96,43,65,55,68.2,64.75,0.96,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.32037614379832,-3.46652,-2.02977777777778,-38.056,87,47,83,65,76.35,70.5,0.31,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.4265448645919,-4.54172,-2.65133333333333,-50.295,86,59,89,75,82,77.25,0.14,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",6.86723268955337,-4.5294,-2.25277777777778,-79,92,58,106,71,90.925,81.75,0.04,TRUE,FALSE,55,14,FALSE
"Towson","CAA",8.24007419906828,-5.00536,-3.074,-84.818,74,66,107,84,89.725,82.75,0.05,TRUE,FALSE,56,14,FALSE
"Princeton","Ivy",3.29082329964685,-4.19028,-2.86933333333333,-45.218,125,56,86,81,90.625,87,0.04,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",1.67937703053251,-3.74628,-2.304,-47,137,53,87,72,92.525,87.25,0.03,TRUE,FALSE,58,14,FALSE
"Wagner","NEC",-0.0281862210384443,-3.7212,-2.68955555555556,-58,165,52,97,76,104.625,97.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.15187781280024,-6.17956,-4.29233333333333,-85.352,114,85,109,102,105.775,102.5,0.01,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",-0.0611140006121289,-4.7296,-3.70477777777778,-87,166,61,110,92,114.4,107.25,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.164628577322407,-6.45556,-5.155,-108.453,162,91,124,118,127.8,123.75,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-2.53875093025594,-5.50652,-4.57577777777778,-122.447,205,75,135,109,140.25,131,0,TRUE,FALSE,63,16,FALSE
"Jacksonville St.","A-Sun",0.842022867307459,-7.2192,-5.702,-132,149,105,144,128,137.4,131.5,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-1.38493442263071,-7.7208,-6.53011111111111,-134,188,115,146,139,150.975,147,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-1.65089038917892,-8.34792,-6.77244444444444,-150,194,128,162,144,162.65,157,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-2.93598896018921,-8.0352,-6.58511111111111,-176.024,212,122,179,140,173.825,163.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.53464798330795,-9.1754,-7.46177777777778,-146.068,191,152,157,165,165.75,166.25,0,TRUE,FALSE,68,16,TRUE
