"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Mississippi St.","SEC",10.9713759215405,-4.89844,-0.343,28.057,37,49,38,38,39.4,40.5,86.73,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",10.3938489656823,-4.16088,-0.0785555555555537,21.899,40,40,41,36,39.975,39.25,85.78,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.1301199309826,-5.55452,-0.773,45.317,42,55,35,41,40.5,43.25,84.87,FALSE,TRUE,37,10,FALSE
"St. Bonaventure","A-10",11.556409746889,-3.21856,0.127555555555556,29.597,36,30,37,35,35.45,34.5,76.03,TRUE,FALSE,38,10,FALSE
"Northwestern","Big 10",10.6761162163188,-5.38664,-0.967777777777777,11.721,39,52,46,43,44.775,45,75.57,FALSE,TRUE,39,10,FALSE
"Colorado St.","MWC",10.1162829527245,-3.34248,-0.126777777777777,57.067,43,34,32,37,35.675,36.5,75.45,TRUE,FALSE,40,10,FALSE
"West Virginia","Big 12",10.1806792446758,-5.52648,-1.09177777777778,15.838,41,54,44,45,44.875,46,75.32,FALSE,TRUE,41,11,FALSE
"Colorado","Pac 12",10.0331922857766,-5.9144,-1.52633333333333,26.089,44,63,39,52,45.475,49.5,73.73,FALSE,TRUE,42,11,FALSE
"Drake","MVC",12.8997080838114,-3.39868,-0.590777777777777,25.877,30,36,40,39,36.775,36.25,72.51,FALSE,TRUE,43,11,FALSE
"Wichita St.","AAC",9.6417903095353,-4.18204,-0.708666666666668,6.694,46,41,49,40,45.925,44,72.5,FALSE,TRUE,44,11,FALSE
"Oklahoma St.","Big 12",10.7678112721095,-5.52512,-0.775555555555557,-3.16399999999997,38,53,53,42,47.875,46.5,66.78,FALSE,TRUE,45,11,TRUE
"Providence","Big East",8.75412273091134,-6.0162,-1.30944444444444,21.441,54,64,42,49,49.175,52.25,62.65,FALSE,TRUE,46,11,TRUE
"Oklahoma","Big 12",9.03850690854678,-6.241,-1.59333333333333,7.01499999999999,52,69,48,53,52.775,55.5,50.4,FALSE,TRUE,47,12,TRUE
"Belmont","OVC",9.27893578142655,-3.2458,-1.06133333333333,-14.649,50,32,60,44,51.3,46.5,25.89,TRUE,FALSE,48,12,FALSE
"South Dakota St.","Summit",8.38341509811715,-3.24568,-1.16233333333333,-12.407,59,31,57,46,52.225,48.25,8.25,TRUE,FALSE,49,12,FALSE
"Buffalo","MAC",8.43330355619234,-4.31776,-1.93111111111111,-32.009,57,44,66,56,59.2,55.75,3.29,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.08246830286692,-4.87436,-2.36377777777778,-45.715,75,48,74,62,68.85,64.75,0.88,TRUE,FALSE,51,13,FALSE
"Weber St.","Big Sky",5.98545267500991,-4.32016,-2.31133333333333,-49.588,86,45,75,61,71.5,66.75,0.61,TRUE,FALSE,52,13,FALSE
"Furman","Southern",6.70618792737998,-6.21812,-3.413,-59.08,80,68,78,73,76.375,74.75,0.31,TRUE,FALSE,53,13,FALSE
"UAB","C-USA",6.62473996433861,-6.47652,-3.81933333333333,-61.339,82,71,80,78,78.9,77.75,0.22,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",3.10382251189635,-5.36876,-3.23266666666667,-96.355,118,51,107,68,96.475,86,0.02,TRUE,FALSE,55,14,FALSE
"Navy","Patriot",2.90868943846473,-5.65656,-3.51166666666667,-73.756,123,59,90,74,91.6,86.5,0.04,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",3.84099459479194,-6.15776,-3.90166666666666,-83.684,110,66,92,79,90.975,86.75,0.04,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",3.93206659679692,-6.47796,-4.49077777777778,-93.838,108,72,101,93,97.4,93.5,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.46092485787938,-5.90612,-4.58244444444445,-123.913,103,62,122,98,105.25,96.25,0.01,TRUE,FALSE,59,15,FALSE
"Wagner","NEC",0.667026183246644,-5.58988,-4.13611111111111,-123.948,152,56,123,84,115.325,103.75,0,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",2.73858583966193,-7.4506,-5.53377777777778,-125.118,124,91,127,116,119.475,114.5,0,TRUE,FALSE,61,15,FALSE
"Campbell","Big South",-0.628637565218233,-5.78352,-4.54933333333333,-135.346,172,60,136,97,128.725,116.25,0,TRUE,FALSE,62,15,FALSE
"Harvard","Ivy",-0.420963893897197,-7.36944,-5.99066666666667,-167.611,168,85,160,127,146.625,135,0,TRUE,FALSE,63,16,FALSE
"Oakland","Horizon",-0.550308731685497,-8.64068,-6.24788888888889,-160.387,171,117,155,129,150.05,143,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",1.2753173789953,-9.38424,-7.04477777777778,-162.117,143,135,158,138,148.3,143.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-4.3713126054865,-7.38564,-5.98166666666667,-160.91,238,88,156,126,162.55,152,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.40100699362274,-8.38276,-7.06711111111111,-198.292,273,112,177,141,186.75,175.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-2.74988936498764,-11.49084,-9.27088888888889,-218.327,206,183,196,190,195.8,193.75,0,TRUE,FALSE,68,16,TRUE
