"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",10.2179025882842,-3.53516,1.53577777777778,53.67,26,41,27,41,30.6,33.75,70.4347194066866,FALSE,TRUE,35,9,FALSE
"Iowa St.","Big 12",5.44521392684219,-6.47172,-1.66,-18.246,75,102,56,92,72.15,81.25,69.1423823404442,FALSE,TRUE,36,9,FALSE
"Baylor","Big 12",6.67080567370434,-4.11724,1.10111111111111,15.185,59,49,44,44,48.5,49,64.94964,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.7713528052555,-0.0268799999999982,5.62911111111111,92.287,17,12,18,11,15.975,14.5,62.819631656641,FALSE,TRUE,38,10,FALSE
"Florida","SEC",8.29986237858735,-4.20768,0.937888888888891,11.572,45,50,45,48,46.125,47,60.1574042593711,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",5.84904286327886,-5.07108,0.533888888888891,-21.663,68,70,58,53,61.675,62.25,54.4823425277119,FALSE,TRUE,40,10,FALSE
"Dayton","A-10",5.24039654967444,-6.33908,-2.16355555555556,-89.779,78,98,94,100,91.35,92.5,52.2278616613149,TRUE,FALSE,41,11,FALSE
"Northwestern","Big 10",6.809969411478,-5.41272,-0.64111111111111,9.04200000000001,56,77,48,71,57.225,63,50.6296558080145,FALSE,TRUE,42,11,FALSE
"Xavier","Big East",8.63101819339541,-5.30344,-0.304222222222221,19.593,39,75,42,67,49.325,55.75,47.6927605376173,FALSE,TRUE,43,11,TRUE
"Butler","Big East",9.34793590582418,-3.89672,0.895555555555556,45.89,35,44,32,50,36.8,40.25,45.185,FALSE,TRUE,44,11,TRUE
"Washington St.","Pac 12",8.52392494519064,-3.48596,1.672,21.682,40,40,41,35,39.85,39,42.995,FALSE,TRUE,45,11,TRUE
"New Mexico","MWC",5.73404235704431,-6.661,-1.927,-53.017,71,107,71,97,79.65,86.5,38.9063714359359,FALSE,TRUE,46,11,TRUE
"Drake","MVC",6.19866498163663,-2.11248,1.97466666666667,-65.665,64,26,80,32,61.9,50.5,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",3.65039129683614,-5.20996,-1.21522222222222,-87.542,101,74,92,84,90.55,87.75,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",4.15666676488678,-4.73528,-0.0411111111111114,-110.418,92,62,108,60,91.1,80.5,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",6.83298453360396,-2.51552,1.693,-59.66,55,30,76,34,58.6,48.75,7.35928067691192,TRUE,FALSE,50,12,FALSE
"Col. of Charleston","CAA",6.80177514187796,-2.88208,1.188,-49.24,57,33,69,43,57.35,50.5,2.11,TRUE,FALSE,51,13,FALSE
"Akron","MAC",-1.16907680873886,-8.23288,-4.66955555555556,-204.558,201,139,182,165,178.175,171.75,1.0373158603394,TRUE,FALSE,52,13,FALSE
"Furman","Southern",3.22352462143595,-4.60928,-0.998333333333335,-108.619,110,60,105,77,96,88,0.909771289067436,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",-0.646022641876941,-9.13648,-5.57122222222222,-198.262,187,167,177,191,179.75,180.5,0.332130807116919,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",5.29085296303732,-5.02372,-0.0599999999999981,-74.553,77,68,86,62,78.05,73.25,0.215671661168435,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",4.55161189145765,-4.5956,-0.669999999999998,-117.323,82,59,112,74,91.8,81.75,0.228070673633549,TRUE,FALSE,56,14,FALSE
"Louisiana","Sunbelt",4.86970734728476,-4.36164,-0.439111111111111,-105.471,80,53,102,69,85.025,76,0.09,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",7.92285282733047,-2.16876,2.18877777777778,-53.757,48,27,72,31,54.125,44.5,0,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",4.28237791538763,-4.84436,-0.900444444444445,-130.975,90,64,128,75,102.275,89.25,0.0081271850297573,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",3.0561183315678,-6.16444,-2.41388888888889,-138.684,111,91,132,106,117.35,110,0,TRUE,FALSE,60,15,FALSE
"UNC Asheville","Big South",2.69292853238918,-7.20084,-3.42688888888889,-159.011,117,119,148,133,134.025,129.25,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.1433122343429,-6.5374,-3.32888888888889,-140.356,125,104,133,129,126.15,122.75,0,TRUE,FALSE,62,15,FALSE
"Oral Roberts","Summit",-0.380860976947292,-8.31032,-5.11244444444444,-209.825,181,142,191,178,179.525,173,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-1.84194023502391,-7.46028,-4.33322222222222,-209.799,214,126,190,155,182.025,171.25,0,TRUE,FALSE,64,16,FALSE
"Grambling","SWAC",-2.25554536166399,-8.96056,-5.38722222222222,-200.592,226,163,178,189,189.125,189,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.63983247093181,-9.6916,-5.95288888888889,-246.429,233,187,221,201,216.4,210.5,0,TRUE,FALSE,66,16,TRUE
"McNeese","Southland",-5.9074087324441,-10.29524,-7.30166666666667,-309.338,298,206,267,240,262.225,252.75,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.8794839091124,-14.57168,-11.171,-412.647,343,315,325,318,327.125,325.25,0,TRUE,FALSE,68,16,TRUE
