"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",13.7926740431164,-2.06172,2.61355555555556,113.5,24,27,20,20,22.05,22.75,98.65,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.0805913941321,-2.29308,1.93011111111111,100.222,16,31,21,26,21.875,23.5,98.68,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",14.0527649766143,-1.86376,2.46355555555555,92.8,22,25,22,22,22.45,22.75,98.57,FALSE,TRUE,21,6,FALSE
"Providence","Big East",10.7435908400008,0.585760000000002,4.49033333333333,135.082,50,11,14,15,22.675,22.5,98.53,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",15.8321770696392,-2.15096,2.36211111111111,81.84,17,29,25,24,23.475,23.75,98.36,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",13.0013847763864,-2.23708,2.46711111111111,91.764,27,30,23,21,24.8,25.25,98.03,FALSE,TRUE,24,6,FALSE
"Alabama","SEC",14.8654736047545,-2.67036,2.41844444444444,87.758,21,35,24,23,24.775,25.75,98.04,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",13.8287291921647,-1.62988,1.82822222222222,69.505,23,22,29,27,26.2,25.25,97.62,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",12.2951203888226,-1.66672,1.76877777777778,71.42,34,24,26,28,27.95,28,96.98,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",13.772992685131,-2.88724,1.31111111111111,70.53,25,38,28,31,29.125,30.5,96.47,FALSE,TRUE,28,7,FALSE
"TCU","Big 12",11.8104925122396,-2.68684,1.95888888888889,70.748,39,36,27,25,31.1,31.75,95.4,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",15.1534101688328,-3.554,0.562777777777778,52.487,18,46,34,38,32.3,34,94.61,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",13.3606761159328,-3.51696,0.774555555555555,49.97,26,45,35,33,34,34.75,93.27,FALSE,TRUE,31,8,FALSE
"Wake Forest","ACC",12.1907978672511,-3.1056,0.555777777777778,58.228,35,42,32,39,35.125,37,92.22,FALSE,TRUE,32,8,FALSE
"Seton Hall","Big East",12.3013578130629,-4.25188,0.0551111111111114,41.573,33,55,38,42,39.8,42,86.08,FALSE,TRUE,33,9,FALSE
"San Francisco","WCC",12.3355263928938,-2.54356,0.645888888888888,44.181,32,34,36,36,34.7,34.5,77.88,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",12.1863160640071,-2.98452,0.841222222222223,56.036,36,41,33,32,34.825,35.5,77.58,TRUE,FALSE,35,9,FALSE
"Murray St.","OVC",11.7634113055905,-0.451719999999999,1.32588888888889,36.815,40,17,41,30,35.775,32,75.19,TRUE,FALSE,36,9,FALSE
"North Carolina","ACC",11.6171621255846,-3.57332,0.496222222222224,15.107,43,48,49,40,46.225,45,71.66,FALSE,TRUE,37,10,FALSE
"Loyola Chicago","MVC",12.1422801860059,-2.32844,0.720666666666667,37.778,37,32,40,34,37.3,35.75,71.03,TRUE,FALSE,38,10,FALSE
"Oklahoma","Big 12",12.4019203213404,-5.38428,-0.478444444444446,7.45999999999999,31,64,51,48,47.575,48.5,67.7,FALSE,TRUE,39,10,FALSE
"Miami (FL)","ACC",9.30287637886199,-4.42336,-0.207777777777779,41.602,65,56,37,43,47.6,50.25,67.62,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",11.6395085083033,-4.90848,-0.930000000000001,21.822,42,57,46,54,47.65,49.75,67.47,FALSE,TRUE,41,11,FALSE
"San Diego St.","MWC",12.6204387365735,-4.2424,-0.654777777777778,39.386,30,54,39,51,40.5,43.5,61.1,FALSE,TRUE,42,11,FALSE
"Wyoming","MWC",10.3148579841979,-2.00616,1.37444444444444,63.709,53,26,31,29,35.5,34.75,47.96,FALSE,TRUE,43,11,FALSE
"Belmont","OVC",11.4953766026106,-2.91652,-0.438555555555557,23.884,45,39,45,47,44.35,44,47.89,FALSE,TRUE,44,11,TRUE
"Notre Dame","ACC",8.58795163243497,-4.98728,-0.984222222222222,26.113,70,59,44,55,54.125,57,45.72,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",11.2912243634125,-5.55208,-1.37777777777778,10.386,48,74,50,59,54.225,57.75,45.37,FALSE,TRUE,46,11,TRUE
"SMU","AAC",10.4800822681324,-3.60616,-0.396222222222223,-1.886,52,49,60,46,54.6,51.75,44.08,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",11.4902446390206,-3.69468,-1.174,4.86500000000001,46,50,54,58,51.9,52,24.32,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.83157300590597,-2.50824,0.256222222222221,20.061,67,33,47,41,49.15,47,12.12,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.14137317789312,-1.6018,0.638333333333332,16.262,76,21,48,37,49.575,45.5,11.5,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",6.67270394612831,-2.11496,-0.311333333333333,4.72400000000001,89,28,55,44,58.075,54,3.83,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.08042077575659,-3.32468,-0.928888888888888,-1.57700000000001,96,44,59,53,65.25,63,1.45,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",6.8080789038343,-2.94932,-0.987000000000001,-25.862,87,40,70,56,68,63.25,0.99,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",3.18265170741244,-1.63892,-0.565888888888888,-5.025,121,23,63,50,69.875,64.25,0.77,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",6.37432009235955,-3.56148,-2.07255555555555,-41.363,91,47,83,67,77.6,72,0.26,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",8.14257622749764,-4.11188,-1.73877777777778,-47.842,75,53,91,64,77.925,70.75,0.25,TRUE,FALSE,56,14,FALSE
"Towson","CAA",5.89918513820352,-5.504,-3.54455555555555,-82.625,100,71,106,90,97.25,91.75,0.02,TRUE,FALSE,57,14,FALSE
"Weber St.","Big Sky",1.52772378675151,-5.30412,-3.661,-72.486,138,62,102,93,103.875,98.75,0.01,TRUE,FALSE,58,14,FALSE
"Oakland","Horizon",2.30342440904093,-5.522,-3.57188888888889,-92.161,130,73,109,91,106.6,100.75,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",5.61452011980767,-6.14492,-4.43944444444444,-95.914,104,85,112,105,105.075,101.5,0.01,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",1.53261335283189,-5.43936,-4.39033333333333,-107.197,137,68,121,103,114.8,107.25,0,TRUE,FALSE,61,15,FALSE
"Hawaii","Big West",2.22007108598592,-5.80736,-4.50444444444444,-103.189,132,80,116,107,113.475,108.75,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-1.62667291929299,-5.23452,-4.22522222222222,-116.893,195,61,131,100,132.625,121.75,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-0.281389427823965,-6.75368,-5.30766666666667,-102.476,168,92,115,121,125.55,124,0,TRUE,FALSE,64,16,FALSE
"South Alabama","Sunbelt",3.11735865460051,-7.30288,-5.58122222222222,-132.056,122,106,143,127,130.2,124.5,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",0.451627125104711,-9.0468,-7.12055555555555,-140.931,157,143,155,154,153.575,152.25,0,TRUE,FALSE,66,16,TRUE
"Navy","Patriot",-0.876491748111416,-8.28088,-6.686,-157.931,181,129,169,145,163,156,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.35580807234756,-8.216,-6.675,-186.353,207,128,188,144,178.25,166.75,0,TRUE,FALSE,68,16,TRUE
