"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Washington","Pac 12",10.2136717665081,0.5998,-2.77688,2.63777777777778,73,53,26,32,29,31,34.2,34.2,93.09,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",12.5728234195814,0.5596,-2.77056,3.91933333333333,74,37,61,31,28,24,34.85,36.2,92.49,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",12.7912127463835,0.5677,-5.14032,2.28022222222222,37,34,50,50,34,33,39.475,40.2,86.61,FALSE,TRUE,31,8,FALSE
"UCF","AAC",11.3197172642499,0.5954,-4.04316,0.808888888888889,27,47,30,41,39,42,40.025,39.8,85.7,FALSE,TRUE,32,8,FALSE
"Utah St.","MWC",11.7013998572689,0.5958,-2.5328,1.68288888888889,61,45,28,29,32,34,33.65,33.6,80.29,TRUE,FALSE,33,9,FALSE
"Minnesota","Big 10",11.3085873257438,0.5744,-3.91648,3.22122222222222,4,48,44,40,46,30,42.9,41.6,80.07,FALSE,TRUE,34,9,FALSE
"NC State","ACC",14.4427825140179,0.5332,-2.89864,2.518,35,28,107,33,35,32,43.625,47,78.41,FALSE,TRUE,35,9,FALSE
"Seton Hall","Big East",10.1908612951669,0.5684,-6.2936,0.669222222222222,79,54,49,65,27,44,45.425,47.8,73.87,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",11.7404649111712,0.5623,-5.86144,0.875333333333333,34,44,56,58,37,41,45.95,47.2,72.43,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.2084497482095,0.5729,-4.65252,1.43322222222222,-16,32,45,47,58,37,46.025,43.8,72.22,FALSE,TRUE,38,10,FALSE
"Temple","AAC",7.56934847750197,0.5754,-4.63384,0.460222222222222,41,73,42,46,33,47,46.7,48.2,70.3,FALSE,TRUE,39,10,FALSE
"Ole Miss","SEC",12.1309904932152,0.5536,-5.47024,0.937666666666667,20,40,68,54,42,40,47.65,48.8,67.47,FALSE,TRUE,40,10,FALSE
"VCU","A-10",12.1752290574308,0.6012,-3.62508,0.328777777777778,9,38,23,38,44,50,39.2,38.6,65.3,FALSE,TRUE,41,11,FALSE
"New Mexico St.","WAC",10.4946392928745,0.5824,-1.98868,0.941333333333333,8,50,36,24,45,39,39.7,38.8,63.71,TRUE,FALSE,42,11,FALSE
"Baylor","Big 12",12.1526726691617,0.5624,-5.8768,0.583,-4,39,55,59,49,46,49.525,49.6,61.5,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",8.60207975848804,0.5712,-5.74668,-0.267111111111111,0,62,46,57,47,55,52.85,53.4,50.14,FALSE,TRUE,44,11,TRUE
"St. John's (NY)","Big East",7.29028571845617,0.5589,-6.13048,-0.249222222222223,63,76,63,63,30,54,53.75,57.2,47.02,FALSE,TRUE,45,11,TRUE
"Ohio St.","Big 10",12.0356949693813,0.5496,-5.17028,1.65855555555556,-17,42,78,52,60,35,54.375,53.4,44.86,FALSE,TRUE,46,11,TRUE
"Saint Mary's (CA)","WCC",12.0581598026887,0.5856,-5.61988,-1.06077777777778,-6,41,33,55,51,59,48.1,47.8,35.29,TRUE,FALSE,47,12,FALSE
"Murray St.","OVC",9.59932294658989,0.5847,-2.0428,0.408111111111111,14,58,35,25,43,49,41.95,42,27.31,TRUE,FALSE,48,12,FALSE
"Oregon","Pac 12",11.338121314438,0.5676,-7.38308,-1.64688888888889,-14,46,51,84,57,64,60.175,60.4,26.63,TRUE,FALSE,49,12,FALSE
"UC Irvine","Big West",6.52993963321214,0.5613,-2.9688,0.139222222222222,-7,84,59,35,53,53,56.5,56.8,4.72,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",5.85368458188073,0.5535,-4.08792,-1.22822222222222,-6,93,69,43,52,60,61.95,63.4,2.27,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",5.93985259600956,0.5662,-3.837,-1.34011111111111,-42,90,53,39,71,62,64.575,63,1.59,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.2739588285003,0.5775,-4.8582,-2.16133333333333,-48.806,88,39,49,74,71,66.175,64.2,1.27,TRUE,FALSE,53,13,FALSE
"Northeastern","CAA",5.51025219250824,0.5765,-7.25928,-3.585,-93,99,40,82,102,88,86.35,82.2,0.08,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",3.59194688287099,0.5672,-6.93404,-3.06488888888889,-80.922,123,52,79,96,83,89.775,86.6,0.05,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",3.52135741177195,0.5553,-6.35808,-3.10011111111111,-83.056,124,66,67,99,84,90.775,88,0.04,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",4.87641815515519,0.5413,-6.22152,-3.57966666666667,-90,108,89,64,101,87,91.45,89.8,0.04,TRUE,FALSE,57,14,FALSE
"Saint Louis","A-10",4.67268243621249,0.5371,-8.8212,-4.32288888888889,-79.568,113,101,103,94,102,101.65,102.6,0.01,TRUE,FALSE,58,14,FALSE
"Montana","Big Sky",2.36835576536193,0.5536,-6.62916,-4.30877777777778,-117.851,140,67,71,119,101,103.55,99.6,0.01,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.0403586097154518,0.5306,-4.80216,-3.38722222222222,-107.353,160,112,48,110,85,104.775,103,0.01,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.56803698982406,0.5483,-8.0838,-5.36488888888889,-153,137,81,92,143,121,119.55,114.8,0,TRUE,FALSE,61,15,FALSE
"Gardner-Webb","Big South",-1.05294910764364,0.5205,-8.692,-5.88722222222222,-128,174,129,100,125,129,130.9,131.4,0,TRUE,FALSE,62,15,FALSE
"Texas Southern","SWAC",-4.30106427275615,0.4911,-9.28272,-6.73333333333333,-158.781,228,183,109,147,140,160.125,161.4,0,TRUE,FALSE,63,16,FALSE
"Bradley","MVC",-0.274583944927426,0.5008,-12.16968,-9.00566666666667,-219,163,165,175,189,175,175.65,173.4,0,TRUE,FALSE,64,16,FALSE
"North Dakota St.","Summit",-3.0314724300087,0.5023,-11.87776,-9.08066666666667,-230.256,205,162,166,193,180,183.725,181.2,0,TRUE,FALSE,65,16,TRUE
"Fairleigh Dickinson","NEC",-3.98282225378856,0.4971,-11.93728,-10.1983333333333,-301,227,171,168,235,199,205.9,200,0,TRUE,FALSE,66,16,TRUE
"Iona","MAAC",-3.09620949088087,0.4889,-13.5904,-11.4564444444444,-332,207,188,203,252,217,219.225,213.4,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-9.48370832891405,0.444,-13.491,-11.6632222222222,-313,302,275,200,243,220,248.125,248,0,TRUE,FALSE,68,16,TRUE
