"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Pac 12",13.0676856095767,-2.71132,0.87588888888889,60.385,38,37,33,33,34.85,35.25,92.49,FALSE,TRUE,34,9,FALSE
"BYU","WCC",15.0566226855479,-0.677119999999999,1.93477777777778,62.968,29,10,31,20,25.975,22.5,92.22,FALSE,TRUE,35,9,FALSE
"St. Bonaventure","A-10",16.1404593733052,-3.02784,-0.0162222222222219,46.854,20,42,40,40,35.3,35.5,92.04,TRUE,FALSE,36,9,FALSE
"Syracuse","ACC",12.6076720928356,-4.16572,-0.14588888888889,62.619,45,58,32,44,40.65,44.75,84.6,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.2092867551414,-3.99432,-0.431777777777777,51.76,36,56,39,47,41.8,44.5,82.4,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",15.2668755530962,-3.31156,0.828777777777778,19.943,27,45,51,35,42.1,39.5,81.78,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.5128807382922,-3.88892,0.129666666666669,57.304,60,53,35,37,44.2,46.25,77.02,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.2108696339113,-2.27716,0.00588888888888938,36.954,28,31,42,39,36.475,35,73.33,TRUE,FALSE,41,11,FALSE
"Xavier","Big East",11.4898440285099,-4.35608,-0.493222222222221,54.74,53,60,37,48,45.825,49.5,72.78,FALSE,TRUE,42,11,FALSE
"Loyola Chicago","MVC",14.5122524139147,-2.25432,-0.100999999999999,34.894,30,30,43,42,37.675,36.25,69.94,TRUE,FALSE,43,11,FALSE
"Arizona","Pac 12",13.5618765791907,-4.54184,-1.31811111111111,21.56,35,61,50,55,48.525,50.25,64.74,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0755374514989,-2.96344,-0.400222222222223,30.462,67,40,45,46,49.875,49.5,60.34,FALSE,TRUE,45,11,TRUE
"VCU","A-10",12.5774291976944,-4.05072,-0.313777777777778,56.883,46,57,36,45,42.775,46,53.37,FALSE,TRUE,46,11,TRUE
"Duke","ACC",12.8040377606546,-6.30244,-2.59533333333333,22.531,42,97,49,73,57.45,65.25,34.65,FALSE,TRUE,47,12,TRUE
"St. John's (NY)","Big East",11.7942477657537,-5.92416,-1.58988888888889,15.434,52,85,55,59,59.25,62.75,29.22,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.4305662841069,-0.971800000000001,-0.0455555555555572,26.194,54,15,48,41,43.675,39.5,22.81,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.30772540758475,-2.04576,-1.11666666666667,-13.62,95,23,67,54,65.775,59.75,1.35,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.78127746530224,-3.2154,-2.04266666666667,-4.94600000000001,102,44,65,64,70.975,68.75,0.66,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.67364439049259,-4.59972,-2.17133333333333,-9.99899999999999,90,62,66,66,71.4,71,0.62,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.14369634604871,-1.81892,-1.08255555555556,-23.465,126,20,71,53,74.85,67.5,0.38,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.60421256641393,-4.767,-3.14177777777778,-45.244,72,65,88,82,79.8,76.75,0.19,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",1.77812133825127,-3.491,-2.70666666666666,-63.434,141,46,95,76,96.775,89.5,0.02,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.71906643493792,-5.09216,-3.83866666666667,-69.5,118,71,100,87,98.525,94,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.79679412595203,-5.13752,-3.97288888888889,-89.833,101,72,116,90,102.4,94.75,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.59113735054996,-5.58336,-3.96566666666667,-61.436,132,80,94,88,100.65,98.5,0.01,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",1.20961535594214,-4.67756,-3.80722222222222,-75.071,148,64,107,86,108.175,101.25,0,TRUE,FALSE,59,15,FALSE
"UNC Greensboro","Southern",6.4160735363728,-7.5538,-5.84455555555556,-108.265,91,111,130,122,116.4,113.5,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.61939794953862,-6.15524,-5.35144444444444,-126.069,142,93,146,115,133.175,124,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-5.78814628281161,-5.33864,-4.74922222222222,-117,246,75,139,103,151.65,140.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.60213501377509,-6.42368,-5.73833333333333,-171.288,185,99,173,120,158.275,144.25,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-2.63326748135798,-7.17188,-5.98066666666667,-152.182,194,107,161,124,156.525,146.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.208702311204933,-9.01592,-7.552,-121.288,162,142,143,149,148.35,149,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-5.991183160443,-8.06484,-7.457,-210.021,250,126,199,148,194.425,180.75,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-5.40005245550555,-9.8844,-8.62877777777778,-158.228,241,162,165,175,184.8,185.75,0,TRUE,FALSE,67,16,TRUE
"Hartford","Am. East",-1.44512768124054,-10.41064,-9.09688888888889,-220.711,183,174,208,185,193.775,187.5,0,TRUE,FALSE,68,16,TRUE
