"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Missouri","SEC",11.4816917718142,-1.63288,1.35611111111111,103.839,54,26,16,24,28,30,96.96,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.5205889503042,-2.18264,0.826888888888887,79.242,47,36,27,29,33.6,34.75,93.61,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",11.0083978778575,-2.96808,0.554555555555556,97.254,57,45,21,34,35.225,39.25,92.12,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.8237479207572,-3.10408,0.057444444444446,76.712,37,48,30,37,35.325,38,92.02,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.5750974326501,-3.19636,-0.423000000000001,65.656,38,50,35,42,38.875,41.25,87.55,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.0704910699446,-3.7242,-0.513444444444444,63.714,35,59,37,44,40.675,43.75,84.55,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",14.2951516581844,-3.33648,-0.701555555555556,52.417,31,51,41,47,40.75,42.5,84.42,FALSE,TRUE,34,9,FALSE
"Duke","ACC",14.6471888303792,-4.23676,-1.20611111111111,56.29,25,65,39,53,41.15,45.5,83.67,FALSE,TRUE,35,9,FALSE
"BYU","WCC",13.0838831275622,-1.315,0.675444444444444,71.557,40,20,32,32,32.2,31,83.29,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",14.6242027316447,-2.79776,0.614888888888891,30.098,26,41,52,33,41.475,38,83.04,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.3646882885602,-1.962,1.18944444444444,18.314,29,29,57,25,41.8,35,82.4,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",13.248433252664,-3.69984,0.127333333333335,53.284,39,58,40,36,41.95,43.25,82.09,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",11.6312112955512,-3.56468,-0.269555555555557,66.748,51,55,34,41,42.275,45.25,81.42,FALSE,TRUE,40,10,FALSE
"Oklahoma St.","Big 12",11.6131575132983,-2.9224,-0.111777777777778,61.772,53,44,38,38,42.65,43.25,80.61,FALSE,TRUE,41,11,TRUE
"LSU","SEC",14.4906647913597,-3.42952,-0.432111111111111,37.628,28,54,47,43,42.8,43,80.29,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.8566176823487,-4.39864,-0.768777777777779,50.348,36,66,42,48,44.85,48,75.38,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.0504488359898,-3.57548,-0.696333333333334,78.235,41,56,28,46,37.7,42.75,69.87,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.5389573920518,-2.6484,-0.859111111111111,46.476,27,38,44,50,39.6,39.75,64.03,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",12.1654097588277,-4.55268,-1.59444444444444,48.102,48,68,43,60,50.125,54.75,59.51,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",12.6714323239313,-3.37064,-0.821888888888888,67.753,46,53,33,49,41.25,45.25,58.59,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.7343109790521,-2.06784,-0.576888888888888,36.058,45,30,48,45,44.175,42,48.5,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.48072855346413,-2.83636,-1.47877777777778,-6.55699999999999,78,42,70,57,66.175,61.75,1.27,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.27741704394956,-1.49808,-1.25366666666667,-32.308,81,24,83,55,70.15,60.75,0.74,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",5.86637013324909,-1.69888,-1.18233333333333,-27.252,94,28,80,52,72.2,63.5,0.55,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.07240872755295,-3.87136,-1.97911111111111,-12.836,92,61,73,64,74.825,72.5,0.39,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",5.36381321641518,-2.62408,-1.85277777777778,-25.888,100,37,79,61,75.7,69.25,0.34,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.0315551186777,-2.10752,-1.496,-23.107,146,33,77,58,85.275,78.5,0.09,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",4.31544530892167,-3.0036,-2.38344444444444,-47.661,113,47,90,66,86.3,79,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",6.80928449212929,-4.21892,-3.67666666666667,-93.008,89,64,118,81,98.025,88,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.44656535079431,-5.90408,-4.46755555555556,-49.727,86,84,92,94,89.55,89,0.05,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.73463496929062,-4.52888,-3.50122222222222,-52.11,120,67,93,76,93.725,89,0.03,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.12555533415249,-4.68192,-3.82977777777778,-37.518,127,70,87,85,94.2,92.25,0.03,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.41792817375811,-3.9554,-3.61922222222222,-94.864,111,62,120,79,103.925,93,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.84099401086947,-5.14292,-4.18855555555555,-59.066,119,76,96,91,98.125,95.5,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0225223012999276,-4.55844,-3.92755555555556,-82.797,158,69,112,88,114.05,106.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.305100374875513,-6.48044,-5.82011111111111,-133.241,155,98,150,116,139.2,129.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.358381251909133,-7.83972,-6.64655555555556,-114.934,154,126,136,130,138.25,136.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.52187121854909,-8.4702,-7.194,-125.383,134,139,144,143,140.625,140,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.44568032701749,-7.61884,-6.96577777777778,-168.717,177,121,174,135,161.925,151.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.35383916679545,-6.95392,-6.47833333333333,-168.369,220,108,173,125,169,156.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.25603698667935,-10.31392,-9.28255555555556,-164.553,202,192,171,195,184.9,190,0,TRUE,FALSE,68,16,TRUE
