"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Maryland","Big 10",15.3644826631768,-2.53352,1.42755555555556,32.23,27,36,47,26,37.725,34,89.19,FALSE,TRUE,35,9,FALSE
"BYU","WCC",14.6539679566054,-0.792800000000001,1.553,60.695,31,12,36,23,29.525,25.5,87.85,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.0320861058758,-3.4002,0.240222222222223,73.448,52,50,28,41,38.925,42.75,87.47,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.3884479751705,-4.462,-0.823444444444443,63.12,38,67,34,49,41.825,47,82.35,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9187038085914,-5.28576,-1.13511111111111,67.31,40,81,30,57,43.525,52,78.64,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.35360458567,-4.7512,-1.31555555555556,43.24,33,70,41,60,45.725,51,73.05,FALSE,TRUE,40,10,FALSE
"Stanford","Pac 12",12.3699246875536,-4.62888,-0.788333333333334,59.235,47,68,38,48,46,50.25,72.29,FALSE,TRUE,41,11,TRUE
"St. Bonaventure","A-10",14.4580431909696,-2.42152,-0.060666666666665,43.281,32,33,40,42,37.2,36.75,71.31,TRUE,FALSE,42,11,FALSE
"Arizona","Pac 12",14.1531115698721,-4.11404,-1.02833333333333,31.975,34,62,49,55,47.95,50,66.54,FALSE,TRUE,43,11,TRUE
"Syracuse","ACC",12.5153877159322,-4.81532,-0.992555555555557,38.077,44,71,43,54,48.825,53,63.78,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",15.3903412064913,-2.4076,-0.301333333333334,31.148,26,32,50,43,40.425,37.75,61.35,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",13.688785695302,-2.21148,-0.44411111111111,32.957,36,29,46,45,40.825,39,60.02,TRUE,FALSE,46,11,FALSE
"Minnesota","Big 10",12.5962383797108,-3.34112,0.429666666666666,5.812,43,49,59,37,50.75,47,57.39,FALSE,TRUE,47,12,TRUE
"Louisville","ACC",10.1187492400266,-4.25852,-0.452,41.452,63,65,42,46,51.2,54,55.86,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.1314263763724,-1.08356,-0.439888888888889,-6.61099999999999,58,15,66,44,53.6,45.75,6.91,TRUE,FALSE,49,12,FALSE
"Toledo","MAC",9.93925181822076,-3.76996,-2.22866666666667,-8.996,67,58,69,68,66.725,65.5,1.18,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.46032949268558,-3.89992,-1.53811111111111,8.85899999999999,95,59,57,62,67.425,68.25,1.07,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",6.23211329083822,-2.86264,-1.80533333333333,0.895,98,42,62,63,68.125,66.25,0.97,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.65287139414083,-1.88364,-1.10122222222222,-13.616,111,27,71,56,72.525,66.25,0.53,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.06029044383758,-2.6102,-1.93733333333333,-35.41,89,37,81,66,74.525,68.25,0.4,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.90052560501425,-1.57264,-0.892333333333333,-6.26,137,19,65,52,74.475,68.25,0.4,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.93185569401047,-4.36008,-3.689,-75,85,66,109,83,93.3,85.75,0.03,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.83808645065346,-5.06936,-3.98911111111111,-67.226,102,76,101,87,95.75,91.5,0.02,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",1.70136298729011,-3.60692,-2.96144444444444,-66.59,141,53,100,74,99.95,92,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.58125435419915,-3.75912,-3.40388888888889,-87.063,124,57,118,79,105.475,94.5,0.01,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.730165330117,-6.46228,-4.92622222222222,-52.022,87,98,90,104,92.2,94.75,0.03,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.73944445486161,-5.18516,-4.05066666666667,-74.031,122,78,108,90,104.75,99.5,0.01,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.60145809447129,-7.22996,-5.76077777777778,-103.783,112,111,128,121,120.575,118,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",0.266875226929272,-5.95356,-5.21988888888889,-112.722,161,88,136,110,131.8,123.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.45249905470257,-5.94248,-5.32311111111111,-147.657,184,86,161,111,149.25,135.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.0625812094519826,-7.16996,-6.42044444444444,-187.564,165,107,184,132,161.2,147,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.596609815968058,-8.99452,-7.63055555555556,-122.138,174,144,143,150,151.775,152.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.54820207316782,-8.23804,-7.63833333333333,-200.757,241,130,194,151,190.775,179,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.81636279095715,-10.31548,-9.15533333333333,-173.408,228,180,172,190,189.45,192.5,0,TRUE,FALSE,68,16,TRUE
