"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",17.8307664034044,1.02796,5.642,140.162,13,10,13,11,12.3,11.75,99.65,FALSE,TRUE,13,4,FALSE
"Duke","ACC",17.2776060804452,0.716240000000002,5.16244444444445,151.866,14,13,11,12,12.175,12.5,99.66,TRUE,FALSE,14,4,FALSE
"Ohio St.","Big 10",17.0738642213466,-0.380880000000001,4.93044444444444,153.047,16,15,10,13,12.625,13.5,99.63,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.1809304018038,-1.5848,3.64633333333333,124.528,15,18,16,17,16.175,16.5,99.4,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",15.9058845415223,-0.83864,3.752,122.683,17,16,17,16,16.725,16.5,99.35,FALSE,TRUE,17,5,FALSE
"North Carolina","ACC",14.6007477126895,-1.62256,3.18144444444444,111.447,20,19,18,20,18.9,19.25,99.13,FALSE,TRUE,18,5,FALSE
"Seton Hall","Big East",14.6743278418153,-1.4512,3.395,101.944,19,17,21,19,19.65,19,99.03,FALSE,TRUE,19,5,FALSE
"Florida","SEC",13.9055807258784,-1.90368,2.89344444444445,107.851,23,20,19,22,20.525,21,98.91,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",13.7575676713133,-2.0472,2.95911111111111,105.195,24,22,20,21,21.425,21.75,98.76,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",13.6013099962423,-1.97712,3.62222222222222,91.582,26,21,23,18,22.825,22,98.5,FALSE,TRUE,22,6,FALSE
"Michigan","Big 10",15.709679332231,-2.65596,2.73688888888889,71.353,18,29,25,23,23.6,23.75,98.33,FALSE,TRUE,23,6,FALSE
"Xavier","Big East",13.5598396539171,-2.22488,2.57033333333333,90.538,27,24,24,24,24.75,24.75,98.05,FALSE,TRUE,24,6,FALSE
"Kentucky","SEC",14.5512986424596,-2.411,2.31255555555555,63.066,21,28,26,26,25.05,25.25,97.97,FALSE,TRUE,25,7,FALSE
"Auburn","SEC",13.0989179349727,-2.2886,2.56211111111111,95.103,29,27,22,25,24.875,25.75,98.01,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",14.4495373417516,-3.52708,0.430888888888889,41.603,22,36,33,33,30.7,31,95.64,FALSE,TRUE,27,7,FALSE
"Loyola Chicago","MVC",13.6694483309974,-2.17784,0.941222222222223,29.922,25,23,39,31,32.1,29.5,94.75,TRUE,FALSE,28,7,FALSE
"Texas Tech","Big 12",13.1624633000923,-3.33676,0.958888888888889,33.845,28,33,37,30,33.275,32,93.88,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",10.9589579507428,-4.3254,0.567666666666667,55.515,38,42,29,32,33.575,35.25,93.63,FALSE,TRUE,30,8,FALSE
"Texas","Big 12",12.5723473984657,-3.2952,1.05855555555556,31.294,30,32,38,28,33.85,32,93.4,FALSE,TRUE,31,8,FALSE
"Florida St.","ACC",12.2314743177644,-4.50904,0.0847777777777776,46.993,32,45,31,36,33.975,36,93.29,FALSE,TRUE,32,8,FALSE
"Providence","Big East",9.78635354054341,-4.50632,0.394111111111111,56.252,46,44,28,34,35.65,38,91.68,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",11.0591470545155,-5.61564,-0.789222222222222,58.346,37,62,27,45,37,42.75,90.13,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",11.6428112637659,-4.45136,0.202777777777778,16.334,34,43,40,35,38.325,38,88.36,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",10.1524473785757,-4.14932,0.0320000000000012,37.25,42,41,36,38,38.5,39.25,88.11,FALSE,TRUE,36,9,FALSE
"BYU","WCC",12.1639935452012,-2.24168,1.22211111111111,43.001,33,26,32,27,30.725,29.5,85.96,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",9.85593053610278,-5.72776,-0.745000000000001,52.8,45,65,30,42,40.5,45.5,84.87,FALSE,TRUE,38,10,FALSE
"Colorado St.","MWC",11.3426864376294,-2.24096,1.01611111111111,40.146,35,25,35,29,32.75,31,82.2,TRUE,FALSE,39,10,FALSE
"Northwestern","Big 10",11.2533719833208,-4.817,-0.327000000000002,11.266,36,49,44,39,42.125,42,81.73,FALSE,TRUE,40,10,FALSE
"West Virginia","Big 12",10.2367227008719,-5.55756,-0.78522222222222,14.378,40,60,42,44,44.45,46.5,76.4,FALSE,TRUE,41,11,FALSE
"St. Bonaventure","A-10",10.7231549099401,-3.40576,0.0381111111111099,40.776,39,34,34,37,35.625,36,75.58,TRUE,FALSE,42,11,FALSE
"UCF","AAC",9.49158720843882,-5.08324,-1.38911111111111,12.138,48,55,43,47,46.55,48.25,70.73,FALSE,TRUE,43,11,FALSE
"Drake","MVC",12.3875989388354,-3.43112,-0.488777777777778,7.579,31,35,45,41,39.5,38,64.35,FALSE,TRUE,44,11,FALSE
"Wichita St.","AAC",8.68080174364384,-5.11748,-1.42277777777778,4.95900000000001,53,56,47,48,49.975,51,60.01,FALSE,TRUE,45,11,TRUE
"Belmont","OVC",10.1578492573207,-2.7962,-0.430555555555557,6.657,41,30,46,40,41.6,39.25,57.4,TRUE,FALSE,46,11,FALSE
"Washington St.","Pac 12",10.0862595141176,-5.74736,-1.46422222222222,-7.179,43,66,52,51,51.725,53,54.05,FALSE,TRUE,47,12,TRUE
"Colorado","Pac 12",9.46967713492758,-6.47336,-2.019,-0.482999999999997,49,74,49,58,53.875,57.5,46.58,FALSE,TRUE,48,12,TRUE
"UAB","C-USA",7.95869999518163,-4.9722,-2.14888888888889,-12.683,61,51,54,60,56.05,56.5,5.01,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.55699962179777,-3.53356,-1.43377777777778,-31.674,67,37,69,49,61.2,55.5,2.51,TRUE,FALSE,50,12,FALSE
"Buffalo","MAC",8.19191875849994,-4.94048,-2.314,-29.35,57,50,67,62,61.325,59,2.47,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",7.61326868026683,-4.56432,-1.96811111111111,-47.511,65,48,77,57,67.15,61.75,1.11,TRUE,FALSE,52,13,FALSE
"Weber St.","Big Sky",5.79972980340258,-4.09196,-2.08077777777778,-49.57,87,39,80,59,72.975,66.25,0.5,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",4.01558046937513,-3.28964,-1.85055555555555,-51.635,109,31,82,56,77.85,69.5,0.25,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",3.8072722981126,-4.51904,-2.26733333333333,-57.556,113,46,86,61,83.625,76.5,0.11,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",5.82699419587528,-5.68868,-2.90377777777778,-64.703,86,64,89,68,81.875,76.75,0.14,TRUE,FALSE,56,14,FALSE
"Navy","Patriot",2.55823480250633,-5.3846,-3.36466666666667,-82.154,128,58,98,77,96.875,90.25,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.03760876745409,-5.266,-3.89311111111111,-115.027,99,57,121,88,101.775,91.25,0.01,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",2.60576818543315,-5.60316,-3.72811111111111,-100.6,127,61,112,82,104.35,95.5,0.01,TRUE,FALSE,59,15,FALSE
"Abilene Christian","WAC",3.91124323494624,-5.966,-4.30211111111111,-105.836,111,67,115,97,104.55,97.5,0.01,TRUE,FALSE,60,15,FALSE
"Campbell","Big South",0.928366111029357,-5.01716,-3.74111111111111,-118.902,149,53,126,83,115.425,102.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",3.45759332756831,-6.9994,-4.95555555555555,-125.523,115,83,129,108,115.975,108.75,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.2601567767532,-6.62692,-4.15822222222222,-117.925,144,75,124,95,118.025,109.5,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",1.83785061768564,-8.94436,-6.43322222222222,-145.015,138,127,146,135,139.775,136.5,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-3.56808577966296,-7.1318,-5.68644444444444,-160.661,224,85,152,121,156.075,145.5,0,TRUE,FALSE,65,16,TRUE
"Harvard","Ivy",-0.404953460956836,-8.1008,-6.64955555555556,-182.998,174,106,169,139,157.05,147,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.43769551383094,-8.82844,-7.384,-223.182,267,123,206,153,202.175,187.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-3.90038757294467,-12.2644,-9.96922222222222,-237.256,232,204,221,211,219.95,217,0,TRUE,FALSE,68,16,TRUE
