"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Pittsburgh","ACC",11.2019758670833,-4.377,-0.732000000000001,46.772,48,64,41,50,47.325,50.75,68.45,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.360333265577,-4.41516,-1.16088888888889,37.572,46,66,47,55,50.6,53.5,57.9,FALSE,TRUE,43,11,TRUE
"Louisville","ACC",10.5844787141262,-4.28564,-0.445777777777777,35.666,51,62,48,47,50.725,52,57.48,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.1374137093478,-2.83796,-0.0178888888888902,38.833,41,38,45,43,42.7,41.75,53.63,TRUE,FALSE,45,11,FALSE
"Maryland","Big 10",12.5506273715363,-4.15404,-0.244777777777778,1.59800000000001,38,59,60,44,52.35,50.25,51.88,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.3018008616577,-3.08424,-0.847111111111112,20.208,40,45,52,51,47.825,47,36.17,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.11496167423603,-2.24068,-0.707888888888887,32.559,76,29,49,49,52.75,50.75,7.71,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.6368839794906,-1.83328,-0.938222222222222,-6.04399999999999,94,25,62,52,63.2,58.25,1.91,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.53133621458713,-4.10984,-2.46355555555556,-20.457,68,58,72,68,68.4,66.5,0.94,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.62368862682252,-2.5104,-1.66422222222222,-30.347,87,33,78,60,71.25,64.5,0.63,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",6.04488721277025,-1.8236,-1.46033333333333,-43.111,91,24,86,57,74.325,64.5,0.41,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.53015575858004,-4.37144,-2.13788888888889,-14.758,96,63,69,65,74.35,73.25,0.41,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.18713089263845,-4.66412,-2.96577777777778,-33.844,90,70,82,75,81.325,79.25,0.16,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.65466910750804,-4.41556,-3.004,-48.498,105,67,89,76,88.075,84.25,0.06,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.35464305958597,-3.21524,-2.55844444444444,-64.306,121,49,98,69,92.775,84.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.33797885365618,-3.60124,-3.21733333333333,-86.638,98,52,112,78,95.25,85,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.282418403156711,-3.19716,-2.45533333333333,-51.901,152,48,92,67,97.275,89.75,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.61020914719834,-5.27372,-4.06866666666667,-81.625,106,78,110,85,101.075,94.75,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.66663437679398,-5.15356,-4.43833333333333,-124.454,104,74,139,91,114.5,102,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.29972667679705,-5.25252,-4.468,-108.157,158,77,127,93,123,113.75,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.449228749258115,-5.39516,-4.54144444444445,-110.795,150,81,129,96,122.925,114,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.67882607791565,-6.66712,-5.40777777777778,-104.501,131,98,122,114,119.65,116.25,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.32486240245503,-6.32372,-5.48,-129.724,171,91,145,118,140.025,131.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.58810669383145,-6.78476,-5.93955555555555,-147.872,173,101,157,126,148.725,139.25,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.267847176959535,-9.27104,-7.66311111111111,-162.062,153,162,166,162,161.65,160.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.163721728814,-6.76188,-6.04022222222222,-149.184,269,100,159,127,173.65,163.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.41155834071915,-8.15216,-7.25733333333333,-197.095,248,131,187,150,189.225,179,0,TRUE,FALSE,68,16,TRUE
