"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Louisville","ACC",16.2453876200798,0.6224,0.202240000000001,3.81833333333333,124.016,13,10,12,17,13,14.05,13,99.55,FALSE,TRUE,13,4,FALSE
"Seton Hall","Big East",15.4244666550919,0.6109,-0.56556,3.81766666666667,156.924,20,17,18,8,14,13.3,15.4,99.6,FALSE,TRUE,14,4,FALSE
"Oregon","Pac 12",15.0055656847136,0.6232,-0.276599999999998,3.56922222222222,128.526,23,9,16,16,15,15.525,15.8,99.45,TRUE,FALSE,15,4,FALSE
"Auburn","SEC",12.5007532895828,0.6213,-0.161319999999999,3.53488888888889,123.578,34,12,14,18,16,17.65,18.8,99.26,TRUE,FALSE,16,4,FALSE
"Colorado","Pac 12",15.9868747523532,0.6209,-0.479839999999998,3.07288888888889,98.898,16,13,17,22,22,19.05,18,99.11,FALSE,TRUE,17,5,FALSE
"Butler","Big East",13.4101481665957,0.5841,-1.49136,2.73644444444444,141.336,31,31,24,10,23,19.675,23.8,99.03,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",19.1975385020241,0.5786,-1.25472,3.21422222222222,119.3,5,37,21,19,20,20.825,20.4,98.86,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",13.9804523651056,0.5963,-0.222439999999998,3.40755555555556,104.996,28,24,15,21,18,20.575,21.2,98.9,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",14.7639281661292,0.5689,-1.06624,3.47677777777778,139.16,26,47,20,12,17,20.875,24.4,98.85,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",16.7880211653232,0.5767,-1.26164,3.08311111111111,115.524,11,39,22,20,21,22.475,22.6,98.57,FALSE,TRUE,22,6,FALSE
"Arizona","Pac 12",17.8266443838536,0.6072,-1.7604,1.89144444444444,90.886,8,19,29,26,27,23.875,21.8,98.27,FALSE,TRUE,23,6,FALSE
"Michigan","Big 10",17.0904697639877,0.5707,-1.0606,3.38711111111111,96.032,10,44,19,23,19,23.55,23,98.34,FALSE,TRUE,24,6,FALSE
"Houston","AAC",15.5555897317568,0.5978,-1.689,1.92388888888889,91.172,18,23,27,25,26,24.525,23.8,98.11,TRUE,FALSE,25,7,FALSE
"Marquette","Big East",14.7819629144007,0.5996,-1.95988,2.20955555555556,91.204,25,22,31,24,24,25.2,25.2,97.92,FALSE,TRUE,26,7,FALSE
"BYU","WCC",15.6718470313501,0.6065,-1.82748,1.20355555555556,51.98,17,20,30,36,30,29.75,26.6,96.16,FALSE,TRUE,27,7,FALSE
"Wichita St.","AAC",12.0899174636508,0.592,-2.74204,0.652666666666668,64.76,37,26,36,29,32,31.125,32,95.39,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",14.3822925588076,0.5651,-1.7276,2.07555555555556,70.888,27,54,28,28,25,31.425,32.4,95.2,FALSE,TRUE,29,8,FALSE
"Wisconsin","Big 10",13.9230468618636,0.5683,-2.76056,1.60911111111111,87.072,29,48,37,27,28,32.475,33.8,94.49,FALSE,TRUE,30,8,FALSE
"Arizona St.","Pac 12",10.0497206754918,0.5862,-3.86508,0.0245555555555556,62.688,52,29,46,31,41,37.05,39.8,90.07,FALSE,TRUE,31,8,FALSE
"LSU","SEC",12.4281121517078,0.5926,-4.10364,-0.268666666666668,55.692,35,25,50,34,44,37.2,37.6,89.88,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",13.9216527152989,0.5663,-3.00048,0.901222222222222,53,30,53,39,35,31,37.5,37.6,89.49,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",9.6021244010133,0.5805,-3.26828,0.356888888888887,58.412,58,35,40,33,38,37.825,40.8,89.06,FALSE,TRUE,34,9,FALSE
"Florida","SEC",12.9049392778156,0.578,-4.66984,-0.511444444444443,63.78,33,38,53,30,45,37.975,39.8,88.85,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.2663610910324,0.5808,-3.93272,0.21988888888889,46.68,41,34,47,37,40,39.325,39.8,86.85,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",12.2539943341178,0.5599,-2.8418,1.40333333333333,44.524,36,62,38,38,29,40.275,40.6,85.27,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.4432641368542,0.5668,-3.34756,0.348333333333333,32.756,19,50,41,42,39,40.325,38.2,85.18,FALSE,TRUE,38,10,FALSE
"Virginia","ACC",9.41112424945032,0.5695,-3.80684,-0.193333333333335,60.124,60,45,45,32,43,40.725,45,84.46,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",11.6967492541656,0.5713,-3.52104,0.626222222222223,22.24,39,42,43,44,33,41.625,40.2,82.75,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",10.8673543161165,0.6042,-2.53568,0.373333333333335,43.353,44,21,34,39,37,35.55,35,75.77,FALSE,TRUE,41,11,FALSE
"UNI","MVC",10.4460002749747,0.6091,-1.54832,0.604777777777779,20.292,49,18,25,46,34,36.4,34.4,73.54,TRUE,FALSE,42,11,FALSE
"NC State","ACC",10.4505010879713,0.5636,-5.07136,-1.35566666666667,43.222,48,57,56,40,50,47.8,50.2,67.01,FALSE,TRUE,43,11,FALSE
"Cincinnati","AAC",11.4678385086121,0.579,-5.14916,-1.75233333333333,13.7,40,36,57,48,55,48.075,47.2,66.16,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",12.0827441343094,0.5758,-2.72964,0.0229999999999989,37.275,38,40,35,41,42,39.475,39.2,64.43,FALSE,TRUE,45,11,TRUE
"Saint Mary's (CA)","WCC",10.8556305389437,0.5897,-2.18672,0.513666666666666,10.376,45,27,33,49,35,40.35,37.8,61.59,FALSE,TRUE,46,11,TRUE
"Mississippi St.","SEC",10.9443102758731,0.5675,-5.17232,-1.59944444444444,16.658,42,49,58,47,53,49.75,49.8,60.76,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.80398466651457,0.6121,-1.4132,0.43488888888889,-1.928,68,16,23,54,36,41.25,39.4,29.28,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.17060467281114,0.5665,-1.97488,-0.832666666666668,-24.125,81,52,32,72,48,58.9,57,3.43,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",9.6558290053823,0.5641,-4.098,-2.07588888888889,-18.636,57,56,49,66,58,59.2,57.2,3.29,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.45881569060267,0.5605,-1.6676,-0.612888888888888,-17.931,120,61,26,64,46,59.3,63.4,3.25,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",8.03598668689123,0.5668,-4.25172,-2.56122222222222,-23.392,74,51,51,71,62,63.175,61.8,1.92,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.48344716940621,0.5856,-4.39872,-2.65255555555556,-62.325,80,30,52,92,67,70.375,64.2,0.71,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.7047036411783,0.5442,-5.6354,-3.70788888888889,-35.544,87,80,63,79,78,76.625,77.4,0.3,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",2.9392264611921,0.5325,-4.86288,-3.38866666666667,-53.081,127,110,54,85,76,85.625,90.4,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",4.50583828671165,0.5334,-4.92468,-3.99477777777778,-73.73,111,107,55,99,82,90.475,90.8,0.04,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.31786932787843,0.5494,-5.27052,-3.79433333333333,-96.52,134,72,59,115,80,94.875,92,0.02,TRUE,FALSE,57,14,FALSE
"Belmont","OVC",5.86542581765118,0.5343,-5.88944,-4.51511111111111,-78.174,100,106,66,102,99,94.825,94.6,0.02,TRUE,FALSE,58,14,FALSE
"North Dakota St.","Summit",2.67519854930667,0.5353,-5.90492,-4.39655555555556,-77.528,132,101,68,101,91,96.25,98.6,0.02,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",5.93396509996118,0.5423,-6.95768,-5.28988888888889,-141.572,98,82,91,145,107,115.3,104.6,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.37668592388437,0.5404,-6.5426,-5.09133333333333,-147.711,121,91,83,149,105,118.8,109.8,0,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.8007886429402,0.5415,-7.72328,-5.62088888888889,-99.454,130,85,112,116,119,112.325,112.4,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",2.92713961294415,0.5266,-6.7252,-5.33688888888889,-122.963,128,126,86,130,110,117.9,116,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.71239448865762,0.5349,-7.40684,-5.73222222222222,-145.539,109,104,102,147,121,124.5,116.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.645101953274935,0.5326,-7.01744,-5.82966666666667,-169.307,174,109,92,165,122,137.525,132.4,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.694332580604808,0.5241,-9.93772,-8.55222222222222,-210.694,176,128,153,189,166,168.475,162.4,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.51130804576159,0.5003,-9.27172,-7.69122222222222,-160.581,205,179,142,159,153,162.45,167.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.81997688654816,0.4844,-11.75164,-10.2128888888889,-233.422,267,203,187,204,195,205.625,211.2,0,TRUE,FALSE,68,16,TRUE
