"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Clemson","ACC",11.5569988945677,-2.18884,1.81111111111111,113.266,51,35,13,24,27.175,30.75,97.28,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.3086262005304,-1.7688,1.81588888888889,76.912,31,27,31,23,29.4,28,96.34,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.3164684589196,-2.17768,0.959444444444445,71.42,24,34,33,31,30.65,30.5,95.67,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.1499214839879,-2.1252,1.32111111111111,98.801,55,32,20,27,31.425,33.5,95.2,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.1563538446614,-3.21072,0.521333333333334,88.488,39,44,25,36,32.725,36,94.3,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0624540233032,-3.61632,0.723000000000001,86.838,41,52,28,34,35.6,38.75,91.73,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",14.4199513464478,-1.70032,1.96422222222222,35.636,30,26,46,22,36,31,91.3,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",12.2208234439732,-2.55212,0.773888888888888,67.205,45,37,34,33,37.075,37.25,90.03,FALSE,TRUE,33,9,FALSE
"UConn","Big East",13.6513535837049,-3.93476,0.0856666666666664,74.894,36,58,32,38,37.65,41,89.29,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.0368263459935,-3.24348,0.672777777777779,31.641,25,45,47,35,39.7,38,86.24,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.9284392401186,-3.41636,0.093,61.126,48,46,36,37,40.625,41.75,84.64,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.7904686127806,-3.45296,-0.116222222222223,54.434,42,47,41,42,42.275,43,81.42,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.1304180712957,-4.04016,-0.397666666666668,60.372,40,61,38,45,42.825,46,80.23,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",11.0957197888887,-3.10672,0.081333333333334,60.392,56,43,37,39,42.9,43.75,80.07,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.7037518528684,-4.0756,-0.0418888888888903,46.598,34,62,43,41,43.35,45,79.05,FALSE,TRUE,40,10,FALSE
"VCU","A-10",13.2272917317262,-3.50184,-0.0199999999999996,87.659,38,50,27,40,34.825,38.75,77.58,TRUE,FALSE,41,11,FALSE
"Louisville","ACC",11.0807272049788,-3.95092,-0.168888888888888,62.156,57,59,35,43,45.1,48.5,74.73,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.654224186828,-1.40928,0.866,51.509,43,22,42,32,38,34.75,68.98,FALSE,TRUE,43,11,TRUE
"Duke","ACC",14.0717051440829,-5.626,-2.18755555555556,36.71,33,82,44,65,49.575,56,61.34,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",14.6580581296505,-2.89204,-0.919555555555556,36.462,27,40,45,52,40.625,41,60.68,TRUE,FALSE,45,11,FALSE
"Arizona","Pac 12",14.147135153347,-4.47036,-1.48322222222222,26.445,32,68,52,60,50.4,53,58.58,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",14.482526892659,-2.22868,-0.50511111111111,29.322,28,36,49,46,41.425,39.75,58,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.46345878420394,-3.96976,-1.43288888888889,30.236,67,60,48,59,55.925,58.5,39.6,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.3032828231217,-1.29672,-0.766666666666667,-11.736,62,21,70,50,58.15,50.75,3.79,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.09585298528333,-3.48788,-1.36588888888889,25.577,91,49,53,57,62.4,62.5,2.14,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.75631156044413,-1.20632,-0.566555555555556,-12.356,83,19,71,48,63.325,55.25,1.88,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.35649914079722,-2.00668,-1.17777777777778,-20.272,103,29,76,56,73.2,66,0.48,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.81763216436445,-1.56852,-0.878888888888889,-5.576,134,24,66,51,74.825,68.75,0.39,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.11317866266761,-3.90456,-2.82,-16.259,106,57,73,70,78.475,76.5,0.23,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",7.67230068837169,-4.58192,-3.02811111111111,-26.142,85,70,80,72,78.75,76.75,0.22,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.4238013824091,-3.68768,-3.03811111111111,-62.976,77,53,97,73,82.4,75,0.13,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.18699202043851,-3.76936,-3.41555555555556,-92.264,119,54,124,81,106.875,94.5,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.98352767149035,-6.54932,-5.01477777777778,-64.105,81,98,100,103,95.325,95.5,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.72086308462088,-5.21092,-4.05777777777778,-71.568,127,74,104,90,103.5,98.75,0.01,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",2.49111416138436,-4.13796,-3.48033333333333,-79.299,139,64,110,82,106.85,98.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.8974727427745,-5.62284,-4.50622222222222,-79.946,124,81,112,95,108.225,103,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.347890648582835,-4.72704,-4.01777777777778,-95.945,165,72,128,88,123.85,113.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.90000359787251,-7.67356,-6.22788888888889,-108.743,123,120,138,130,130.55,127.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.344436791566267,-6.68964,-5.97322222222222,-156.44,164,105,162,122,148.95,138.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.433452114671658,-8.70536,-7.36766666666667,-128.268,151,139,146,146,146.2,145.5,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.4394965644479,-8.34272,-7.59266666666667,-211.331,187,131,201,152,180.875,167.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.81700794898325,-8.31492,-7.77388888888889,-213.434,228,130,203,157,192.55,179.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.09040088264925,-10.42572,-9.25422222222222,-164.533,215,189,172,195,188.175,192.75,0,TRUE,FALSE,68,16,TRUE
