"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa St.","Big 12",17.8420005005823,0.6028,-1.76056,4.45355555555556,167.141,13,22,23,12,21,16.75,18.2,99.36,FALSE,TRUE,13,4,FALSE
"Oklahoma","Big 12",15.2990360989055,0.6053,-1.81956,5.17755555555556,179.958,24,19,24,9,13,17.15,17.8,99.32,FALSE,TRUE,14,4,FALSE
"Virginia Tech","ACC",17.6753119594325,0.5959,-0.102400000000001,5.02788888888889,148.285,14,24,12,21,15,18.5,17.2,99.18,FALSE,TRUE,15,4,FALSE
"Texas Tech","Big 12",16.3178727425944,0.5941,-0.953520000000001,4.79555555555555,165.176,17,26,18,15,17,18.75,18.6,99.15,FALSE,TRUE,16,4,FALSE
"Houston","AAC",14.9335770973766,0.6238,0.0236000000000014,4.479,137.743,25,8,11,27,18,19.25,17.8,99.09,TRUE,FALSE,17,5,FALSE
"Wisconsin","Big 10",16.6368533404098,0.5821,-2.06112,4.47288888888889,178.907,16,33,26,10,20,19.85,21,99.02,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",16.2724638105389,0.6033,-2.19556,3.96944444444444,159.231,18,21,29,16,25,19.95,21.8,99,FALSE,TRUE,19,5,FALSE
"LSU","SEC",15.7041620171768,0.6073,-1.51704,4.38033333333333,150.45,22,18,20,20,22,20.2,20.4,98.97,FALSE,TRUE,20,5,FALSE
"Nevada","MWC",16.1080181655492,0.6189,0.531120000000002,4.474,110.17,20,10,10,33,19,20.3,18.4,98.95,TRUE,FALSE,21,6,FALSE
"Marquette","Big East",14.0825437337747,0.6115,-1.00444,4.86877777777778,154.399,30,15,19,19,16,20.45,19.8,98.93,TRUE,FALSE,22,6,FALSE
"Auburn","SEC",17.8585818877838,0.5982,-1.86864,4.06322222222222,145.022,12,23,25,25,23,21.05,21.6,98.84,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",14.6541193565192,0.5801,-0.6812,5.24155555555556,166.158,27,35,15,13,12,22.1,20.4,98.66,FALSE,TRUE,24,6,FALSE
"Buffalo","MAC",15.4411782008884,0.6254,-0.501839999999999,3.62944444444444,98.706,23,7,14,39,26,23.2,21.8,98.44,TRUE,FALSE,25,7,FALSE
"Nebraska","Big 10",18.442829879227,0.5717,-2.08416,4.01933333333333,157.847,8,46,28,17,24,23.8,24.6,98.3,FALSE,TRUE,26,7,FALSE
"Villanova","Big East",13.941654760494,0.6096,-2.40272,3.53622222222222,142.792,31,16,30,26,27,25.25,26,97.93,FALSE,TRUE,27,7,FALSE
"Mississippi St.","SEC",13.3320509684098,0.5916,-3.04036,3.148,147.625,35,28,36,22,30,28.95,30.2,96.58,FALSE,TRUE,28,7,FALSE
"Cincinnati","AAC",14.1824218915578,0.6083,-2.485,2.40244444444444,101.216,29,17,32,37,33,29.1,29.6,96.51,FALSE,TRUE,29,8,FALSE
"Kansas St.","Big 12",12.1955227727914,0.5893,-2.97696,3.16933333333333,145.615,40,29,35,23,29,30.55,31.2,95.76,FALSE,TRUE,30,8,FALSE
"Florida St.","ACC",13.4798715437974,0.5804,-2.7898,2.91766666666667,133.482,33,34,34,29,31,31.95,32.2,94.89,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",14.3251070126432,0.5789,-4.96216,1.54166666666667,127.526,28,37,59,30,35,34.65,37.8,92.72,FALSE,TRUE,32,8,FALSE
"Ole Miss","SEC",13.0117670348821,0.5729,-3.2834,2.60133333333333,122.258,36,44,38,32,32,36.6,36.4,90.65,FALSE,TRUE,33,9,FALSE
"NC State","ACC",15.7747968825685,0.5497,-1.56064,3.34511111111111,126.313,21,80,21,31,28,39.45,36.2,86.69,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",13.8709154273551,0.5588,-3.78596,2.36455555555556,134.23,32,67,44,28,34,40.95,41,84.09,FALSE,TRUE,35,9,FALSE
"Arizona","Pac 12",11.4891697671265,0.5754,-4.0116,0.969333333333334,97.336,45,42,47,40,39,42.35,42.6,81.29,TRUE,FALSE,36,9,FALSE
"Syracuse","ACC",12.5606379993246,0.5661,-4.58432,0.795555555555557,99.692,39,55,54,38,41,44.4,45.4,76.55,FALSE,TRUE,37,10,FALSE
"Florida","SEC",14.6664167762808,0.56,-4.8858,1.19844444444444,89.444,26,65,58,41,37,44.55,45.4,76.17,FALSE,TRUE,38,10,FALSE
"St. John's (NY)","Big East",10.6878249960923,0.5767,-4.27616,0.893777777777779,82.906,49,40,50,45,40,44.75,44.8,75.66,FALSE,TRUE,39,10,FALSE
"UCF","AAC",10.5758297068507,0.5953,-4.60188,-0.114444444444446,58.387,51,25,55,52,49,45,46.4,75.01,FALSE,TRUE,40,10,FALSE
"Washington","Pac 12",10.4865534893796,0.5787,-3.74112,0.653999999999999,68.327,53,38,42,48,43,45.65,44.8,73.27,FALSE,TRUE,41,11,FALSE
"Alabama","SEC",11.4535961862839,0.5702,-5.58236,0.694888888888889,103.958,46,50,68,36,42,45.8,48.4,72.86,FALSE,TRUE,42,11,FALSE
"Wofford","Southern",13.35141985974,0.5934,-2.08028,1.25877777777778,51.592,34,27,27,56,36,38.35,36,67.95,TRUE,FALSE,43,11,FALSE
"Baylor","Big 12",11.6957691836523,0.5629,-5.96412,0.141666666666667,104.572,41,59,74,35,47,47.6,51.2,67.62,FALSE,TRUE,44,11,TRUE
"Ohio St.","Big 10",12.7264509750725,0.5522,-4.75444,1.11122222222222,105.571,38,75,57,34,38,47.95,48.4,66.54,FALSE,TRUE,45,11,TRUE
"Butler","Big East",11.6693037719316,0.5686,-7.1206,-1.00244444444444,80.18,42,52,91,46,59,52.3,58,52,FALSE,TRUE,46,11,TRUE
"Creighton","Big East",11.1263721017596,0.5706,-6.41756,-0.477666666666667,65.422,48,49,84,49,53,52.65,56.6,50.78,FALSE,TRUE,47,12,TRUE
"Lipscomb","A-Sun",11.1838087171672,0.5707,-2.6384,-0.00377777777777924,39.748,47,48,33,63,48,50.75,47.8,27.3,TRUE,FALSE,48,12,FALSE
"Murray St.","OVC",10.6251395874255,0.5772,-1.63976,0.267999999999998,21.017,50,39,22,83,46,53.95,48,19.37,TRUE,FALSE,49,12,FALSE
"VCU","A-10",9.63845972177302,0.5874,-5.10864,-1.25422222222222,37.573,58,30,60,65,62,53.7,55,6.81,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",10.0401823537771,0.5743,-3.4254,-0.886555555555556,13.036,55,43,39,92,56,61.6,57,2.37,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",7.29135979206139,0.584,-3.14584,-1.05377777777778,9.556,77,31,37,98,60,66.1,60.6,1.28,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.48149621621681,0.5762,-3.77188,-1.37344444444444,12.225,86,41,43,95,66,71.15,66.2,0.63,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",3.86112138713001,0.5676,-6.2734,-2.706,20.791,121,53,79,84,80,84.6,83.4,0.1,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",5.77027393753709,0.5661,-4.30108,-1.94044444444445,-8.15099999999999,96,56,51,116,71,85,78,0.09,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",5.91911183039494,0.551,-4.30424,-2.00122222222222,-3.316,94,78,52,110,72,88.4,81.2,0.06,TRUE,FALSE,56,14,FALSE
"Drake","MVC",5.17121023794002,0.5619,-6.09404,-3.15444444444444,-15.853,102,61,76,122,85,93.45,89.2,0.03,TRUE,FALSE,57,14,FALSE
"North Texas","C-USA",2.42117611216513,0.5483,-3.67576,-1.87088888888889,-4.032,138,86,40,111,69,100.2,88.8,0.01,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",3.57391989306465,0.5406,-5.30608,-2.43877777777778,-1.144,127,94,64,105,78,100.95,93.6,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",8.24189084009747,0.5332,-5.53148,-3.68244444444444,-34.979,67,109,67,141,95,102.5,95.8,0.01,TRUE,FALSE,60,15,FALSE
"Radford","Big South",3.23752946761493,0.5509,-6.27652,-3.66477777777778,-9.072,132,79,80,117,94,105.25,100.4,0.01,TRUE,FALSE,61,15,FALSE
"Montana","Big Sky",3.81079237072157,0.5532,-6.23084,-4.12188888888889,-30.49,122,74,78,137,101,108,102.4,0,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.61059667380447,0.5481,-7.72472,-4.92433333333333,-56.913,145,87,100,160,118,127.8,122,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",-0.408999671808509,0.5238,-8.84588,-6.75233333333333,-62.854,167,122,123,169,152,150.45,146.6,0,TRUE,FALSE,64,16,FALSE
"Abilene Christian","Southland",-2.36807824424439,0.5164,-6.09012,-4.81033333333333,-62.482,194,139,75,167,117,152.55,138.4,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-3.81417811053084,0.4846,-9.37464,-7.08488888888889,-68.491,220,194,134,177,159,185.9,176.8,0,TRUE,FALSE,66,16,TRUE
"St. Francis Brooklyn","NEC",-6.49454607665744,0.4948,-11.13824,-9.55944444444445,-117.743,258,175,169,230,188,212.95,204,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.36349929888236,0.4732,-10.60148,-8.72088888888889,-96.812,273,229,160,201,180,219.8,208.6,0,TRUE,FALSE,68,16,TRUE
