"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Missouri","SEC",11.2049954866722,-2.49504,1.04222222222222,96.987,57,35,20,31,32.875,35.75,94.19,FALSE,TRUE,29,8,FALSE
"UCLA","Pac 12",12.3762053629114,-2.22364,1.22133333333333,74.83,46,31,32,28,34.85,34.25,92.49,FALSE,TRUE,30,8,FALSE
"Oklahoma St.","Big 12",12.0229471957936,-2.26472,1.01922222222222,77.748,49,32,30,32,35.3,35.75,92.04,FALSE,TRUE,31,8,FALSE
"UConn","Big East",13.9380762493154,-4.12896,-0.0137777777777757,81.532,35,63,27,40,36.025,41.25,91.27,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",15.5441545649404,-2.65612,1.35533333333333,33.63,26,36,46,26,37,33.5,90.13,FALSE,TRUE,33,9,FALSE
"Georgia Tech","ACC",13.9592346360818,-4.52544,-0.758444444444445,80.984,34,69,28,51,38.525,45.5,88.07,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.6558571044946,-3.993,-0.143555555555557,79.727,43,61,29,42,38.925,43.75,87.47,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",16.0483170851113,-2.99092,0.234333333333332,26.986,21,42,50,37,39.925,37.5,85.87,FALSE,TRUE,36,9,FALSE
"Duke","ACC",15.2914021346779,-4.404,-0.820777777777776,68.028,27,67,35,56,40.425,46.25,85,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",12.0289703723879,-3.16848,0.17622222222222,63.446,48,45,37,38,41.075,42,83.81,FALSE,TRUE,38,10,FALSE
"BYU","WCC",14.7897950207508,-1.16224,1.20744444444445,59.949,29,17,40,29,32.425,28.75,82.85,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.9998568610538,-3.9272,-0.0240000000000005,77.146,59,58,31,41,43.3,47.25,79.16,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",13.0045786326974,-4.19032,-0.301777777777778,52.015,41,64,41,44,44.825,47.5,75.45,FALSE,TRUE,41,11,TRUE
"Minnesota","Big 10",13.0620695081795,-2.68268,1.11288888888889,18.664,40,37,55,30,45.425,40.5,73.87,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.0921636558417,-4.8396,-0.766,60.49,39,71,39,52,45.425,50.25,73.87,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.3944049937125,-3.93396,-0.375555555555557,48.044,56,59,42,45,48.425,50.5,65.06,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.0596648890333,-4.38,-1.28622222222222,29.24,33,66,48,60,48.45,51.75,64.98,FALSE,TRUE,45,11,FALSE
"VCU","A-10",13.5846263769388,-3.51172,-0.251777777777779,63.441,38,51,38,43,40.575,42.5,60.85,TRUE,FALSE,46,11,FALSE
"Loyola Chicago","MVC",13.8727629662383,-2.30488,-0.563444444444443,18.114,36,33,56,48,46.55,43.25,40.36,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7091617667236,-2.90252,-0.81288888888889,13.87,31,39,58,55,48.025,45.75,35.53,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.1190557610346,-1.12772,-0.521666666666668,-8.61099999999999,58,15,66,47,53.975,46.5,6.58,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.74868943334999,-1.15108,-0.511333333333333,-9.338,84,16,67,46,60.975,53.25,2.59,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",4.93772846249971,-1.84956,-1.03811111111111,-13.352,109,24,70,59,71.475,65.5,0.61,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",8.467157620099,-3.97064,-2.42511111111111,-17.91,79,60,72,66,71.2,69.25,0.64,TRUE,FALSE,52,13,FALSE
"UC Santa Barbara","Big West",5.88858855471038,-3.51188,-2.49122222222222,-8.463,98,52,65,67,71.55,70.5,0.61,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",6.52978078067498,-4.06728,-1.78933333333333,-11.863,93,62,68,63,72.725,71.5,0.52,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.32448019415802,-1.58724,-0.905,-4.817,138,22,64,58,75.45,70.5,0.35,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.22537274766687,-4.3718,-3.703,-82,80,65,114,82,94.15,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",2.38340219563391,-3.87836,-3.19722222222222,-72.395,137,57,104,74,101.45,93,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.80744191835559,-3.7554,-3.39322222222222,-87.045,124,56,117,78,104.725,93.75,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.83923204966985,-6.4802,-4.922,-50.42,83,98,90,106,91.45,94.25,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.59521015552984,-5.50716,-4.41822222222222,-74.234,115,81,106,95,103.125,99.25,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.37539026402512,-5.33808,-4.20322222222222,-78.552,127,79,108,88,105.9,100.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.700944196606633,-5.22068,-4.50733333333334,-109.904,151,78,138,97,127.125,116,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.78189952801603,-7.27924,-5.80177777777778,-103.438,112,106,134,119,122.425,117.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.28320353808452,-6.10652,-5.508,-152.013,177,89,160,117,148.225,135.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.473728239873585,-7.50756,-6.75111111111111,-190.617,168,112,182,134,162,149,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.293312221131744,-9.06932,-7.72966666666667,-140.169,164,147,156,155,156.525,155.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.18364940698512,-8.28864,-7.72055555555556,-205.429,235,131,197,154,191.225,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.54488024265165,-10.33516,-9.141,-175.373,205,183,175,189,185.45,188,0,TRUE,FALSE,68,16,TRUE
