"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Maryland","Big 10",13.7128209683785,-2.14656,1.53511111111111,70.402,26,30,27,27,27.2,27.5,97.28,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",13.0086918879704,-3.377,0.656888888888888,93.882,30,48,22,36,29.65,34,96.21,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",11.9647317674842,-2.99588,1.186,85.02,36,41,23,31,29.95,32.75,96.06,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.2209636710097,-4.06456,-0.462444444444445,61.976,21,54,30,49,33.725,38.5,93.51,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",13.9625181306775,-3.17904,0.519333333333333,52.732,24,45,35,37,34,35.25,93.27,FALSE,TRUE,29,8,FALSE
"Duke","ACC",12.1166246780377,-2.79636,0.687222222222223,58.287,33,38,33,35,34,34.75,93.27,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",14.7403311018683,-3.09044,0.381888888888887,44.582,18,42,39,40,34.325,34.75,92.98,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",11.2946231381011,-2.05336,1.19811111111111,60.204,46,29,32,30,34.8,34.25,92.54,FALSE,TRUE,32,8,FALSE
"Texas A&M","SEC",13.1232195871886,-2.47292,0.955555555555557,43.508,29,34,40,32,35.35,33.75,91.99,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",11.9186876181895,-2.7198,0.823333333333333,45.46,38,36,38,33,37.075,36.25,90.03,FALSE,TRUE,34,9,FALSE
"Auburn","SEC",14.0944461299361,-3.2638,0.373444444444445,35.054,22,47,41,41,37.15,37.75,89.94,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",13.565246605224,-1.9698,1.48988888888889,60.928,27,28,31,28,29.175,28.5,88.37,FALSE,TRUE,36,9,FALSE
"Kentucky","SEC",12.0375009045059,-2.72188,0.781666666666667,34.314,35,37,42,34,38.5,37,88.11,FALSE,TRUE,37,10,FALSE
"Mississippi St.","SEC",10.9574526180627,-3.21736,-0.000555555555554261,62.557,49,46,29,46,38.675,42.5,87.85,FALSE,TRUE,38,10,FALSE
"Nevada","MWC",11.6362500497088,-1.94472,1.55166666666667,76.466,42,27,26,25,30.025,30,87.09,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",9.32840834591942,-2.15396,1.239,51.022,63,31,36,29,41.125,39.75,83.72,FALSE,TRUE,40,10,FALSE
"Fla. Atlantic","C-USA",11.590170407356,-0.54372,1.66477777777778,54.841,43,19,34,24,32.75,30,82.2,TRUE,FALSE,41,11,FALSE
"NC State","ACC",11.5899174039682,-2.96552,0.218888888888889,34.296,44,40,43,43,42.8,42.5,80.29,FALSE,TRUE,42,11,FALSE
"Oklahoma St.","Big 12",12.8105011799551,-3.56144,0.473333333333332,19.98,31,52,48,38,43.1,42.25,79.62,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",11.9538077935041,-5.06992,-1.24166666666667,30.428,37,69,45,56,47.975,51.75,66.47,FALSE,TRUE,44,11,TRUE
"West Virginia","Big 12",13.7595338726035,-4.0504,0.203333333333334,-27.428,25,53,66,44,51.05,47,56.37,FALSE,TRUE,45,11,TRUE
"Utah St.","MWC",11.7844775523333,-2.91252,0.429555555555554,26.956,39,39,46,39,42.325,40.75,54.92,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.6957357580019,-1.12236,0.346777777777779,10.964,52,21,51,42,45.625,41.5,18.38,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",9.10816842775019,-1.40084,-0.0387777777777766,8.955,65,23,52,47,50.275,46.75,10.55,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",8.67413720273346,-2.5454,-0.772222222222224,-12.682,69,35,58,52,56.55,53.5,4.69,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",8.34621751358372,-3.475,-1.28788888888889,-3.883,74,51,56,58,60,59.75,2.96,TRUE,FALSE,50,12,FALSE
"Southern Miss.","Sunbelt",5.0289596100547,-3.1756,-1.27044444444444,-3.184,101,44,55,57,65.1,64.25,1.48,TRUE,FALSE,51,13,FALSE
"Drake","MVC",7.05983820808312,-4.45176,-2.50255555555555,-41.028,86,57,68,66,70.6,69.25,0.69,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",9.74562134107981,-4.50524,-2.97411111111111,-52.586,62,58,80,74,71.45,68.5,0.62,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",9.09276753246599,-4.88928,-3.09922222222222,-63.172,66,64,89,77,78,74,0.25,TRUE,FALSE,54,13,FALSE
"VCU","A-10",7.52303938833917,-4.87724,-2.64911111111111,-70.744,83,63,95,67,83.7,77,0.11,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",4.1087972499552,-5.43624,-3.46822222222222,-51.625,111,73,79,85,86.85,87,0.07,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",7.2413612342556,-5.54056,-3.83722222222222,-85.137,84,79,101,91,92.2,88.75,0.03,TRUE,FALSE,57,14,FALSE
"Furman","Southern",6.39911231628276,-5.65616,-4.16711111111111,-111.962,89,82,119,99,103.45,97.25,0.01,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",6.22877995583474,-6.15872,-4.091,-64.807,90,90,90,97,90.875,91.75,0.04,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",4.48704386578923,-6.10136,-4.97822222222222,-112.364,106,89,121,111,111.2,106.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.29398482945635,-6.82624,-5.47377777777778,-126.896,123,100,132,119,123.325,118.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.81642196882634,-7.73808,-5.95266666666667,-106.63,126,120,113,129,119.3,122,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",0.393406918515807,-5.0506,-3.94255555555555,-99.44,158,68,108,93,112.625,106.75,0,TRUE,FALSE,63,16,FALSE
"Longwood","Big South",0.311714777919942,-8.9268,-7.80077777777778,-205.951,161,141,192,159,172.475,163.25,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-0.882875414623085,-7.595,-6.53222222222222,-191.661,187,116,183,136,168.075,155.5,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.31517545151371,-6.5862,-5.23844444444444,-130.718,215,96,135,116,146.775,140.5,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-5.08292484474369,-11.11912,-10.0237777777778,-323.599,250,181,266,200,241,224.25,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-10.0264934621716,-12.72152,-11.9241111111111,-333.816,322,219,271,247,272.95,264.75,0,TRUE,FALSE,68,16,TRUE
