"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma","Big 12",11.8663105154833,0.5719,-3.13112,0.848999999999999,31.764,38,44,39,45,33,41.45,39.8,83.09,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",10.9318671015873,0.5736,-4.59576,-0.620555555555555,44.3,48,41,54,35,44,42.125,44.4,81.73,FALSE,TRUE,36,9,FALSE
"Florida","SEC",12.1292910012919,0.5687,-5.27932,-1.347,50.281,36,47,66,33,50,44.125,46.4,77.2,FALSE,TRUE,37,10,FALSE
"UNI","MVC",10.9441235532796,0.6129,-0.974480000000001,1.07577777777778,24.953,47,14,22,48,28,35.1,31.8,76.9,TRUE,FALSE,38,10,FALSE
"Arkansas","SEC",11.4568620916533,0.5771,-4.93332,-1.44988888888889,39.626,42,37,59,39,53,44.75,46,75.64,FALSE,TRUE,39,10,FALSE
"Purdue","Big 10",15.6696594828032,0.5503,-4.31664,0.0252222222222207,36.26,18,72,50,41,39,44.9,44,75.25,FALSE,TRUE,40,10,FALSE
"Arizona St.","Pac 12",9.48243158338538,0.5741,-5.02324,-1.30388888888889,41.428,57,39,62,36,49,45.375,48.6,74,FALSE,TRUE,41,11,FALSE
"Virginia","ACC",9.24122267218304,0.5641,-4.38708,-0.966777777777779,41.222,61,52,52,37,47,45.9,49.8,72.57,FALSE,TRUE,42,11,FALSE
"Cincinnati","AAC",12.3197576751112,0.5839,-4.60296,-1.35488888888889,24.914,35,31,55,49,51,46.35,44.2,71.31,FALSE,TRUE,43,11,FALSE
"Memphis","AAC",10.4723425919346,0.5721,-4.55872,-1.35577777777778,32.47,50,43,53,42,52,46.4,48,71.16,FALSE,TRUE,44,11,TRUE
"Rhode Island","A-10",11.0326516837496,0.6042,-2.42584,0.33411111111111,31.772,43,21,34,44,36,37.45,35.6,70.6,FALSE,TRUE,45,11,TRUE
"Minnesota","Big 10",14.4968023589454,0.5486,-4.07904,0.0915555555555565,25.83,26,76,48,47,38,48.325,47,65.37,FALSE,TRUE,46,11,TRUE
"Indiana","Big 10",11.8612482967559,0.5508,-3.768,0.344444444444445,21.232,39,70,44,51,35,49.25,47.8,62.4,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.92371390883988,0.607,-1.82332,-0.0587777777777786,11.411,63,18,27,53,40,41.925,40.2,27.37,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.27500676690173,0.5661,-3.7112,-1.83688888888889,-18.12,60,49,43,68,58,58.1,55.6,3.82,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",7.34057775036297,0.565,-1.9938,-0.947666666666665,-27.738,84,51,31,76,46,60.3,57.6,2.84,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.60824790736896,0.5603,-1.626,-0.622777777777776,-18.933,124,60,26,69,45,61.55,64.8,2.4,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.65719159801874,0.5638,-4.25012,-2.67366666666667,-17.617,80,53,49,67,64,62.225,62.6,2.19,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.31010856848191,0.5793,-4.83448,-3.19244444444444,-53.401,85,35,58,88,70,71.5,67.2,0.61,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",7.84069967425587,0.548,-5.9082,-3.88188888888889,-53.688,77,78,72,89,81,81.75,79.4,0.15,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",3.40109062084693,0.5562,-4.36944,-2.99933333333333,-68.767,127,64,51,101,69,84.05,82.4,0.11,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",3.84549817978837,0.5341,-4.95288,-3.47222222222222,-55.637,120,95,61,91,75,86.5,88.4,0.08,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.39191868211239,0.5325,-6.07168,-4.76477777777778,-76.903,103,103,78,104,95,97.425,96.6,0.02,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.59429751344574,0.5311,-5.16832,-4.23988888888889,-97.379,125,110,63,119,88,103.175,101,0.01,TRUE,FALSE,58,14,FALSE
"Eastern Wash.","Big Sky",2.36981249363868,0.5518,-6.8184,-5.14611111111111,-106.103,135,67,91,124,110,108.2,105.4,0,TRUE,FALSE,59,15,FALSE
"Winthrop","Big South",3.77671189249663,0.5322,-6.06012,-4.748,-109.174,123,106,77,127,94,109.325,105.4,0,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.29464789770053,0.5461,-6.98708,-5.01422222222222,-96.281,129,83,96,118,105,107.825,106.2,0,TRUE,FALSE,61,15,FALSE
"South Dakota St.","Summit",4.28108406303491,0.5184,-6.52756,-4.933,-68.03,113,138,85,100,99,103.875,107,0.01,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.06957014522866,0.5373,-6.93144,-5.57077777777778,-161.694,130,90,95,163,115,129.15,118.6,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.52436687187193,0.5311,-7.88896,-6.29777777777778,-171.577,109,109,112,168,130,137.3,125.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.95889468406772,0.5235,-7.96684,-6.85255555555555,-183.862,193,129,113,181,142,155.925,151.6,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-2.28553607495884,0.4951,-9.58044,-8.09088888888889,-169.821,201,189,149,166,158,168.55,172.6,0,TRUE,FALSE,66,16,TRUE
"Siena","MAAC",-0.931653776091565,0.5154,-10.7134,-9.40488888888889,-220.146,178,147,173,198,187,181.975,176.6,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-6.79407161541039,0.4818,-11.80956,-10.5215555555556,-258.05,266,211,190,218,198,213.65,216.6,0,TRUE,FALSE,68,16,TRUE
