"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Fla. Atlantic","AAC",14.2602259074418,-1.8102,0.938777777777778,23.011,25,24,50,26,36.85,31.25,86.6976,TRUE,FALSE,33,9,FALSE
"Michigan St.","Big 10",17.5835533607633,-3.01124,0.956222222222221,71.972,15,36,27,25,25.1,25.75,86.2383225282727,FALSE,TRUE,34,9,FALSE
"Nebraska","Big 10",10.9120843874932,-3.86208,-0.342111111111112,73.548,52,47,25,40,36.925,41,85.3162750686712,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",12.6443891330875,-3.6572,-0.190333333333333,68.319,40,44,28,37,34.525,37.25,77.0849322906763,FALSE,TRUE,36,9,FALSE
"Texas A&M","SEC",10.4666214392569,-5.62648,-1.883,50.134,59,70,36,59,49.725,56,75.5784889244092,FALSE,TRUE,37,10,FALSE
"Texas","Big 12",13.9452351016836,-3.01636,0.522222222222223,40.504,30,37,40,31,35.925,34.5,70.7516255641503,FALSE,TRUE,38,10,FALSE
"Indiana St.","MVC",13.9562110518585,-0.391919999999999,1.62,58.249,29,12,33,22,27.475,24,66.9237795203302,TRUE,FALSE,39,10,FALSE
"Seton Hall","Big East",10.6022302762061,-5.39444,-1.66222222222222,8.50700000000001,56,68,54,56,56.85,58.5,59.8820846257701,FALSE,TRUE,40,10,FALSE
"Florida","SEC",13.1659799696741,-4.02524,-0.410111111111113,17.782,37,50,52,41,46.575,45,55.7410354128528,FALSE,TRUE,41,11,FALSE
"Providence","Big East",11.734299518854,-5.06056,-1.29044444444444,24.093,48,62,49,52,51.075,52.75,51.1358189057942,FALSE,TRUE,42,11,FALSE
"Colorado","Pac 12",14.1082426671568,-4.09084,-0.737222222222223,43.044,27,52,39,44,38.575,40.5,49.1239120846656,FALSE,TRUE,43,11,FALSE
"Grand Canyon","WAC",9.8820135999542,-1.17648,0.42088888888889,40.013,64,19,41,33,42.45,39.25,42.7368824908282,TRUE,FALSE,44,11,FALSE
"Ole Miss","SEC",9.69267851820172,-2.84776,0.516111111111112,59.806,67,33,31,32,40.425,40.75,42.5,FALSE,TRUE,45,11,TRUE
"St. John's (NY)","Big East",13.7694855071258,-4.89716,-1.02666666666667,28.946,35,58,47,45,45.4,46.25,36.965,FALSE,TRUE,46,11,TRUE
"Washington St.","Pac 12",12.5401360168482,-3.39444,-0.17,59.886,42,39,30,36,35.1,36.75,33.6083499161577,FALSE,TRUE,47,12,TRUE
"Cincinnati","Big 12",14.4756597493903,-3.77908,-0.327444444444444,34.192,23,45,45,38,38.625,37.75,21.3358781062058,FALSE,TRUE,48,12,TRUE
"Princeton","Ivy",8.21681443358306,-2.65392,-1.18355555555555,-5.012,77,30,60,50,58.5,54.25,18.2969039403386,TRUE,FALSE,49,12,FALSE
"UC Irvine","Big West",9.15696178940345,-4.64892,-2.69977777777778,-34.726,68,56,82,67,72.725,68.25,2.39116675626288,TRUE,FALSE,50,12,FALSE
"James Madison","Sunbelt",9.09006351649923,-2.40616,-1.20588888888889,-7.08600000000001,69,27,61,51,56.65,52,2.315,TRUE,FALSE,51,13,FALSE
"Samford","Southern",7.94431180201487,-2.32976,-1.12055555555555,-16.44,80,26,69,48,62.675,55.75,2.13652297805278,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",1.52183628752736,-6.75852,-5.49744444444444,-121.689,142,85,125,103,120.5,113.75,0.462914409451213,TRUE,FALSE,53,13,FALSE
"Quinnipiac","MAAC",-1.53814093963921,-6.4042,-5.38555555555556,-125.114,184,82,129,100,132.075,123.75,0.435310243257741,TRUE,FALSE,54,13,FALSE
"Akron","MAC",6.06812749186025,-5.03744,-3.39977777777778,-26.008,95,61,76,79,78.875,77.75,0.30081612854844,TRUE,FALSE,55,14,FALSE
"McNeese","Southland",5.77238718375309,-2.63884,-1.59311111111111,-27.958,99,29,78,55,73.025,65.25,0.245,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",-0.224579170034702,-12.30912,-10.9346666666667,-239.372,166,203,211,208,198.175,197,0.154341572843077,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",8.86339651321788,-5.07012,-3.46755555555556,-41.14,71,64,86,81,78.325,75.5,0.100235294117647,TRUE,FALSE,58,14,FALSE
"Youngstown St.","Horizon",4.94898454296684,-6.16656,-4.95955555555556,-81.241,107,79,104,95,99.875,96.25,0.01,TRUE,FALSE,59,15,FALSE
"Drexel","CAA",4.19078125255673,-9.03404,-7.50811111111111,-138.821,111,127,136,134,128.15,127,0,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",4.06925281566026,-5.23272,-3.87488888888889,-63.819,112,66,94,83,92.925,88.75,0.0297,TRUE,FALSE,61,15,FALSE
"Morehead St.","OVC",3.65007783148091,-3.7798,-2.81811111111111,-62.248,117,46,93,70,89.075,81.5,0.0247058823529412,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.34463708727091,-7.03068,-5.09388888888889,-82.931,120,93,105,98,106.075,104,0.01,TRUE,FALSE,63,16,FALSE
"High Point","Big South",3.11381152977181,-4.96928,-3.94922222222222,-79.855,124,60,103,85,99.55,93,0.00494117647058824,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-0.746671394781662,-10.14156,-8.799,-183.521,173,149,169,161,166,163,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-3.50629219628491,-8.20364,-7.28577777777778,-157.711,218,109,149,128,157.625,151,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-4.81605518885812,-9.996,-9.161,-219.228,250,144,194,172,197.75,190,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.82159572054749,-8.62012,-7.174,-212.617,251,119,187,127,185.3,171,0,TRUE,FALSE,68,16,TRUE
