"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Utah St.","MWC",11.673491857419,-1.24336,1.96477777777778,93,48,14,20,20,26.1,25.5,94.460697857389,FALSE,TRUE,27,7,FALSE
"Nebraska","Big 10",13.9897015198327,-3.2644,0.797888888888889,68,32,36,28,26,29.95,30.5,94.1785372498064,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",13.4154424900555,-4.26216,-0.271555555555555,59,34,50,33,43,37.05,40,92.9107527225642,FALSE,TRUE,29,8,FALSE
"Boise St.","MWC",13.2785651205637,-4.13168,-0.386222222222223,75,36,49,27,45,34.8,39.25,92.9186957253963,FALSE,TRUE,30,8,FALSE
"Dayton","A-10",12.6768586142868,-2.56916,0.468888888888888,59,42,28,32,30,33.65,33,92.4669866727687,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",14.8059697166696,-3.30316,0.525555555555555,37,25,37,42,29,35.375,33.25,92.1013711496938,FALSE,TRUE,32,8,FALSE
"New Mexico","MWC",15.3945833844274,-3.40844,0.267777777777778,57,22,38,34,34,31.6,32,91.7595561136272,TRUE,FALSE,33,9,FALSE
"Colorado St.","MWC",12.1433582848109,-3.8106,0.142666666666667,57,46,44,35,36,39.225,40.25,90.984570939764,FALSE,TRUE,34,9,FALSE
"TCU","Big 12",14.4528839709315,-3.51504,0.540111111111112,25,27,39,47,28,38.425,35.25,88.4192047870591,FALSE,TRUE,35,9,FALSE
"Mississippi St.","SEC",13.7043383834183,-4.719,-0.486,14,33,55,53,46,47.425,46.75,84.881548419052,FALSE,TRUE,36,9,FALSE
"Northwestern","Big 10",11.7898334601033,-3.69872,0.269444444444445,42,47,41,40,33,41.025,40.25,82.9759563338163,FALSE,TRUE,37,10,FALSE
"Colorado","Pac 12",14.4000791190518,-3.69444,0.280444444444444,80,28,40,22,32,27.45,30.5,79.5077622858861,FALSE,TRUE,38,10,FALSE
"Michigan St.","Big 10",16.2471314575618,-5.49088,-1.07188888888889,16,18,62,52,53,45.125,46.25,77.9494097705,FALSE,TRUE,39,10,TRUE
"Oklahoma","Big 12",13.105005548936,-3.70384,0.460111111111111,-23,38,42,70,31,52.925,45.25,63.8535820650894,FALSE,TRUE,40,10,TRUE
"Drake","MVC",11.3543397059456,-2.84088,-0.272666666666667,50,52,31,38,44,41.2,41.25,63.6543671572477,TRUE,FALSE,41,11,FALSE
"Texas A&M","SEC",11.5962571182225,-5.54624,-1.21444444444444,53,51,63,37,55,46.65,51.5,61.5606059228719,FALSE,TRUE,42,11,TRUE
"James Madison","Sunbelt",9.44287575034642,-1.27164,0.114555555555556,12,67,16,55,37,49.9,43.75,48.0945067195749,TRUE,FALSE,43,11,FALSE
"Grand Canyon","WAC",10.0599850868956,-2.04732,-0.252111111111111,20,63,23,50,42,48.2,44.5,38.7031065562652,TRUE,FALSE,44,11,FALSE
"Fla. Atlantic","AAC",12.4992259059181,-3.71644,-0.655222222222222,6,44,43,60,48,51.95,48.75,36.3,FALSE,TRUE,45,11,TRUE
"Duquesne","A-10",6.79020044430516,-6.95652,-3.77355555555556,-34,93,84,73,81,80.65,82.75,27.9071181450072,TRUE,FALSE,46,11,FALSE
"Oregon","Pac 12",10.708941241153,-3.93608,0.0645555555555555,60,54,46,31,38,39.875,42.25,25.785,TRUE,FALSE,47,12,FALSE
"NC State","ACC",10.4083473583234,-6.18088,-1.75433333333333,24,56,74,48,62,55.65,60,20.26,TRUE,FALSE,48,12,FALSE
"Samford","Southern",7.54134796854163,-2.86828,-1.38844444444444,-17,82,33,66,58,64.05,59.75,12.5541165051757,TRUE,FALSE,49,12,FALSE
"UAB","AAC",4.73625416573468,-7.61768,-4.62933333333334,-55.04,107,89,85,88,91.475,92.25,11.8494452278154,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",6.52524608286231,-6.29764,-4.32655555555556,-90,95,76,99,84,92.675,88.5,2.71147598245296,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.14120462797747,-1.81636,-0.722666666666666,3,75,20,61,50,56.975,51.5,2.22,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",4.23191132320601,-4.33468,-2.83788888888889,-68,109,51,90,70,86.4,80,1.52562469145366,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",1.8295251933094,-10.3844,-8.91566666666667,-222,141,144,183,149,162.4,154.25,0.450395621977139,TRUE,FALSE,54,13,FALSE
"Longwood","Big South",-0.0800368354885019,-11.47828,-10.1504444444444,-248,166,159,207,170,184.925,175.5,0.526992190280021,TRUE,FALSE,55,14,FALSE
"Long Beach St.","Big West",0.0926533213570129,-11.65196,-9.69211111111111,-229,163,165,188,165,175.425,170.25,0.442841076155892,TRUE,FALSE,56,14,FALSE
"Col. of Charleston","CAA",5.38878798236325,-5.1614,-3.499,-41,103,59,77,78,80.925,79.25,0.17,TRUE,FALSE,57,14,FALSE
"Akron","MAC",3.06677718235608,-7.87924,-6.05444444444444,-120,126,93,121,104,115.925,111,0,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",2.47932258742677,-5.67272,-4.48666666666667,-91,133,67,101,87,102.15,97,0.005,TRUE,FALSE,59,15,FALSE
"Western Ky.","C-USA",2.36737740556459,-9.73468,-8.46333333333333,-208,134,123,172,141,151.275,142.5,0,TRUE,FALSE,60,15,FALSE
"Oakland","Horizon",2.17484028998164,-7.62672,-5.503,-70,135,90,91,97,102.6,103.25,0.005,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",1.50822522116293,-6.57328,-5.26511111111111,-112,144,79,112,94,112.8,107.25,0,TRUE,FALSE,62,15,FALSE
"Saint Peter's","MAAC",-2.16483710044633,-11.57864,-10.2897777777778,-238,197,163,197,175,189.15,183,0,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",-3.58139274983225,-14.50532,-13.1136666666667,-338,221,228,274,242,249.85,241.25,0,TRUE,FALSE,64,16,FALSE
"Stetson","A-Sun",-3.6131432952616,-9.49332,-8.09344444444444,-241,224,121,201,134,186.375,170,0.0249398995542576,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-6.84061567485326,-14.56624,-13.2985555555556,-332,276,231,265,246,260.275,254.5,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-7.72266316312961,-10.85608,-9.24644444444444,-224,289,150,184,160,202.15,195.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.34301676967942,-13.80996,-12.82,-360,299,215,285,232,271.375,257.75,0,TRUE,FALSE,68,16,TRUE
