"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marshall","C-USA",5.68814250136634,-5.3016,-3.58988888888889,-48.776,91,86,93,86,90.575,89,0.04,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",1.4522649279244,-4.15124,-3.54844444444444,-83.176,140,60,108,85,105.925,98.25,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",2.99600765962525,-4.79508,-4.05288888888889,-112.183,115,75,129,94,113.025,103.25,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.49658648674081,-5.2886,-4.14411111111111,-93.499,124,84,116,96,110.7,105,0,TRUE,FALSE,58,14,FALSE
"Ohio","MAC",3.1044168555273,-6.66356,-5.36477777777778,-98.321,111,107,120,115,115.175,113.25,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-1.38172971816698,-4.99596,-4.22088888888889,-114.041,172,76,130,98,128.4,119,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",0.973831318695977,-5.70188,-5.02922222222222,-135.886,149,93,148,112,135.5,125.5,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.65338488030888,-6.87776,-5.89188888888889,-125.712,136,113,138,126,132.25,128.25,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",1.09083858040448,-6.55496,-5.601,-130.739,146,104,142,121,134.675,128.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.755204348924396,-7.39464,-6.60644444444445,-165.404,152,128,166,143,153.925,147.25,0,TRUE,FALSE,64,16,FALSE
"Sacred Heart","NEC",-1.74075841236627,-7.9018,-7.13977777777778,-201.306,178,140,198,157,179.175,168.25,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-7.44259738572122,-5.82232,-5.46322222222222,-155.578,302,95,162,117,181.325,169,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.68999097179409,-9.03916,-8.09955555555556,-190.524,177,173,188,178,181.75,179,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.13948751161958,-9.01816,-8.20577777777778,-228.322,254,172,218,181,215.475,206.25,0,TRUE,FALSE,68,16,TRUE
