"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",14.2978713135559,-4.08168,-0.718666666666665,67.156,33,60,37,50,41.075,45,83.81,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",13.0319970187607,-3.34868,-0.328666666666666,66.782,40,49,39,42,41.125,42.5,83.72,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",14.8965465609,-3.3636,0.314555555555557,33.648,30,50,46,37,41.475,40.75,83.04,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",10.747804527884,-3.38904,-0.134000000000002,76.354,57,51,34,40,43.05,45.5,79.73,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.4518170040522,-4.68152,-0.756666666666667,67.046,37,69,38,51,44.025,48.75,77.45,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",13.7794934971221,-2.72516,-0.688444444444445,43.088,34,42,43,48,41.225,41.75,58.68,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.8169673307576,-4.3186,-0.685222222222223,32.172,56,63,48,47,52.125,53.5,52.66,FALSE,TRUE,44,11,TRUE
"Providence","Big East",10.6297167892073,-5.09476,-1.43977777777778,31.574,60,74,49,55,56.25,59.5,38.52,FALSE,TRUE,45,11,TRUE
"Richmond","A-10",12.8566489991804,-3.55656,-0.818222222222222,31.019,42,52,50,52,48.55,49,33.88,TRUE,FALSE,46,11,FALSE
"Pittsburgh","ACC",10.9973706746008,-5.45136,-2.05922222222222,23.056,54,80,52,64,58.2,62.5,32.33,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.46709403117912,-1.49896,-0.215444444444444,35.738,77,21,44,41,48.425,45.75,13.24,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.41397945838329,-1.677,-0.835555555555554,7.02400000000001,90,23,59,53,60.6,56.25,2.73,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.49143477341942,-3.81752,-1.78722222222222,0.198000000000018,89,56,65,59,68.9,67.25,0.88,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",7.02329652523126,-3.9594,-2.49066666666667,-17.489,86,59,70,72,72.6,71.75,0.52,TRUE,FALSE,51,13,FALSE
"Georgia St.","Sunbelt",5.31371015365898,-2.663,-1.98011111111111,-32.534,98,39,80,63,76.225,70,0.32,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.05433582825718,-2.6232,-2.08211111111111,-47.125,101,38,87,65,80.4,72.75,0.18,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.01823238868314,-2.1852,-1.90833333333333,-50.491,119,30,88,62,83.8,74.75,0.11,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.20467997608567,-2.36184,-1.697,-29.323,143,33,76,58,84.05,77.5,0.11,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.60053216721917,-4.27128,-3.07466666666667,-41.706,109,62,85,75,86.3,82.75,0.08,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.34608683111666,-4.47436,-3.868,-87.126,91,65,112,81,95.825,87.25,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.66214619879877,-3.8556,-3.53122222222222,-91.864,108,58,117,78,101.025,90.25,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.87080120863033,-6.335,-4.73911111111111,-61.99,81,94,94,98,91.25,91.75,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.41563558952317,-5.43756,-4.39855555555555,-82.054,111,79,110,88,102.85,97,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.15184945276559,-5.6074,-4.65233333333333,-65.939,138,83,99,93,105.6,103.25,0.01,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.175995113136342,-5.35388,-4.66322222222222,-103.416,158,77,124,95,121.825,113.5,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.463411772961937,-5.3742,-4.66577777777778,-110.748,160,78,131,96,125.925,116.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.196678530779741,-6.06248,-5.34333333333333,-130.337,153,88,146,110,134.55,124.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.52317475974792,-7.14,-6.46922222222222,-130.815,188,107,147,127,148.75,142.25,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.37691244511232,-9.41552,-7.98644444444444,-149.742,142,159,158,159,154.275,154.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.31165079780186,-7.36152,-6.72522222222222,-158.362,292,110,163,133,183.55,174.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.76654123687801,-11.0062,-9.89655555555556,-182.67,231,206,182,213,201.725,208,0,TRUE,FALSE,68,16,TRUE
