"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",10.7266822885421,-3.57444,-0.738000000000002,55.592,49,51,32,46,40.85,44.5,84.23,FALSE,TRUE,37,10,FALSE
"Missouri","SEC",8.86888820205526,-3.47824,-0.219,62.551,63,50,29,41,42.15,45.75,81.68,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",12.159543060474,-3.3644,-1.21255555555556,31.605,34,49,47,51,44.55,45.25,76.15,FALSE,TRUE,39,10,FALSE
"UCLA","Pac 12",10.4189922664251,-2.65408,-0.428222222222222,38.434,51,38,44,42,44.6,43.75,76.02,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",11.9710013813732,-1.92864,0.147888888888888,38.624,36,31,43,36,38.575,36.5,67.25,TRUE,FALSE,41,11,FALSE
"Minnesota","Big 10",12.2930832295056,-2.92264,0.386,11.336,33,43,61,35,48.05,43,66.23,FALSE,TRUE,42,11,FALSE
"Oklahoma","Big 12",11.3895081502126,-3.57964,-0.146555555555556,21.294,41,52,54,40,48.7,46.75,64.18,FALSE,TRUE,43,11,TRUE
"Marquette","Big East",10.4235855532457,-5.10244,-1.79877777777778,46.598,50,75,38,60,49.3,55.75,62.24,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",11.0219447729947,-4.33112,-1.80466666666667,37.746,44,63,45,61,49.45,53.25,61.75,FALSE,TRUE,45,11,TRUE
"VCU","A-10",10.9394215632061,-3.68856,-0.662111111111111,49.277,47,53,34,45,41.475,44.75,57.83,FALSE,TRUE,46,11,TRUE
"Pittsburgh","ACC",10.3645817338492,-4.37012,-1.05666666666667,29.268,52,64,49,50,52.125,53.75,52.66,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.71890002821022,-1.803,-0.854333333333334,-14.996,73,30,69,47,61.4,54.75,2.45,TRUE,FALSE,48,12,FALSE
"Furman","Southern",7.20273785544135,-4.42344,-2.78022222222222,-39.194,81,66,83,69,78.2,74.75,0.24,TRUE,FALSE,49,12,FALSE
"Drake","MVC",3.50059063203854,-3.0278,-2.23222222222222,-32.345,112,44,79,64,80.125,74.75,0.18,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",4.68218147177538,-3.24068,-2.23377777777778,-51.826,98,47,93,65,83.85,75.75,0.11,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",7.35372830864746,-5.42052,-3.51911111111111,-47.732,78,82,90,81,84.675,82.75,0.1,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.80359521408986,-4.22348,-2.87733333333333,-66.098,97,60,101,71,90.1,82.25,0.05,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.38545805340416,-2.74992,-2.48477777777778,-66.969,122,39,102,67,93.175,82.5,0.03,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.67994096340416,-3.34688,-2.90388888888889,-80.634,119,48,109,72,97.725,87,0.02,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.73113995120582,-4.69128,-3.48033333333333,-72.457,109,69,105,80,97.475,90.75,0.02,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.27184823640416,-4.22256,-3.60633333333333,-96.66,144,59,117,86,111.175,101.5,0,TRUE,FALSE,57,14,FALSE
"Murray St.","OVC",3.32339072615964,-5.0966,-4.37688888888889,-108.504,114,74,120,100,109.1,102,0,TRUE,FALSE,58,14,FALSE
"Ohio","MAC",3.64079622163469,-6.34712,-4.97655555555556,-86.581,111,100,111,109,109.1,107.75,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.498496883244643,-4.40524,-3.60611111111111,-94.227,166,65,116,85,116.975,108,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.09535332980949,-5.47836,-4.76311111111111,-127.228,147,83,143,106,130.375,119.75,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",0.509837450245398,-7.29364,-6.138,-131.194,155,120,145,129,141.75,137.25,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",0.967859774243449,-7.79152,-6.74511111111111,-145.824,148,132,159,146,150.575,146.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.574787657404162,-7.53848,-6.641,-162.504,153,125,168,141,154.425,146.75,0,TRUE,FALSE,64,16,FALSE
"LIU","NEC",-5.39373634661048,-5.56176,-5.181,-141.816,256,84,155,113,164.35,152,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.60538588571328,-9.0584,-7.61033333333333,-163.169,137,173,169,172,161.975,162.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-7.20919317851173,-6.50464,-6.07433333333333,-165.143,294,105,170,128,186,174.25,0,TRUE,FALSE,67,16,TRUE
"Grambling","SWAC",-8.89224592761281,-8.2866,-7.64677777777778,-223.886,317,147,216,173,225.525,213.25,0,TRUE,FALSE,68,16,TRUE
