"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Belmont","OVC",5.49159875930554,0.5337,-6.01964,-4.75411111111111,-76.684,102,96,77,103,97,95.9,95,0.02,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",3.66243791021515,0.5321,-5.12304,-4.22044444444444,-97.076,122,99,65,117,85,100.4,97.6,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",6.14939178452573,0.5479,-6.47656,-4.95288888888889,-107.778,96,79,88,127,98,105.275,97.6,0.01,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.20926508675081,0.5451,-7.02808,-5.16566666666667,-97.382,125,84,96,119,106,108.125,106,0,TRUE,FALSE,61,15,FALSE
"North Dakota St.","Summit",2.75018734083147,0.5312,-6.42608,-5.02888888888889,-90.114,132,104,86,114,102,107.2,107.6,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.09340030196928,0.5382,-6.93192,-5.63366666666667,-161.964,127,93,95,166,117,130.825,119.6,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.52719922511269,0.529,-8.1382,-6.60777777777778,-176.611,110,109,121,171,134,140.975,129,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.92411242326835,0.5242,-7.96184,-6.888,-183.823,191,127,114,179,140,154.525,150.2,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-2.33278698406505,0.4956,-9.58292,-8.16411111111111,-170.316,202,186,149,169,161,169.85,173.4,0,TRUE,FALSE,66,16,TRUE
"Siena","MAAC",-1.04329745533281,0.5143,-10.79728,-9.56122222222222,-205.961,180,146,178,190,192,180.25,177.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.4992943650307,0.4837,-11.5666,-10.1491111111111,-248.208,261,205,189,213,195,209.55,212.6,0,TRUE,FALSE,68,16,TRUE
