"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",8.99895352754311,-5.14036,-1.21688888888889,40.913,45,63,39,52,45.725,49.75,62.9326906718316,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",9.82386968572888,-2.7164,0.0610000000000011,40.247,37,31,40,39,37.775,36.75,62.1445936646298,TRUE,FALSE,36,9,FALSE
"Rutgers","Big 10",8.87197227559662,-4.55704,-0.875,18.465,46,56,47,50,48.475,49.75,61.9657690551959,FALSE,TRUE,37,10,FALSE
"Kansas St.","Big 12",5.87704274328019,-7.99036,-4.35455555555556,-103.53,82,119,111,94,102.825,101.5,61.4424263644717,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",7.34591842581325,-3.97732,-1.55622222222222,-3.144,67,50,58,54,58.55,57.25,56.3605629682032,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",12.1551444801765,-0.914079999999999,2.38722222222222,93.538,20,14,20,17,18.725,17.75,49.575,FALSE,TRUE,40,10,FALSE
"Penn St.","Big 10",10.1815908897691,-2.74856,0.618444444444445,84.005,31,32,24,31,27.825,29.5,48.52,FALSE,TRUE,41,11,FALSE
"Grand Canyon","WAC",6.68374939153937,-4.0608,-2.22333333333333,-44.902,75,51,81,65,73,68,48.0945067195749,TRUE,FALSE,42,11,FALSE
"VCU","A-10",8.48045221695871,-2.9012,-0.698111111111109,9.886,51,34,52,48,48.55,46.25,47.2908476893053,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",8.33728470748085,-4.2414,-1.41544444444444,4.14499999999999,52,53,55,53,53.7,53.25,42.3156135023359,FALSE,TRUE,44,11,TRUE
"Miami (FL)","ACC",9.64881752879802,-3.03248,-0.154666666666667,19.834,40,37,45,42,42.175,41,40.815,FALSE,TRUE,45,11,TRUE
"Pittsburgh","ACC",14.6910865253315,1.00912,4.30755555555556,115.224,9,10,15,11,12.25,11.25,39.0807571480942,FALSE,TRUE,46,11,TRUE
"Villanova","Big East",4.08795764487429,-10.35356,-7.08344444444444,-106.697,100,173,113,142,122.375,132,38.5853091126246,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",3.12651022181237,-5.30792,-3.86788888888889,-94.156,110,66,104,88,97.8,92,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",4.82905594964331,-6.1074,-4.04833333333333,-75.813,94,83,92,90,90.9,89.75,20.3410771148174,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",0.0824288543143683,-8.49408,-7.05022222222222,-172.316,157,129,153,141,148.9,145,0.410840575441379,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",-2.87922540982011,-12.43796,-10.9602222222222,-300.278,228,233,256,240,243.55,239.25,0.412833144552943,TRUE,FALSE,51,13,FALSE
"High Point","Big South",2.43012242705072,-5.5566,-4.23566666666667,-123.202,121,70,121,92,109.725,101,0.312973545201116,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",0.424379833801019,-7.90924,-6.3,-162.289,150,117,143,125,138.6,133.75,0.252003195299335,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",-1.29191874457475,-11.54732,-9.907,-279.973,190,205,239,212,218.275,211.5,0.276682180539916,TRUE,FALSE,54,13,FALSE
"Liberty","C-USA",5.57624879611608,-3.82492,-2.07777777777778,-49.332,85,48,83,62,75.625,69.5,0.175,TRUE,FALSE,55,14,FALSE
"Purdue Fort Wayne","Horizon",1.12933862887181,-7.461,-5.92755555555556,-153.431,136,106,136,117,129.125,123.75,0.18276998295588,TRUE,FALSE,56,14,FALSE
"Quinnipiac","MAAC",-3.25862222815321,-11.55444,-10.1733333333333,-282.139,238,206,242,216,232.35,225.5,0.244372063006651,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",5.94312000688376,-4.5638,-2.42988888888889,-71.614,81,57,90,69,80.175,74.25,0.107498849851261,TRUE,FALSE,58,14,FALSE
"McNeese","Southland",5.85354006288817,-4.24976,-2.82111111111111,-78.923,83,54,94,76,83,76.75,0.12,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",0.0472971346391007,-8.4342,-7.10877777777778,-199.381,158,127,176,144,160.15,151.25,0.143668391865804,TRUE,FALSE,60,15,FALSE
"Col. of Charleston","CAA",4.61049785684838,-4.84064,-3.20711111111111,-95.37,96,58,107,80,93.525,85.25,0.03,TRUE,FALSE,61,15,FALSE
"Arkansas St.","Sunbelt",2.59793637013415,-6.78772,-5.02522222222222,-117.367,117,94,116,105,111.575,108,0,TRUE,FALSE,62,15,FALSE
"Samford","Southern",2.50390978288052,-6.6822,-5.17022222222222,-147.55,118,91,132,106,119.1,111.75,0,TRUE,FALSE,63,16,FALSE
"Akron","MAC",1.56741307561061,-7.651,-6.201,-163.669,130,110,144,121,132.525,126.25,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-1.79533878965247,-10.57424,-8.87322222222222,-239.197,202,179,206,183,198.075,192.5,0,TRUE,FALSE,65,16,TRUE
"N.C. Central","MEAC",-2.85773359555119,-11.596,-10.2578888888889,-263.432,227,209,227,221,223.55,221,0,TRUE,FALSE,66,16,TRUE
"Morehead St.","OVC",-3.01656342184159,-10.786,-9.57777777777778,-282.954,231,188,243,206,227.125,217,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-4.58495504485402,-8.0534,-7.107,-190.235,264,121,168,143,181.825,174,0,TRUE,FALSE,68,16,TRUE
