"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",15.4035822055242,-1.4834,3.37122222222222,117.038,24,23,21,20,21.925,22,97.3583138692377,FALSE,TRUE,24,6,FALSE
"Utah St.","MWC",11.9553791995275,-1.37132,1.88011111111111,106.804,47,20,25,29,30.25,30.25,97.0706098593535,TRUE,FALSE,25,7,FALSE
"Memphis","AAC",13.3747651995558,-0.555479999999999,2.74677777777778,93.752,32,13,28,23,26.125,24,95.5648851890825,TRUE,FALSE,26,7,FALSE
"West Virginia","Big 12",12.6280702781814,-3.13052,1.58677777777778,68.832,38,33,33,31,34,33.75,95.3847439201511,FALSE,TRUE,27,7,FALSE
"Maryland","Big 10",17.2150048784595,-2.49604,1.96211111111111,122.628,15,29,20,27,20.975,22.75,93.5064974625946,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",12.2476638841431,-2.78176,0.671777777777778,72.611,42,31,31,38,34.625,35.5,91.7693986737505,FALSE,TRUE,29,8,FALSE
"Georgia","SEC",14.0977423419412,-2.37108,1.94911111111111,56.66,30,27,35,28,31.675,30,90.8758460314817,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",12.0549912849967,-4.34936,-0.388444444444445,69.052,46,44,32,43,38.675,41.25,90.4196546461192,FALSE,TRUE,31,8,FALSE
"Nebraska","Big 10",12.8890266546343,-4.03912,0.815666666666667,66.09,35,40,34,37,35.525,36.5,90.1866347424789,FALSE,TRUE,32,8,FALSE
"Ohio St.","Big 10",14.1643187588531,-4.11,0.937666666666665,48.972,29,41,38,35,35.825,35.75,88.5282825360182,FALSE,TRUE,33,9,FALSE
"Dayton","A-10",9.62745736380972,-4.59108,-1.50877777777778,29.066,60,49,45,56,50.725,52.5,87.0070670062759,TRUE,FALSE,34,9,FALSE
"Arkansas","SEC",13.0350421228411,-3.75892,0.924777777777777,24.576,34,39,50,36,42.6,39.75,79.9591375520479,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",12.6128887407351,-3.68872,0.551444444444443,84.078,39,38,30,39,34.575,36.5,66.5386350969251,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",14.7181262528286,-3.1552,1.27088888888889,43.253,27,34,40,33,34.975,33.5,66.0708994401308,FALSE,TRUE,37,10,FALSE
"Cincinnati","Big 12",12.6760849093145,-5.03472,-0.527666666666667,35.672,37,56,44,44,44.05,45.25,65.851716035805,FALSE,TRUE,38,10,FALSE
"Vanderbilt","SEC",12.1395663433777,-4.35,0.103444444444445,29.028,45,45,46,42,45.1,44.5,63.1398926841109,FALSE,TRUE,39,10,FALSE
"Arizona St.","Big 12",10.1586389959684,-5.67032,-0.70611111111111,-9.22,55,65,61,45,58.1,56.5,53.5713492751199,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",15.2260183396423,-2.23928,2.02755555555555,107.794,25,26,24,26,24.8,25.25,49.015,FALSE,TRUE,41,11,FALSE
"Texas","SEC",14.0869372964535,-4.47012,0.310555555555554,27.484,31,47,49,40,43.075,41.75,39.485148780204,FALSE,TRUE,42,11,TRUE
"Saint Mary's (CA)","WCC",10.8345293724662,-4.42432,-1.27,50.553,51,46,37,54,43.975,47,37.5595859701398,FALSE,TRUE,43,11,TRUE
"St. Bonaventure","A-10",7.20096082898179,-4.11884,-1.80966666666667,23.988,76,43,51,58,56.925,57,37.6383702219375,FALSE,TRUE,44,11,TRUE
"Penn St.","Big 10",12.1419611457538,-5.23656,-1.13633333333333,36.966,44,58,42,52,46.15,49,30.6658827990731,FALSE,TRUE,45,11,TRUE
"Oregon","Big 10",14.2582521204721,-1.46976,3.48555555555556,153.536,28,22,13,18,18.725,20.25,29.745,FALSE,TRUE,46,11,FALSE
"Drake","MVC",5.89114586728758,-5.0198,-3.05855555555555,-22.525,91,55,67,65,70.95,69.5,27.5465378074569,TRUE,FALSE,47,12,FALSE
"UC San Diego","Big West",8.6326052099119,-2.78864,-0.949999999999999,-2.13600000000001,65,32,58,50,54.85,51.25,23.362458098548,TRUE,FALSE,48,12,FALSE
"Liberty","C-USA",5.98370604922826,-5.15996,-3.36422222222222,-25.732,90,57,69,69,72.45,71.25,18.7092625476545,TRUE,FALSE,49,12,FALSE
"Furman","Southern",2.62055006144181,-4.98932,-3.53611111111111,-51.648,116,53,79,71,83.35,79.75,4.93616686700073,TRUE,FALSE,50,12,FALSE
"Arkansas St.","Sunbelt",4.63522165269444,-5.48276,-3.87633333333333,-50.768,98,61,78,76,80.2,78.25,2.06927220043344,TRUE,FALSE,51,13,FALSE
"Grand Canyon","WAC",5.98790680679826,-5.8134,-4.26711111111111,-82.418,89,68,96,81,88.175,83.5,1.32105673656829,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",8.86185776708267,-4.87484,-3.25966666666667,-45.834,63,52,76,68,68.15,64.75,0.485,TRUE,FALSE,53,13,FALSE
"Norfolk St.","MEAC",-0.107072635108529,-7.02152,-5.68166666666667,-122.903,160,83,122,99,122.775,116,0.372883538991331,TRUE,FALSE,54,13,FALSE
"Northern Colo.","Big Sky",-0.0550939055545532,-8.97872,-7.41288888888889,-149.658,157,112,143,126,139.725,134.5,0.338135751562914,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",6.20621270070918,-5.00032,-3.60433333333333,-56.498,85,54,83,73,77.9,73.75,0.122641509433962,TRUE,FALSE,56,14,FALSE
"Yale","Ivy",6.03294524728245,-7.29344,-5.78888888888889,-88.95,88,88,98,101,94.375,93.75,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.46409228593868,-7.88708,-6.02911111111111,-97.604,108,94,104,106,103.75,103,0.00273584905660377,TRUE,FALSE,58,14,FALSE
"Col. of Charleston","CAA",2.15130428956284,-6.52072,-5.08555555555556,-91.655,124,75,102,91,102.075,98,0.01,TRUE,FALSE,59,15,FALSE
"Akron","MAC",1.75364853511347,-8.1812,-6.806,-117.03,127,99,114,115,115.125,113.75,0,TRUE,FALSE,60,15,FALSE
"High Point","Big South",1.17011295516056,-7.17864,-6.22388888888889,-139.453,139,87,134,107,124.825,116.75,0,TRUE,FALSE,61,15,FALSE
"Purdue Fort Wayne","Horizon",0.571391390936449,-9.11632,-7.707,-180.246,147,113,164,134,148.35,139.5,0,TRUE,FALSE,62,15,FALSE
"UMass Lowell","Am. East",-0.126817337539321,-6.18164,-5.15211111111111,-108.863,161,74,106,93,113.325,108.5,0,TRUE,FALSE,63,16,FALSE
"Merrimack","MAAC",-2.122205619795,-11.83664,-10.0324444444444,-212.596,194,171,191,179,187.25,183.75,0,TRUE,FALSE,64,16,FALSE
"Central Conn. St.","NEC",-2.4375736244073,-6.00724,-5.12577777777778,-135.282,199,71,128,92,132.7,122.5,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-3.65219147937964,-9.55944,-7.91955555555555,-168.237,222,124,154,139,164.625,159.75,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-4.56299972817273,-10.73096,-9.62822222222222,-266.022,241,152,225,171,211.3,197.25,0,TRUE,FALSE,67,16,TRUE
"Lehigh","Patriot",-4.83908081145316,-11.78204,-10.4026666666667,-288.52,247,169,239,189,224.25,211,0,TRUE,FALSE,68,16,TRUE
