"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wichita St.","AAC",9.48034141552865,-1.9944,-0.177777777777778,24,68,31,41,44,46.625,46,70.52,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",13.2690529469146,-4.00176,-0.837222222222222,21,42,61,46,49,47.625,49.5,67.54,FALSE,TRUE,41,11,FALSE
"VCU","A-10",12.474795657806,-2.72248,-0.0384444444444441,56.98,50,44,33,41,39.9,42,63.06,FALSE,TRUE,42,11,FALSE
"Xavier","Big East",11.1775365624111,-4.20968,-1.59055555555556,39,58,67,38,59,49.975,55.5,60.01,FALSE,TRUE,43,11,TRUE
"Oklahoma","Big 12",13.1733054619344,-4.03852,-0.897777777777778,15,43,64,50,51,50.475,52,58.33,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",13.4474319001823,-4.4324,-1.50611111111111,16,41,73,49,57,51.6,55,54.48,FALSE,TRUE,45,11,TRUE
"SMU","AAC",10.1777751617076,-2.38676,-0.856555555555556,4,62,39,57,50,54.675,52,43.83,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",11.240511755644,-5.2096,-1.735,24,57,87,42,62,55,62,42.72,FALSE,TRUE,47,12,FALSE
"Colgate","Patriot",12.4080895808744,-0.53916,0.0508888888888889,16.218,51,12,48,38,42.1,37.25,26.89,TRUE,FALSE,48,12,FALSE
"Georgetown","Big East",12.7090889686907,-5.42556,-1.66,23,47,96,43,60,54.075,61.5,11.4725,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.09463968612399,-0.5306,-0.0342222222222222,1,88,10,61,40,57.475,49.75,4.15,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.0358450656823,-3.19368,-1.20311111111111,22.32,91,51,44,54,58.05,60,3.84,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",6.47105441521786,-3.24268,-2.083,-0.0459999999999976,100,52,63,65,70.85,70,0.67,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.41593143566805,-1.73848,-1.07366666666667,-21,126,29,75,52,77.975,70.5,0.25,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.05233940204307,-2.19772,-1.57822222222222,-22,142,36,76,58,84.25,78,0.1,TRUE,FALSE,54,13,FALSE
"Ohio","MAC",7.27493370508588,-4.70328,-3.27866666666667,-34,87,76,84,87,83.925,83.5,0.11,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.37035472799838,-3.76328,-2.86022222222222,-61,107,59,108,81,97.025,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.38110132275199,-4.84064,-3.467,-50,138,78,95,91,102.7,100.5,0.01,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",5.84351018194034,-5.54272,-4.47611111111111,-67,104,101,118,113,111.325,109,0,TRUE,FALSE,58,14,FALSE
"James Madison","CAA",3.10453855240197,-5.19728,-4.49855555555556,-102,130,86,148,116,130.2,120,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",3.33710182799774,-5.42056,-4.65266666666667,-97.416,127,94,143,121,128.9,121.25,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.08669456260437,-6.59896,-5.19433333333333,-93,89,130,139,137,124.9,123.75,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.67130081708515,-4.3114,-3.77511111111111,-112,177,69,163,95,143.9,126,0,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",-0.341085384986801,-4.4254,-3.97155555555556,-118,173,72,168,97,145.975,127.5,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.84897036762816,-5.3204,-4.24911111111111,-92,187,89,138,105,138.775,129.75,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-15.5730854182773,-2.80376,-2.60655555555556,-63,346,47,111,72,155.275,144,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-1.90563349508515,-5.61844,-4.85511111111111,-120,188,105,170,128,159.5,147.75,0,TRUE,FALSE,66,16,TRUE
"Oral Roberts","Summit",0.962226771113748,-7.67592,-6.19688888888889,-115,155,162,165,158,161.175,160,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.49698231405994,-6.3652,-5.31722222222222,-109,241,123,161,140,172.675,166.25,0,TRUE,FALSE,68,16,TRUE
