"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan St.","Big 10",20.0894880296074,0.5907,0.296319999999999,4.45277777777778,154.64,4,26,11,8,10,10.45,11.8,99.72,FALSE,TRUE,12,3,FALSE
"Seton Hall","Big East",15.2063333000489,0.61,-0.210599999999999,3.82955555555556,154.28,20,14,16,9,11,12.9,14,99.61,FALSE,TRUE,13,4,FALSE
"Louisville","ACC",15.8894912226512,0.6233,0.150800000000002,3.53811111111111,119.18,14,7,13,18,16,14.8,13.6,99.5,FALSE,TRUE,14,4,FALSE
"Ohio St.","Big 10",17.2974786847066,0.581,-0.408839999999999,3.62522222222222,127.36,7,39,17,14,15,16.775,18.4,99.34,FALSE,TRUE,15,4,FALSE
"Butler","Big East",13.753631813151,0.5852,-1.11736,2.83933333333333,150.18,31,32,24,10,20,20.15,23.4,98.95,FALSE,TRUE,16,4,FALSE
"BYU","WCC",16.2424688675379,0.613,-0.85056,2.03466666666667,81,13,13,19,25,25,20.2,19,98.94,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",13.8280409455595,0.5975,0.0840399999999987,3.48822222222222,111.42,30,19,14,20,17,20.875,20,98.84,TRUE,FALSE,18,5,FALSE
"West Virginia","Big 12",16.600813803584,0.6048,-2.21956,1.63611111111111,83.5,11,17,30,23,27,20.9,21.6,98.84,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",14.7930427597447,0.5843,-0.861799999999998,3.17544444444445,122.86,23,34,20,17,19,21.3,22.6,98.77,FALSE,TRUE,20,5,FALSE
"Auburn","SEC",12.7151748159402,0.6199,-0.692960000000001,2.809,101.94,35,10,18,21,22,21.975,21.2,98.65,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.5264415586987,0.5655,-0.938720000000002,3.25644444444444,131.82,24,53,21,13,18,22.625,25.8,98.52,FALSE,TRUE,22,6,FALSE
"Penn St.","Big 10",14.4821483269794,0.5607,-0.105039999999999,3.80666666666667,126.8,25,61,15,16,12,23.95,25.8,98.23,FALSE,TRUE,23,6,FALSE
"Houston","AAC",15.491650969761,0.5935,-2.36956,1.05033333333333,79.96,18,22,31,26,28,24.55,25,98.08,TRUE,FALSE,24,6,FALSE
"Michigan","Big 10",16.7812006354371,0.5671,-1.27764,2.81811111111111,79.2,9,50,27,28,21,26.525,27,97.49,FALSE,TRUE,25,7,FALSE
"Arizona","Pac 12",16.6512380309398,0.591,-3.57716,-0.103666666666667,69.616,10,24,45,30,40,27.85,29.8,97,FALSE,TRUE,26,7,FALSE
"Virginia","ACC",10.2931286364617,0.5907,-1.25776,2.12122222222222,99.82,49,27,26,22,24,28.8,29.6,96.59,FALSE,TRUE,27,7,FALSE
"Illinois","Big 10",14.0011109784749,0.5663,-1.22076,2.28933333333334,83.18,27,52,25,24,23,28.775,30.2,96.61,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",13.5964710072099,0.6025,-2.41152,0.954444444444446,67.944,32,18,32,31,29,29.1,28.4,96.45,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.4095247550636,0.5887,-2.75504,0.420222222222224,70.016,41,29,34,29,37,32.9,34,94.14,FALSE,TRUE,30,8,FALSE
"Marquette","Big East",13.9516234213103,0.5841,-3.34544,0.532222222222222,59.96,29,35,40,33,35,33.45,34.4,93.7,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",12.4878385420761,0.5668,-2.18992,1.76522222222222,61.14,37,51,29,32,26,34.8,35,92.5,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.89718242961752,0.5831,-2.85328,0.566777777777778,79.344,54,37,36,27,33,35.55,37.4,91.75,FALSE,TRUE,33,9,FALSE
"LSU","SEC",12.7163649426252,0.5916,-4.101,-0.520444444444446,45.58,34,23,49,38,42,36.55,37.2,90.63,FALSE,TRUE,34,9,FALSE
"Rutgers","Big 10",14.3295548349029,0.563,-3.06128,0.532888888888887,51.6,26,58,39,35,34,36.925,38.4,90.18,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.9540305835744,0.5689,-3.40844,0.523777777777778,47.656,39,48,43,37,36,39.525,40.6,86.5,FALSE,TRUE,36,9,FALSE
"Providence","Big East",12.4928891582211,0.5788,-4.76104,-1.06122222222222,49.292,36,41,60,36,49,40.775,44.4,84.34,FALSE,TRUE,37,10,FALSE
"Florida","SEC",13.4535324356016,0.5802,-4.46976,-0.573777777777777,35.064,33,40,55,42,45,41.575,43,82.82,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",10.9290546312833,0.5952,-1.84232,0.756444444444443,15.58,44,20,28,50,31,39.725,34.6,81.81,FALSE,TRUE,39,10,FALSE
"Texas","Big 12",8.52338270519245,0.5679,-2.96732,0.628999999999999,56.128,66,49,37,34,32,42.7,43.6,80.48,FALSE,TRUE,40,10,FALSE
"Texas Tech","Big 12",15.1595522375255,0.5544,-4.51804,-1.00211111111111,7.46000000000001,21,68,56,56,48,49.8,49.8,80.315,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.3012417068293,0.584,-3.6446,0.280888888888889,28.656,43,36,46,46,38,42.9,41.8,80.04,FALSE,TRUE,42,11,TRUE
"Arizona St.","Pac 12",9.40549793032447,0.5824,-4.3036,-0.598111111111111,41.084,57,38,52,39,46,44.625,46.4,75.94,FALSE,TRUE,43,11,TRUE
"Cincinnati","AAC",11.3030883378317,0.5864,-4.39552,-1.19533333333334,27.21,42,31,54,47,50,44.675,44.8,75.82,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",10.6134104298805,0.5909,-3.02296,-0.482666666666667,41,47,25,38,40,41,39.075,38.2,65.68,FALSE,TRUE,45,11,TRUE
"Utah St.","MWC",12.1954294046499,0.5746,-3.42916,-0.538999999999999,29.76,38,44,44,45,44,43.225,43,51.84,TRUE,FALSE,46,11,FALSE
"ETSU","Southern",7.72968239714375,0.6088,-0.963639999999999,0.783666666666667,6.568,78,15,23,57,30,48.125,40.6,13.72,TRUE,FALSE,47,12,FALSE
"Yale","Ivy",8.04672414935824,0.5708,-3.40232,-1.464,-4.688,72,47,42,62,54,58.75,55.4,3.51,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.52922850127338,0.565,-0.941079999999998,0.0401111111111132,-0.893999999999998,110,54,22,59,39,62.25,56.8,2.19,TRUE,FALSE,49,12,FALSE
"Akron","MAC",6.54440380512108,0.5896,-4.23044,-2.556,-40,92,28,51,79,66,69.525,63.2,0.81,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.66146108160144,0.5608,-2.55284,-1.47644444444444,-47,91,60,33,82,55,72.225,64.2,0.56,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.82152849237586,0.5638,-4.64468,-3.08566666666667,-60,77,57,57,90,71,76.775,70.4,0.3,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",4.88970042587549,0.5429,-3.85164,-2.44755555555556,-27,107,89,47,73,65,78.6,76.2,0.23,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.97254205470914,0.5488,-5.22712,-3.45088888888889,-42.474,86,75,66,80,77,78.675,76.8,0.23,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",5.15054786310431,0.547,-5.5866,-4.16944444444445,-64.236,105,78,71,93,87,90.2,86.8,0.05,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.31557505687876,0.5641,-5.171,-3.46111111111111,-94.135,123,56,65,112,78,96.85,86.8,0.02,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",3.84444725745772,0.5356,-5.16676,-4.19922222222222,-75.161,117,105,64,99,89,98.75,94.8,0.01,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",2.948599466116,0.5476,-5.74604,-4.34722222222222,-116,128,77,72,128,91,110.125,99.2,0,TRUE,FALSE,58,14,FALSE
"Little Rock","Sunbelt",2.84897187711958,0.5453,-7.23356,-5.24377777777778,-101,130,83,97,118,105,111.425,106.6,0,TRUE,FALSE,59,15,FALSE
"North Dakota St.","Summit",2.2178970342666,0.5305,-6.10284,-4.69544444444444,-85.861,137,117,77,108,98,110.8,107.4,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.30879328763899,0.5382,-6.3086,-4.91733333333333,-139,125,99,80,140,100,119.85,108.8,0,TRUE,FALSE,61,15,FALSE
"Bradley","MVC",4.46712025720198,0.5381,-8.56348,-6.47266666666667,-106.138,111,100,128,122,134,118.6,119,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.61205246684035,0.5288,-7.69448,-6.10011111111111,-156,109,119,109,157,126,133.025,124,0,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",2.52876073935914,0.5264,-7.39524,-6.01944444444444,-151,134,127,103,152,120,135.75,127.2,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.0157318076704,0.5332,-7.09276,-5.96277777777778,-151,183,111,93,151,116,141.225,130.8,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",0.141859392350534,0.5403,-8.22336,-6.93666666666667,-162,166,93,121,161,140,145.175,136.2,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.38443105213933,0.4895,-10.93336,-9.67122222222222,-214,279,197,175,191,187,207.4,205.8,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.42924681418946,0.4753,-12.51252,-11.2172222222222,-244.487,245,222,210,207,221,218.9,221,0,TRUE,FALSE,68,16,TRUE
