"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida St.","ACC",15.9873315250837,0.6061,0.554360000000001,6.36088888888889,141.644,20,23,15,15,13,18.05,17.2,99.22,FALSE,TRUE,17,5,FALSE
"Marquette","Big East",14.9246440148309,0.6106,-0.982559999999999,5.19466666666667,162.856,26,18,21,13,18,18.8,19.2,99.14,TRUE,FALSE,18,5,FALSE
"Maryland","Big 10",15.5209705686724,0.6088,-1.19652,5.02055555555556,123.416,22,19,23,20,19,20.45,20.6,98.92,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",15.3281856614036,0.615,-2.18292,3.93877777777778,122.35,23,16,30,22,24,21.75,23,98.71,FALSE,TRUE,20,5,FALSE
"Kansas St.","Big 12",14.3057809814144,0.6057,-0.92984,5.35722222222222,130.272,29,24,20,16,17,21.75,21.2,98.71,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",15.8978727158524,0.6137,-0.424319999999998,3.796,78.462,21,17,17,28,25,22.1,21.6,98.64,TRUE,FALSE,22,6,FALSE
"Mississippi St.","SEC",15.2764387849792,0.6034,-2.03556,4.49922222222222,127.484,24,25,28,18,20,22.45,23,98.57,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",17.2306697736209,0.5933,-2.80384,3.55344444444445,99.696,13,30,34,24,26,23.95,25.4,98.25,FALSE,TRUE,24,6,FALSE
"Cincinnati","AAC",13.5022894618584,0.6178,-0.781880000000001,4.32588888888889,76.3,32,15,19,29,22,24.55,23.4,98.1,FALSE,TRUE,25,7,FALSE
"Auburn","SEC",17.8399164928646,0.5887,-2.81432,3.35611111111111,93.06,12,31,35,26,28,24.85,26.4,98.02,FALSE,TRUE,26,7,FALSE
"Louisville","ACC",16.5092803506115,0.5875,-2.67408,3.49733333333333,74.48,17,33,33,30,27,27.5,28,97.16,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",12.8655290518003,0.5664,-1.929,4.39777777777778,130.22,36,53,27,17,21,32.15,30.8,94.72,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",12.9803778457696,0.5792,-4.3664,2.94077777777778,97.98,35,36,49,25,30,33.15,35,93.98,FALSE,TRUE,29,8,FALSE
"UCF","AAC",12.5776788289061,0.6076,-3.04092,1.71911111111111,40.848,39,21,37,42,37,35,35.2,92.34,FALSE,TRUE,30,8,FALSE
"Washington","Pac 12",11.3484919292901,0.6025,-1.83464,2.93088888888889,52.376,46,27,26,37,31,35.05,33.4,92.29,TRUE,FALSE,31,8,FALSE
"Wofford","Southern",14.8050033405887,0.6078,-0.45528,3.13822222222222,71,27,20,18,32,29,26.05,25.2,92.15,TRUE,FALSE,32,8,FALSE
"Syracuse","ACC",13.8191345828396,0.5754,-3.88212,1.86144444444444,43.6,30,40,43,40,35,37.3,37.6,89.75,FALSE,TRUE,33,9,FALSE
"Baylor","Big 12",13.0156575281328,0.577,-4.1372,2.02533333333333,45.206,34,38,46,39,34,37.7,38.2,89.23,FALSE,TRUE,34,9,FALSE
"Ohio St.","Big 10",12.6471047705611,0.5613,-3.97504,2.49322222222222,101.08,37,61,45,23,33,39.2,39.8,87.05,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",15.2431021883455,0.5712,-5.83772,0.890222222222222,40.316,25,45,65,43,41,41,43.8,83.95,FALSE,TRUE,36,9,FALSE
"Minnesota","Big 10",11.0273099567443,0.5644,-4.68664,1.80533333333334,73.56,48,56,51,31,36,44,44.4,77.51,FALSE,TRUE,37,10,FALSE
"Ole Miss","SEC",12.0804752149513,0.5611,-4.80656,1.46,70.832,40,62,52,33,38,44.4,45,76.52,FALSE,TRUE,38,10,FALSE
"TCU","Big 12",11.8020427112773,0.5669,-5.46364,0.796333333333332,51.56,44,50,60,38,42,45.1,46.8,74.73,FALSE,TRUE,39,10,FALSE
"VCU","A-10",11.8738783957787,0.6074,-2.91152,1.01411111111111,19.511,42,22,36,54,40,39.8,38.8,63.39,TRUE,FALSE,40,10,FALSE
"Alabama","SEC",10.6060202324462,0.5667,-5.85024,0.694555555555557,42.64,50,52,67,41,47,49.2,51.4,62.57,FALSE,TRUE,41,11,FALSE
"NC State","ACC",14.5179004880929,0.5355,-2.35072,2.69944444444444,58.14,28,102,32,35,32,49.4,45.8,61.91,FALSE,TRUE,42,11,FALSE
"Utah St.","MWC",11.3490416757793,0.5877,-3.04424,0.77388888888889,39.31,45,32,38,44,43,40.55,40.4,60.93,FALSE,TRUE,43,11,FALSE
"St. John's (NY)","Big East",8.42738234253175,0.5668,-5.17364,0.301333333333333,57.832,64,51,56,36,50,50.15,51.4,59.42,FALSE,TRUE,44,11,FALSE
"Clemson","ACC",13.7364781598285,0.5531,-5.42764,0.713222222222224,30.688,31,72,59,48,46,50.65,51.2,57.73,FALSE,TRUE,45,11,TRUE
"Florida","SEC",13.2640110965307,0.5497,-5.90256,0.380555555555554,23.432,33,76,69,50,49,54.05,55.4,45.98,FALSE,TRUE,46,11,TRUE
"Indiana","Big 10",11.894018331384,0.5389,-5.84872,0.720444444444446,69.048,41,95,66,34,45,55.3,56.2,41.7,FALSE,TRUE,47,12,TRUE
"Temple","AAC",7.25525854511672,0.5742,-4.88024,0.180777777777778,22.216,76,41,53,53,51,55.55,54.8,40.85,FALSE,TRUE,48,12,TRUE
"Belmont","OVC",9.92345374640501,0.5787,-1.78916,0.763888888888889,27,52,37,24,49,44,43.75,41.2,22.62,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.71141661283138,0.5845,-2.14148,0.626555555555556,0.524999999999999,54,35,29,60,48,47.95,45.2,14.01,TRUE,FALSE,50,12,FALSE
"Lipscomb","A-Sun",10.004439659558,0.5569,-3.44744,-0.505222222222222,1.703,51,67,41,59,58,57.1,55.2,4.36,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",5.13487632394743,0.5598,-3.14436,-0.0311111111111112,-8.03899999999999,104,63,39,65,53,70.45,64.8,0.71,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.09685146638862,0.5709,-4.50424,-1.91733333333333,-45.506,92,46,50,89,66,72.8,68.6,0.51,TRUE,FALSE,53,13,FALSE
"Hofstra","CAA",6.18124311976266,0.5757,-4.30472,-2.08322222222222,-68,90,39,47,99,69,73.55,68.8,0.46,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",5.61917674410716,0.5701,-3.8832,-1.32988888888889,-47.904,100,47,44,92,60,74.75,68.6,0.39,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",4.51611121963033,0.5582,-4.90272,-1.93655555555555,-46.274,112,66,54,90,67,83.6,77.8,0.11,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",7.5178145491141,0.5341,-5.538,-3.38933333333333,-78.838,71,107,62,113,90,93.6,88.6,0.03,TRUE,FALSE,57,14,FALSE
"Drake","MVC",3.02777006771514,0.5588,-5.98532,-2.91044444444444,-74,133,64,72,107,81,96.65,91.4,0.02,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",3.56936758577475,0.5396,-5.88056,-3.10111111111111,-55.216,123,93,68,94,88,97.8,93.2,0.02,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",2.69763147995076,0.5525,-5.9696,-3.67177777777778,-107.104,135,73,71,132,98,108.5,101.8,0,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",4.88127887356053,0.5329,-6.27608,-3.83544444444444,-101,107,110,74,126,101,109.55,103.6,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.15524459463643,0.5442,-7.46884,-4.51933333333333,-132,130,83,90,145,118,117.55,113.2,0,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",2.37723765884556,0.541,-8.07132,-5.37966666666667,-157,140,90,101,157,130,127.7,123.6,0,TRUE,FALSE,63,16,FALSE
"Sam Houston St.","Southland",-0.058033929421037,0.5306,-7.74404,-5.43322222222222,-95.352,163,112,96,123,131,128.35,125,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.47107533031031,0.4963,-8.18368,-5.669,-134.174,219,175,102,149,134,166.8,155.8,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-5.65548729192646,0.4951,-9.72936,-7.96744444444444,-195.877,245,177,139,182,169,190.9,182.4,0,TRUE,FALSE,66,16,TRUE
"Saint Francis (PA)","NEC",-6.28052710038601,0.5084,-10.5146,-8.66366666666667,-246,253,153,152,214,185,199.4,191.4,0,TRUE,FALSE,67,16,TRUE
"Rider","MAAC",-3.28668327331681,0.4947,-12.3668,-10.1182222222222,-255,214,180,196,221,208,205.2,203.8,0,TRUE,FALSE,68,16,TRUE
