"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida St.","ACC",15.6623111379687,0.6142,0.183320000000001,3.67,126.465,17,11,13,10,13,12.525,12.8,99.64,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",16.4415657920432,0.5794,-0.510640000000001,3.69722222222222,116.026,14,36,16,14,12,17.45,18.4,99.28,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",14.1123387617385,0.6126,-0.740320000000001,2.42066666666667,106.926,24,13,17,17,19,18.05,18,99.22,FALSE,TRUE,16,4,FALSE
"Seton Hall","Big East",15.8490198097738,0.6107,-1.35348,2.86577777777778,95.934,16,14,20,21,16,18.125,17.4,99.21,FALSE,TRUE,17,5,FALSE
"Baylor","Big 12",13.6930671110678,0.5909,-1.40312,2.39344444444445,121.084,27,27,21,13,20,20.375,21.6,98.93,FALSE,TRUE,18,5,FALSE
"BYU","WCC",16.5335990266274,0.6136,-1.01776,1.961,71.965,13,12,18,31,21,20.7,19,98.88,FALSE,TRUE,19,5,FALSE
"Memphis","AAC",14.1540580214001,0.6017,-1.6744,1.462,95.017,23,18,25,24,25,23.225,23,98.41,TRUE,FALSE,20,5,FALSE
"Iowa","Big 10",15.6308613443315,0.5645,-1.5448,2.73155555555556,114.532,18,54,23,15,18,23.425,25.6,98.37,FALSE,TRUE,21,6,FALSE
"Wichita St.","AAC",12.782513075784,0.6062,-1.64384,1.495,96.238,35,15,24,20,24,23.55,23.6,98.34,FALSE,TRUE,22,6,FALSE
"Marquette","Big East",13.4606266017906,0.5996,-2.29276,1.63233333333333,95.448,29,20,28,22,23,24.425,24.4,98.13,FALSE,TRUE,23,6,FALSE
"Louisville","ACC",15.1749585622852,0.5992,-1.68908,1.63344444444445,74.826,19,21,26,30,22,24.65,23.6,98.07,FALSE,TRUE,24,6,FALSE
"Penn St.","Big 10",13.9687093764332,0.5597,-1.14816,2.79788888888889,114.004,26,63,19,16,17,25.775,28.2,97.75,FALSE,TRUE,25,7,FALSE
"Creighton","Big East",12.2984383077888,0.589,-2.52544,1.42311111111111,95.39,37,29,29,23,26,28.275,28.8,96.85,FALSE,TRUE,26,7,FALSE
"Florida","SEC",13.4445422512335,0.5829,-3.57668,0.310888888888891,101.922,30,35,43,18,34,29.95,32,96.06,FALSE,TRUE,27,7,FALSE
"LSU","SEC",14.4186888306157,0.5881,-3.4952,-0.0172222222222212,85.633,21,30,41,26,37,29.975,31,96.04,FALSE,TRUE,28,7,FALSE
"Houston","AAC",13.2119180163552,0.5905,-2.82916,0.462444444444445,77.096,31,28,33,29,31,30.3,30.4,95.87,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",13.6653273719577,0.5753,-3.26364,0.44188888888889,80.656,28,38,39,27,32,31.875,32.8,94.91,FALSE,TRUE,30,8,FALSE
"Villanova","Big East",12.5779374152696,0.5913,-2.95312,1.01188888888889,65.418,36,26,35,34,27,32.525,31.6,94.45,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",11.4774012958621,0.5844,-3.12124,0.267000000000001,79.664,41,33,37,28,35,34.025,34.8,93.25,FALSE,TRUE,32,8,FALSE
"Kentucky","SEC",13.0846034039723,0.5725,-3.09248,0.355000000000002,67.77,32,40,36,33,33,34.45,34.8,92.87,FALSE,TRUE,33,9,FALSE
"Wisconsin","Big 10",14.3103507539707,0.569,-3.46424,0.678,32.072,22,46,40,44,28,37.1,36,90,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",11.4375732427638,0.5837,-4.36476,-0.442777777777779,69.956,42,34,52,32,42,39.55,40.4,86.49,FALSE,TRUE,35,9,FALSE
"Rutgers","Big 10",12.7836658990171,0.5603,-3.53528,0.119333333333332,43.412,34,62,42,38,36,41.35,42.4,83.29,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",13.0339657823192,0.593,-1.92448,0.653111111111113,37.568,33,25,27,40,29,32.375,30.8,82.95,FALSE,TRUE,37,10,FALSE
"Stanford","Pac 12",10.6309388566737,0.5669,-3.8584,-0.686333333333334,50.496,46,50,45,37,44,43.225,44.4,79.33,FALSE,TRUE,38,10,FALSE
"NC State","ACC",11.8418814891154,0.5703,-4.30904,-0.913444444444445,34.558,39,42,50,43,46,43.825,44,77.93,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",14.4223467982232,0.5501,-4.19848,-0.0605555555555567,22.894,20,75,49,50,40,46.3,46.8,71.45,FALSE,TRUE,40,10,FALSE
"Oklahoma St.","Big 12",11.2673494253412,0.5669,-4.87244,-0.844888888888886,36.768,44,49,60,41,45,47.1,47.8,69.12,FALSE,TRUE,41,11,FALSE
"Purdue","Big 10",14.0959876063292,0.552,-4.38488,-0.163000000000001,25.38,25,73,53,48,41,47.275,48,68.6,FALSE,TRUE,42,11,FALSE
"Utah St.","MWC",12.2445031653241,0.5682,-2.60284,-0.031111111111112,40.115,38,48,30,39,39,38.35,38.8,67.93,FALSE,TRUE,43,11,TRUE
"Southern California","Pac 12",8.42837262677833,0.5698,-4.54368,-1.09044444444444,52.339,68,43,54,35,49,48.35,49.8,65.29,FALSE,TRUE,44,11,TRUE
"Indiana","Big 10",11.5845675649069,0.5476,-4.06964,-0.0197777777777787,27.238,40,80,47,46,38,49.1,50.2,62.89,FALSE,TRUE,45,11,TRUE
"Virginia","ACC",9.62990957575483,0.5641,-4.56708,-1.23277777777778,31.41,56,55,55,45,53,51.7,52.8,54.13,FALSE,TRUE,46,11,TRUE
"Furman","Southern",10.6272703097762,0.5946,-2.807,-0.970444444444445,1.68499999999999,47,23,32,61,47,44.95,42,45.81,TRUE,FALSE,47,12,FALSE
"Liberty","A-Sun",10.4324403169694,0.5745,-0.497720000000002,0.538777777777777,23.424,52,39,15,49,30,38.925,37,36.4,TRUE,FALSE,48,12,FALSE
"Louisiana Tech","C-USA",10.7292316900983,0.5496,-2.69252,-1.226,-4.18999999999999,45,78,31,63,52,53.875,53.8,19.63,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",10.1755971221853,0.579,-3.13292,-1.22266666666667,-15.618,53,37,38,66,51,51.575,49,8.96,TRUE,FALSE,50,12,FALSE
"SFA","Southland",6.27539934060442,0.5621,-1.40472,-0.485888888888889,-5.58600000000001,93,59,22,64,43,58.025,56.2,3.86,TRUE,FALSE,51,13,FALSE
"UNI","MVC",7.08526195924116,0.5858,-3.7798,-1.89133333333333,-29.335,83,31,44,74,60,61.6,58.4,2.38,TRUE,FALSE,52,13,FALSE
"Akron","MAC",6.90050383437002,0.5853,-4.14672,-2.45088888888889,-41.377,85,32,48,83,61,66,61.8,1.3,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.96059804856612,0.5609,-4.62332,-3.119,-40.462,84,60,56,81,74,72.575,71,0.53,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",5.53526434179109,0.5584,-5.88656,-4.13388888888889,-65.137,101,64,72,91,89,84.9,83.4,0.1,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",5.29117410847075,0.5392,-4.33808,-3.37711111111111,-70.494,103,89,51,96,78,85.1,83.4,0.09,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",6.54600184839274,0.5302,-5.69624,-4.46088888888889,-94.674,89,113,71,110,91,96.075,94.8,0.02,TRUE,FALSE,57,14,FALSE
"Col. of Charleston","CAA",4.62714272351498,0.5498,-7.26184,-5.38266666666667,-73.872,109,76,93,100,103,97.175,96.2,0.02,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",4.76539262136713,0.5322,-6.04044,-4.60144444444444,-93.908,107,105,76,108,93,99.075,97.8,0.01,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",1.61096904512105,0.5446,-5.99088,-4.67144444444444,-111.884,148,83,75,125,94,109.425,105,0,TRUE,FALSE,60,15,FALSE
"Winthrop","Big South",2.80489517118199,0.5252,-6.48732,-5.10755555555555,-99.479,131,121,82,113,101,110.1,109.6,0,TRUE,FALSE,61,15,FALSE
"UC Santa Barbara","Big West",2.34206450500371,0.5241,-6.81248,-5.54488888888889,-120.112,136,123,85,131,105,118.35,116,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",3.37767650979501,0.538,-7.45756,-6.08644444444445,-139.585,125,90,98,145,115,119.6,114.6,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",3.75962632820101,0.5088,-7.7636,-6.24388888888889,-101.887,117,158,107,116,123,121.575,124.2,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.432570487061239,0.5332,-7.31392,-6.18244444444445,-162.389,172,100,94,159,117,134.5,128.4,0,TRUE,FALSE,65,16,TRUE
"Rider","MAAC",-0.830989480657191,0.5321,-7.86812,-6.62188888888889,-161.579,178,107,115,158,133,142.625,138.2,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.20766518514992,0.4829,-10.2006,-8.776,-186.559,208,206,165,178,172,184.85,185.8,0,TRUE,FALSE,67,16,TRUE
"Bethune-Cookman","MEAC",-6.69411872176997,0.4598,-11.88736,-10.8297777777778,-267.652,267,256,190,230,207,230.425,230,0,TRUE,FALSE,68,16,TRUE
