"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa St.","Big 12",16.068778070011,0.219999999999999,4.41077777777778,136.356,16,12,13,11,13.35,13,99.59,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",14.4108488447281,0.0646800000000002,3.96744444444444,150.354,21,13,10,13,13.575,14.25,99.58,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",15.2943478215476,0.253760000000001,3.41566666666667,83.364,17,11,21,16,17.875,16.25,99.24,TRUE,FALSE,16,4,FALSE
"Virginia","ACC",13.8867513703881,-0.0274000000000004,3.07544444444444,112.715,26,15,16,17,18.475,18.5,99.18,TRUE,FALSE,17,5,FALSE
"Rutgers","Big 10",16.1324486870419,-2.1228,1.55455555555556,105.631,14,26,17,24,18.475,20.25,99.18,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",14.7737045235894,-1.82924,2.14455555555556,89.852,19,25,19,20,20.025,20.75,98.98,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",17.0588051888187,-2.48436,1.36833333333333,83.02,12,31,23,26,21.825,23,98.69,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",17.7912044251306,-0.544920000000001,2.41122222222222,54.743,7,19,35,19,23.6,20,98.33,FALSE,TRUE,21,6,FALSE
"Providence","Big East",13.6266677467491,-1.68744,1.59655555555556,80.35,28,23,25,23,25.2,24.75,97.92,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",14.2057718986053,-2.35152,1.44544444444444,78.99,23,30,26,25,25.725,26,97.77,FALSE,TRUE,23,6,FALSE
"Duke","ACC",13.3769927230959,-2.82164,0.73088888888889,83.034,29,35,22,33,27.075,29.75,97.32,FALSE,TRUE,24,6,FALSE
"Boise St.","MWC",14.6740115459309,-2.1264,1.30033333333333,65.112,20,27,32,27,27.625,26.5,97.11,TRUE,FALSE,25,7,FALSE
"Auburn","SEC",12.5421452748361,-2.64348,1.05077777777778,76.306,31,33,27,30,29.275,30.25,96.4,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",10.945587081194,-2.18708,1.20422222222222,83.636,48,28,20,28,29.2,31,96.43,FALSE,TRUE,27,7,FALSE
"San Diego St.","MWC",13.7844525194869,-0.906559999999998,2.639,92.21,27,20,18,18,20.55,20.75,96.19,FALSE,TRUE,28,7,FALSE
"Northwestern","Big 10",12.2249639675113,-3.33884,0.573888888888889,73.42,35,44,29,35,33.5,35.75,93.69,FALSE,TRUE,29,8,FALSE
"Miami (FL)","ACC",10.841448665135,-2.88268,0.388666666666667,81.272,52,37,24,38,34.7,37.75,92.63,FALSE,TRUE,30,8,FALSE
"Southern California","Pac 12",12.1695113164945,-2.31992,1.17388888888889,48.539,36,29,38,29,35.025,33,92.32,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",12.3714177468925,-2.95096,0.73811111111111,50.2,33,38,37,32,35.525,35,91.81,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",11.0926675897361,-2.54148,0.695555555555555,61.125,47,32,33,34,36.475,36.5,90.76,FALSE,TRUE,33,9,FALSE
"Arkansas","SEC",14.1878081968447,-3.47384,0.0301111111111096,45.509,24,46,39,43,36.8,38,90.37,FALSE,TRUE,34,9,FALSE
"New Mexico","MWC",12.3591090503144,-1.028,1.88066666666666,75.224,34,21,28,22,27.7,26.25,90.32,FALSE,TRUE,35,9,FALSE
"NC State","ACC",10.8447804546191,-2.72608,0.465444444444443,69.344,51,34,31,37,37.2,38.25,89.88,FALSE,TRUE,36,9,FALSE
"Michigan St.","Big 10",11.2492204410578,-3.74188,0.515111111111109,69.41,46,48,30,36,37.45,40,89.56,FALSE,TRUE,37,10,FALSE
"Fla. Atlantic","C-USA",12.0982917376417,-0.0389600000000009,2.08766666666667,59.476,37,16,34,21,30.425,27,86.45,TRUE,FALSE,38,10,FALSE
"Maryland","Big 10",11.7225238447276,-3.655,0.0358888888888885,44.78,40,47,40,42,41.3,42.25,83.38,FALSE,TRUE,39,10,FALSE
"West Virginia","Big 12",14.3834434251396,-3.29492,1.00844444444444,-2.30799999999999,22,43,55,31,41.95,37.75,82.09,FALSE,TRUE,40,10,FALSE
"Utah","Pac 12",12.4832956584221,-4.4856,-1.04733333333333,30.907,32,54,42,51,42.425,44.75,81.1,FALSE,TRUE,41,11,FALSE
"Iowa","Big 10",12.0500808974279,-4.9844,-0.893999999999999,33.014,38,60,41,48,43.975,46.75,77.57,FALSE,TRUE,42,11,FALSE
"Texas A&M","SEC",11.7545540826218,-4.39056,-0.902666666666667,20.736,39,53,47,49,46.15,47,71.87,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",11.3532623545335,-5.21952,-1.39622222222222,23.022,44,65,45,58,49.375,53,61.99,FALSE,TRUE,44,11,TRUE
"Nevada","MWC",10.9019645254257,-3.13236,0.325222222222223,51.9,50,41,36,39,40.625,41.5,60.68,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",8.88962938361091,-3.08532,-0.295555555555554,14.067,65,39,48,45,50.525,49.25,58.16,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",9.88036994158491,-1.6926,-0.246333333333333,1.61899999999999,60,24,54,44,49.75,45.5,11.26,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",7.48881539045426,-1.25572,0.134555555555555,6.36,76,22,53,41,52.6,48,7.86,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",9.20242243270413,-3.24216,-1.13077777777778,-5.554,63,42,57,54,55.875,54,5.13,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",10.4998291999692,-3.45084,-1.91344444444444,-32.536,55,45,69,61,60.9,57.5,2.62,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",8.18867780678798,-2.85596,-1.09477777777778,-45.475,71,36,73,53,64.45,58.25,1.61,TRUE,FALSE,51,13,FALSE
"Southern Miss.","Sunbelt",5.89506264266361,-3.81332,-1.98188888888889,-28.484,90,49,67,64,69.675,67.5,0.79,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.26164604880355,-5.86588,-3.59277777777778,-66.686,81,74,82,80,80.3,79.25,0.18,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.40925528978771,-4.2928,-2.67788888888889,-59.658,96,52,80,67,78.175,73.75,0.24,TRUE,FALSE,54,13,FALSE
"Cornell","Ivy",5.32984605829638,-5.3318,-3.71355555555556,-56.43,97,66,78,81,81.325,80.5,0.16,TRUE,FALSE,55,14,FALSE
"Bradley","MVC",7.30171513632775,-6.91332,-4.79755555555556,-69.341,79,98,86,98,87.55,90.25,0.07,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",6.39027105408513,-6.59688,-4.87244444444445,-101.704,86,92,109,101,99.7,97,0.01,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",4.6618562336315,-7.17116,-5.32066666666667,-120.714,103,106,121,111,113,110.25,0,TRUE,FALSE,58,14,FALSE
"Furman","Southern",4.00926226859062,-6.2576,-4.80877777777778,-123.607,111,84,124,100,111.75,104.75,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.51820524456679,-6.88684,-5.744,-134.384,118,97,127,122,119.625,116,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.67258598030086,-6.94876,-5.57533333333333,-121.771,124,101,123,117,119.2,116.25,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.23544371991411,-9.11984,-7.423,-151.062,146,143,142,144,143.4,143.75,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.957215342100365,-8.85028,-7.42377777777778,-204.201,153,138,194,145,169.225,157.5,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.66729256605965,-7.09452,-5.65266666666667,-162.622,199,103,152,120,152.4,143.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.74634414507303,-6.54188,-5.46166666666667,-151.528,201,90,143,115,146.05,137.25,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.81724264148636,-7.28304,-5.93044444444444,-141.197,219,108,134,128,150.6,147.25,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-2.96335592492333,-9.843,-8.70888888888889,-274.273,223,156,245,167,216.4,197.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-7.52824232846737,-9.9206,-9.16855555555555,-269.502,292,158,242,187,235.025,219.75,0,TRUE,FALSE,68,16,TRUE
