"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",14.9463238782416,-1.7486,3.25788888888889,108.304,21,27,21,20,21.775,22.25,98.7,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",12.2137131182292,0.105519999999999,3.83566666666667,109.18,35,15,20,14,22.25,21,98.61,FALSE,TRUE,22,6,FALSE
"Saint Mary's (CA)","WCC",14.7341329389377,-0.51944,2.89222222222222,89,22,19,25,24,23.225,22.5,98.41,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",12.1834441058172,-1.94228,2.64,126.88,36,30,16,25,24.225,26.75,98.18,FALSE,TRUE,24,6,FALSE
"LSU","SEC",16.7239839526034,-2.24184,2.13477777777778,85.04,15,32,29,27,25.7,25.75,97.78,FALSE,TRUE,25,7,FALSE
"Seton Hall","Big East",13.3029908625766,-2.89872,1.42944444444445,88.778,25,38,26,32,28.3,30.25,96.84,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",12.7143711081061,-2.5262,2.40266666666667,86.492,31,33,28,26,29.25,29.5,96.41,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",16.9954484448778,-2.69476,1.59211111111111,54.768,14,34,38,30,30.4,29,95.81,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",12.7920725443501,-3.53924,1.15177777777778,87.088,29,48,27,35,31.65,34.75,95.05,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",13.5669255378115,-3.24148,0.404777777777777,59.392,24,45,33,41,33.55,35.75,93.65,TRUE,FALSE,30,8,FALSE
"Colorado St.","MWC",11.4817478616611,-0.28804,3.08133333333333,112.832,42,18,18,23,24.625,25.25,93.47,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",11.3141751590976,-3.10656,1.39455555555556,56.16,45,40,35,33,38,38.25,88.82,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",11.3179636000034,-2.82604,1.15555555555555,52.718,44,35,39,34,39.025,38,87.32,FALSE,TRUE,33,9,FALSE
"Wake Forest","ACC",12.7390085624694,-3.3164,0.222888888888888,46.786,30,46,41,42,39.125,39.75,87.17,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",12.712170064691,-2.10812,1.75066666666667,76.71,32,31,30,29,30.525,30.5,86.29,FALSE,TRUE,35,9,FALSE
"San Francisco","WCC",13.9614828734011,-2.87068,0.442,17,23,37,51,40,40.525,37.75,84.82,FALSE,TRUE,36,9,FALSE
"Notre Dame","ACC",10.7371391834894,-3.12548,0.716333333333334,55.796,53,41,36,38,41.25,42,83.48,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",12.4454735725321,-4.80892,-0.247333333333332,48.696,33,62,40,48,42.55,45.75,80.83,FALSE,TRUE,38,10,FALSE
"Creighton","Big East",9.31028388737818,-3.79992,0.561444444444446,68.26,66,54,32,39,44.675,47.75,75.83,FALSE,TRUE,39,10,FALSE
"Murray St.","OVC",11.6994287798943,0.24516,1.97177777777778,40,41,14,42,28,35.8,31.25,75.13,TRUE,FALSE,40,10,FALSE
"Michigan","Big 10",13.0861461715822,-4.90928,0.066666666666668,18.08,27,64,49,45,45.25,46.25,74.33,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.6510164852591,-4.47172,-0.333,56.464,61,56,34,50,46.05,50.25,72.15,FALSE,TRUE,42,11,FALSE
"Loyola Chicago","MVC",12.861842098287,-3.1708,-0.0653333333333334,38,28,43,43,46,39.625,40,63.95,TRUE,FALSE,43,11,FALSE
"SMU","AAC",11.0256324069138,-3.0682,0.156111111111109,4.842,49,39,58,43,51.025,47.25,56.46,FALSE,TRUE,44,11,TRUE
"Indiana","Big 10",11.9540856900893,-5.0328,-0.773222222222221,14.268,38,66,53,52,51.075,52.25,56.28,FALSE,TRUE,45,11,TRUE
"Memphis","AAC",12.1669615428455,-5.13984,-1.42122222222222,8.13599999999999,37,69,56,61,53.825,55.75,46.76,FALSE,TRUE,46,11,TRUE
"Oregon","Pac 12",10.5111327814271,-5.45116,-1.415,20.008,54,74,48,60,54.9,59,43.06,FALSE,TRUE,47,12,TRUE
"Davidson","A-10",9.8329031224968,-1.6878,1.08911111111111,55.014,59,26,37,36,40.725,39.5,30.82,TRUE,FALSE,48,12,FALSE
"North Texas","C-USA",10.2744107142021,-1.37836,1.04144444444444,37.859,55,24,44,37,42.875,40,24.83,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.86677645649403,-1.83516,0.112777777777777,1.307,84,28,59,44,58.725,53.75,3.51,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",6.45979122746911,-2.86416,-0.76611111111111,-11.695,98,36,64,51,66.675,62.25,1.19,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.52831047986012,-3.20892,-0.867666666666666,-15.872,95,44,66,55,68.575,65,0.92,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.31216267746058,-3.49872,-2.03955555555555,-42.023,88,47,83,67,76.85,71.25,0.29,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.4469839451904,-4.5524,-2.61911111111111,-50.295,86,58,89,76,81.975,77.25,0.14,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",6.85286602009578,-4.5578,-2.238,-79,92,59,106,71,91.075,82,0.04,TRUE,FALSE,55,14,FALSE
"Towson","CAA",8.29876670879428,-4.9814,-3.01044444444445,-84.818,74,65,108,83,89.925,82.5,0.05,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",1.67182813575415,-3.76036,-2.291,-47,137,53,86,73,92.175,87.25,0.03,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.45118442314477,-4.52344,-3.17,-51.14,123,57,90,85,92.675,88.75,0.03,TRUE,FALSE,58,14,FALSE
"Wagner","NEC",0.0293082846375254,-3.68656,-2.61944444444444,-54,162,51,93,77,101.95,95.75,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.14855175617121,-6.19832,-4.27555555555556,-85.352,114,86,109,103,106.05,103,0.01,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",-0.0819897884530665,-4.74216,-3.70333333333333,-87,165,61,110,93,114.275,107.25,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.53735476874155,-5.81776,-4.49655555555555,-102.838,152,79,122,107,121.175,115,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-2.52198162734907,-5.49196,-4.535,-122.348,205,75,135,109,140.25,131,0,TRUE,FALSE,63,16,FALSE
"Jacksonville St.","A-Sun",0.849723326579667,-7.21656,-5.66277777777778,-132,148,105,144,129,137.275,131.5,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-1.37456444921256,-7.7312,-6.51611111111111,-134,187,116,147,142,151.725,148,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-1.66183189349338,-8.36376,-6.758,-150,194,131,163,146,163.825,158.5,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-2.92769562643465,-8.0412,-6.56444444444444,-175.892,214,125,179,143,175.15,165.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.54289280721194,-9.19668,-7.45044444444444,-146.167,191,152,157,166,165.875,166.5,0,TRUE,FALSE,68,16,TRUE
