"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Louisiana Tech","C-USA",6.97254205470914,0.5511,-4.95372,-3.31777777777778,-41,86,72,60,79,70,76.325,73.4,0.32,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.88970042587549,0.5437,-3.80916,-2.50022222222222,-27,107,85,44,71,63,76.6,74,0.31,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",5.15054786310431,0.5508,-5.13916,-3.83377777777778,-57,105,74,66,85,79,84.7,81.8,0.1,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.31557505687876,0.5652,-4.98504,-3.40188888888889,-87,123,53,63,104,71,91.925,82.8,0.04,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",3.84444725745772,0.5371,-5.13688,-4.24744444444444,-75.095,117,102,65,96,88,97,93.6,0.02,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",2.948599466116,0.5488,-5.70196,-4.41266666666667,-116,128,78,74,125,90,109.075,99,0,TRUE,FALSE,58,14,FALSE
"Little Rock","Sunbelt",2.84897187711958,0.5451,-7.19164,-5.36522222222222,-85,130,84,95,103,106,105.125,103.6,0.01,TRUE,FALSE,59,15,FALSE
"North Dakota St.","Summit",2.2178970342666,0.5322,-6.11748,-4.79744444444444,-78.204,137,116,76,99,95,106.35,104.6,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.30879328763899,0.5375,-6.4734,-5.17766666666667,-144.996,125,99,81,144,102,121.9,110.2,0,TRUE,FALSE,61,15,FALSE
"Bradley","MVC",4.46712025720198,0.5422,-8.4696,-6.47244444444445,-105.182,111,87,125,120,130,115,114.6,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.61205246684035,0.5275,-7.66236,-6.18733333333333,-163,109,120,109,162,124,135.05,124.8,0,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",2.52876073935914,0.5259,-7.38336,-6.11888888888889,-151,134,125,102,152,120,135.35,126.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.0157318076704,0.5331,-7.06224,-6.01844444444444,-151,183,113,91,151,113,140.95,130.2,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",0.141859392350534,0.5399,-8.1988,-7.01088888888889,-162,166,94,122,159,140,144.575,136.2,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.38443105213933,0.4897,-10.89908,-9.72611111111111,-214,279,196,176,190,187,206.925,205.6,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.42924681418946,0.4811,-12.0422,-10.8512222222222,-230,245,212,201,203,210,213.425,214.2,0,TRUE,FALSE,68,16,TRUE
