"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.2313585237123,-1.13948,1.78211111111111,59.426,18,18,37,20,27.275,23.25,97.25,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.624410083451,-2.1286,1.058,84.12,22,32,29,29,27.7,28,97.08,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.9401146286756,-1.5916,1.65577777777778,74.162,24,27,33,21,28.35,26.25,96.82,FALSE,TRUE,27,7,FALSE
"Clemson","ACC",11.6551422415974,-2.34312,1.27388888888889,107.364,54,36,17,28,30.475,33.75,95.77,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.0527909058477,-3.55116,0.12577777777778,92.448,32,53,22,38,31.15,36.25,95.37,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.2385917456649,-3.0114,0.906333333333334,92.432,40,45,23,31,31.55,34.75,95.12,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",14.1980904180075,-2.45108,0.399000000000001,79.008,31,38,31,34,32.425,33.5,94.52,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",16.6851467049926,-2.50056,1.31255555555556,51.996,16,39,41,27,32.7,30.75,94.32,FALSE,TRUE,32,8,FALSE
"Stanford","Pac 12",13.4124110697191,-2.98216,0.248,84.578,38,44,28,36,33.9,36.5,93.36,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",12.0446041729067,-2.39168,0.642222222222223,78.016,50,37,32,33,37.375,38,89.65,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",15.4401053345071,-2.62156,-0.80888888888889,44.694,23,40,44,49,38.775,39,87.7,TRUE,FALSE,35,9,FALSE
"Minnesota","Big 10",14.4941725558506,-1.87104,1.39688888888889,26.054,28,30,52,25,39.325,33.75,86.85,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.9724355435369,-2.68256,0.198777777777779,70.256,52,41,34,37,39.925,41,85.87,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.7199362963725,-3.85612,-0.530555555555553,64.324,37,59,35,46,40.475,44.25,84.91,FALSE,TRUE,38,10,FALSE
"Arizona","Pac 12",14.4970511320306,-3.49808,-0.800111111111111,47.173,27,50,43,48,40.675,42,84.55,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",14.0041558755625,-3.96216,-0.300666666666666,57.064,33,62,39,41,41.2,43.75,83.58,FALSE,TRUE,40,10,FALSE
"LSU","SEC",13.9995786611704,-3.51868,-0.421777777777778,40.098,34,52,46,43,43.525,43.75,78.64,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",11.3425427987957,-3.67112,-0.284444444444445,62.96,56,55,36,40,44.35,46.75,76.65,FALSE,TRUE,42,11,TRUE
"Maryland","Big 10",14.6465827040549,-3.60528,-0.0868888888888909,25.403,25,54,53,39,44.4,42.75,76.52,FALSE,TRUE,43,11,TRUE
"BYU","WCC",13.2529146488329,-1.30484,0.698666666666668,54.919,39,20,40,32,35.75,32.75,75.26,FALSE,TRUE,44,11,TRUE
"VCU","A-10",12.8224282341218,-3.50092,-0.418111111111112,88.034,43,51,27,42,36.475,40.75,73.33,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",12.1477945694056,-4.37304,-1.35388888888889,49.09,48,66,42,57,48.975,53.25,63.3,FALSE,TRUE,46,11,TRUE
"SMU","AAC",10.2648661365313,-3.1566,-0.94888888888889,31.168,61,46,48,52,51.45,51.75,55,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.874969933114,-2.01584,-0.484555555555558,30.23,42,31,49,44,43.925,41.5,49.37,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.87359272408914,-1.48144,-0.936333333333334,-20.834,90,24,75,51,68.1,60,0.98,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.95987790230508,-1.50992,-1.26711111111111,-32.392,83,25,83,55,70.8,61.5,0.67,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.76565578084755,-3.86076,-1.94455555555556,-9.088,95,60,69,62,73.275,71.5,0.48,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.80910033184028,-3.74076,-2.31855555555556,-24.201,86,56,78,66,75.2,71.5,0.37,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.64130714969186,-2.7026,-1.93166666666666,-27.622,109,42,80,60,79.05,72.75,0.21,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.52630118011264,-1.73608,-1.11766666666667,-12.197,141,29,70,54,79.6,73.5,0.2,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.25075077536865,-3.75572,-3.17677777777778,-79.868,80,57,112,71,90.625,80,0.04,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.90638825053497,-6.1226,-4.74155555555556,-53.18,84,92,93,98,91.225,91.75,0.04,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",3.1529179817434,-4.78896,-3.87788888888889,-31.55,130,71,82,85,92.725,92,0.03,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",3.61556718668067,-4.05216,-3.41977777777778,-80.064,122,64,113,77,103.4,94,0.01,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.20657563827107,-4.99868,-3.95044444444444,-68.826,115,72,106,87,100.775,95,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.22240403356067,-4.02404,-3.68411111111111,-101.237,114,63,125,82,107.575,96,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.49870207191304,-5.1556,-4.16944444444444,-60.335,123,75,99,90,100.275,96.75,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.142935687297912,-4.49184,-3.82355555555556,-83.259,156,68,116,83,114.675,105.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.184725946075918,-6.58064,-5.91411111111111,-135.046,161,97,156,120,143.9,133.5,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.364090642864745,-8.09792,-6.89855555555555,-121.158,151,131,141,134,141.125,139.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.71547077726312,-8.43,-7.13255555555556,-123.791,135,140,143,145,140.8,140.75,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.07419871336824,-7.00608,-6.53577777777778,-178.21,233,109,181,129,176.7,163,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-1.87712934937899,-8.05224,-7.37688888888889,-228.722,182,130,218,150,187.3,170,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.56757600907406,-10.3438,-9.29155555555555,-165.406,210,190,171,194,186.475,191.25,0,TRUE,FALSE,68,16,TRUE
