"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Rutgers","Big 10",14.271516399742,0.5717,-2.41016,1.41811111111111,72.02,27,45,33,27,27,30.9,31.8,95.52,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",11.9839548699155,0.5921,-2.82072,0.522333333333334,68.978,38,25,37,28,34,31.1,32.4,95.4,FALSE,TRUE,29,8,FALSE
"LSU","SEC",12.6975951836097,0.5995,-3.39872,0.339333333333332,62.772,34,23,41,30,37,32.425,33,94.52,FALSE,TRUE,30,8,FALSE
"Illinois","Big 10",13.9025725305213,0.5576,-2.45644,1.27088888888889,63.146,30,63,34,29,28,35.075,36.8,92.27,FALSE,TRUE,31,8,FALSE
"Wisconsin","Big 10",13.9116573084668,0.5655,-3.11836,1.16977777777778,60.46,29,53,38,32,29,35.675,36.2,91.65,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.63220166069528,0.5817,-3.2306,0.33211111111111,57.454,57,37,40,33,38,38.025,41,88.78,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",11.3431612769024,0.5827,-3.88864,0.219999999999999,48.1,42,33,47,35,39,38.3,39.2,88.4,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",9.97003519527045,0.585,-3.91884,-0.11088888888889,62.154,54,32,48,31,43,38.35,41.6,88.33,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.966999628461,0.5739,-3.15,0.939999999999999,29.578,39,42,39,42,31,39.725,38.6,86.2,FALSE,TRUE,36,9,FALSE
"Cincinnati","AAC",12.0035739415873,0.5887,-4.22288,-0.903888888888888,31.372,37,27,51,40,51,41.325,41.2,83.34,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.7076847013552,0.5659,-3.43948,0.216666666666666,27.674,15,52,42,44,40,41.4,38.6,83.19,FALSE,TRUE,38,10,FALSE
"Virginia","ACC",9.28948295255605,0.5683,-3.95128,-0.417777777777777,52.334,60,48,49,34,44,42.95,47,79.95,FALSE,TRUE,39,10,FALSE
"Indiana","Big 10",11.5491025199742,0.5526,-3.61528,0.565333333333335,32.66,41,69,45,39,32,44.025,45.2,77.45,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",10.8303520876098,0.605,-2.51616,0.348555555555555,42.851,47,22,35,37,36,35.225,35.4,76.59,FALSE,TRUE,41,11,FALSE
"Florida","SEC",12.3815536264671,0.5724,-5.11244,-1.05355555555555,41.792,35,44,61,38,52,44.95,46,75.12,FALSE,TRUE,42,11,FALSE
"UNI","MVC",10.4526654370446,0.6085,-1.56152,0.544555555555557,20.328,49,17,24,49,33,37.2,34.4,71.31,TRUE,FALSE,43,11,FALSE
"Georgetown","Big East",10.9693161688596,0.5707,-5.0266,-0.843666666666665,26.424,45,47,60,45,49,48.8,49.2,63.86,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",12.1451753404198,0.5753,-2.76584,-0.068888888888889,26.219,36,40,36,46,42,41.6,40,57.4,FALSE,TRUE,45,11,TRUE
"Purdue","Big 10",14.9932443888177,0.5448,-4.91952,-0.510777777777777,26.216,22,78,59,47,45,51.3,50.2,55.51,FALSE,TRUE,46,11,TRUE
"Saint Mary's (CA)","WCC",10.7747371983515,0.5882,-2.22232,0.403777777777777,10.333,48,28,32,54,35,42.725,39.4,53.54,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.54058440787813,0.6079,-1.77072,0.0321111111111105,6.915,70,18,27,56,41,44.025,42.4,21.96,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.15923016220471,0.5669,-1.97384,-0.872,-24.122,85,49,31,73,50,59.325,57.6,3.24,TRUE,FALSE,49,12,FALSE
"SFA","Southland",3.68524914687665,0.5616,-1.60028,-0.570777777777776,-19.431,118,59,25,69,47,60.85,63.6,2.64,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",7.9943587605799,0.5665,-4.23268,-2.59011111111111,-15.17,77,51,52,66,63,61.675,61.8,2.36,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",9.63092963659647,0.5644,-4.07096,-2.11311111111111,-24.4,58,57,50,74,58,63.05,59.4,1.95,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.617734626044,0.5823,-4.58288,-2.88211111111111,-67.191,81,35,53,97,70,73.925,67.2,0.44,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",8.04159551662732,0.552,-5.65348,-3.56522222222222,-48,75,70,68,86,81,78.275,76,0.24,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.06721758881688,0.5338,-4.80464,-3.33322222222222,-53.141,128,106,56,90,75,87.525,91,0.07,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",4.55355788871445,0.5343,-4.91368,-4.00244444444445,-73.646,110,105,58,102,85,92.325,92,0.03,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.94474581636896,0.5502,-5.2138,-3.77155555555555,-97.114,131,73,63,120,83,98.025,94,0.02,TRUE,FALSE,57,14,FALSE
"Belmont","OVC",5.97498226047151,0.5363,-5.83304,-4.47833333333333,-77.904,97,100,72,106,96,96.15,94.2,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.93876273423576,0.5218,-6.42804,-4.79255555555556,-65.301,116,132,82,94,100,100.25,104.8,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",5.9591440290454,0.5424,-6.97008,-5.33888888888889,-141.557,98,83,94,145,111,116.55,106.2,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.30285726444857,0.5403,-6.56052,-5.16788888888889,-147.546,123,90,85,149,105,119.25,110.4,0,TRUE,FALSE,61,15,FALSE
"Georgia St.","Sunbelt",4.74236030037451,0.5418,-7.73996,-5.87288888888889,-125.85,108,85,116,135,122,119.375,113.2,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",3.00070407359912,0.5271,-6.67356,-5.32844444444444,-122.864,129,123,86,130,109,117.425,115.4,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.86260434775099,0.535,-7.42196,-5.77888888888889,-154.595,106,102,107,160,119,130.175,118.8,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.25059468758872,0.5272,-7.41628,-6.25955555555555,-182.589,185,122,105,177,133,149.65,144.4,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.364193610776187,0.5221,-10.06424,-8.71588888888889,-199.098,172,131,157,188,171,169.525,163.8,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.58665920478545,0.4987,-9.30628,-7.78733333333333,-160.581,204,182,144,161,155,164.3,169.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.79199284357338,0.484,-11.71968,-10.1958888888889,-245.191,266,207,189,207,200,208.425,213.8,0,TRUE,FALSE,68,16,TRUE
