"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",16.2077513921562,0.145960000000001,6.07922222222222,162.437,16,14,9,10,11.625,12.25,99.68,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",17.7934028792143,0.241239999999999,5.21755555555555,149.389,12,13,13,14,12.875,13,99.62,FALSE,TRUE,14,4,FALSE
"Texas Tech","Big 12",16.7102771387119,-1.16928,4.11122222222222,115.708,13,18,18,18,16.75,16.75,99.35,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",15.6803685088271,-0.360479999999999,4.85444444444445,138.027,18,16,16,15,16.375,16.25,99.38,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",16.5407276598882,0.064039999999999,4.20533333333333,94.67,14,15,20,17,17.375,16.5,99.29,TRUE,FALSE,17,5,FALSE
"Ohio St.","Big 10",15.8901403581296,-0.78736,4.644,122.875,17,17,17,16,16.875,16.75,99.34,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",14.4580587349151,-1.93696,3.61411111111111,145.832,20,20,14,19,17.025,18.25,99.32,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",13.2968028844814,-2.286,3.31288888888889,103.461,23,22,19,20,20.575,21,98.9,FALSE,TRUE,20,5,FALSE
"LSU","SEC",13.8854420880596,-2.42952,2.439,93.725,21,23,22,26,22.4,23,98.58,FALSE,TRUE,21,6,FALSE
"Mississippi St.","SEC",12.3488550253728,-2.14884,2.60955555555555,93.994,26,21,21,24,22.625,23,98.54,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",13.7287226217282,-2.47028,2.77788888888889,83.019,22,24,24,23,23.375,23.25,98.38,FALSE,TRUE,23,6,FALSE
"Virginia","ACC",12.0988246556884,-1.73168,3.06144444444445,85.056,28,19,23,21,23.4,22.75,98.38,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",12.2767944672627,-2.61484,2.95677777777778,71.322,27,25,26,22,25.6,25,97.81,FALSE,TRUE,25,7,FALSE
"Villanova","Big East",14.746832746123,-4.13768,1.32577777777778,64.318,19,35,27,31,26.7,28,97.45,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",12.8873878526324,-3.18652,2.45511111111111,54.605,24,26,29,25,26.8,26,97.42,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",12.7170094262775,-3.75852,2.27811111111111,56.507,25,28,28,27,27.125,27,97.3,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",10.4689038578307,-3.61336,1.75822222222222,74.13,33,27,25,29,27.8,28.5,97.05,FALSE,TRUE,29,8,FALSE
"Michigan St.","Big 10",11.3043600108452,-3.81728,2.16188888888889,45.601,30,30,31,28,30.225,29.75,95.91,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",11.0826559922272,-4.06308,0.618333333333335,54.189,31,34,30,32,31.1,31.75,95.4,FALSE,TRUE,31,8,FALSE
"Kansas St.","Big 12",10.4009849727036,-3.96696,1.52811111111111,43.043,34,32,33,30,32.725,32.25,94.3,FALSE,TRUE,32,8,FALSE
"Washington St.","Pac 12",11.7652907765121,-4.67376,0.0535555555555543,30.135,29,37,37,36,34.875,34.75,92.46,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",11.0794604577482,-4.98588,0.538777777777778,36.48,32,42,35,34,35.175,35.75,92.17,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",9.68492323705834,-4.44984,0.0383333333333328,36.601,42,36,34,37,36.675,37.25,90.52,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",9.3712513313794,-5.26944,0.273444444444445,36.344,44,47,36,35,39.525,40.5,86.53,FALSE,TRUE,36,9,FALSE
"Notre Dame","ACC",9.81883755021842,-5.15584,-0.732333333333332,27.141,39,45,38,44,40.05,41.5,85.66,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",9.99096209338829,-5.63632,-0.188333333333332,22.461,37,50,40,40,40.75,41.75,84.42,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.0283966507214,-5.595,-0.147555555555556,19.316,36,49,42,39,41.175,41.5,83.62,FALSE,TRUE,39,10,FALSE
"Marquette","Big East",10.134215420724,-5.481,-0.228444444444444,16.945,35,48,44,41,41.975,42,82.04,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",9.70235490084617,-3.81716,0.570777777777776,45.136,41,29,32,33,33.925,33.75,79.68,TRUE,FALSE,41,11,FALSE
"Miami (FL)","ACC",9.2506494085711,-5.22836,-0.797222222222221,19.927,45,46,41,45,43.25,44.25,79.28,FALSE,TRUE,42,11,TRUE
"Arizona St.","Pac 12",9.02231576041042,-5.98636,-0.727333333333331,15.902,46,54,45,43,46.35,47,71.31,FALSE,TRUE,43,11,TRUE
"Saint Mary's (CA)","WCC",9.71772838527575,-3.99912,-0.0506666666666658,27.037,40,33,39,38,38.225,37.5,68.31,FALSE,TRUE,44,11,TRUE
"Wake Forest","ACC",8.92261540659288,-6.38528,-1.54722222222222,7.86399999999999,48,65,47,53,50.7,53.25,57.56,FALSE,TRUE,45,11,TRUE
"Murray St.","MVC",9.89903521447082,-4.96352,-1.53088888888889,-4.25099999999999,38,40,49,51,45.15,44.5,45.12,TRUE,FALSE,46,11,FALSE
"Saint Louis","A-10",6.37104901278189,-6.31584,-2.24533333333333,-8.13100000000001,67,60,51,58,57.225,59,4.29,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",5.50513908790175,-4.76984,-1.53088888888889,-53.482,79,38,68,52,64.25,59.25,1.66,TRUE,FALSE,48,12,FALSE
"North Texas","C-USA",5.79692549742983,-6.38268,-3.09888888888889,-61.523,75,64,73,72,72.025,71,0.57,TRUE,FALSE,49,12,FALSE
"Furman","Southern",5.81200258496561,-6.0126,-3.422,-93.106,74,56,93,78,80.825,75.25,0.17,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",4.63202588712645,-5.73388,-3.29477777777778,-82.345,86,51,87,73,79.6,74.25,0.2,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",3.74406413451859,-4.82496,-2.64777777777778,-72.696,102,39,83,63,78.65,71.75,0.23,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",5.58462764949584,-6.71008,-4.061,-94.28,77,68,94,90,85.35,82.25,0.09,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",4.27395953870172,-6.32204,-3.35133333333333,-95.397,95,61,96,75,87.875,81.75,0.06,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.5915964962122,-9.2388,-6.14388888888889,-142.293,105,123,134,127,124.225,122.25,0,TRUE,FALSE,55,14,FALSE
"Towson","CAA",2.69727702576584,-7.47648,-4.693,-124.803,118,86,120,100,111.9,106,0,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",2.37084586158142,-7.3732,-4.93144444444444,-142.517,123,83,135,103,120.2,111,0,TRUE,FALSE,57,14,FALSE
"Jacksonville","A-Sun",2.23747468319024,-6.807,-4.40722222222222,-115.8,124,70,112,97,106.825,100.75,0,TRUE,FALSE,58,14,FALSE
"Bryant","Am. East",0.977836590535309,-6.76744,-4.48755555555556,-122.454,142,69,119,99,114.75,107.25,0,TRUE,FALSE,59,15,FALSE
"Wagner","NEC",0.626752621048741,-5.14848,-3.91277777777778,-133.297,154,44,126,85,115.575,102.25,0,TRUE,FALSE,60,15,FALSE
"Morehead St.","OVC",0.176510444936257,-8.04676,-6.04777777777778,-174.262,162,104,152,123,143.675,135.25,0,TRUE,FALSE,61,15,FALSE
"Campbell","Big South",-0.352408000422357,-10.1094,-8.12922222222222,-230.521,171,145,199,171,180.4,171.5,0,TRUE,FALSE,62,15,FALSE
"Navy","Patriot",-0.38529959981674,-7.98088,-6.05333333333333,-175.409,173,98,153,124,146.125,137,0,TRUE,FALSE,63,16,FALSE
"A&M-Corpus Christi","Southland",-0.611081190081532,-8.06996,-6.18944444444444,-184.57,176,105,160,130,152,142.75,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-0.816248206234107,-10.89152,-8.38122222222222,-215.581,180,165,183,182,179.425,177.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.69670650250681,-6.61548,-5.03388888888889,-165.707,195,67,146,106,141.4,128.5,0,TRUE,FALSE,66,16,TRUE
"Portland St.","Big Sky",-1.91670248003542,-11.34564,-8.896,-258.555,202,179,226,197,209.325,201,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-2.54953869437977,-11.09196,-8.76633333333334,-258.642,217,169,227,193,211.55,201.5,0,TRUE,FALSE,68,16,TRUE
