"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Utah","Pac 12",12.7084857882495,NA,-1.28728,2.78722222222222,106.093,24,320,20,16,20,64.5,80,16.58,FALSE,TRUE,41,11,TRUE
"VCU","A-10",14.2115338984153,NA,-0.14276,3.14688888888889,96.994,19,328,14,20,18,64.55,79.8,16.49,TRUE,FALSE,42,11,FALSE
"Southern California","Pac 12",12.297009218771,NA,-2.39636,1.54744444444445,69.905,30,271,28,28,30,65.1,77.4,15.46,FALSE,TRUE,43,11,TRUE
"Utah St.","MWC",14.5173169129913,NA,-0.40224,2.376,70.25,16,321,16,27,22,66.075,80.4,13.77,TRUE,FALSE,44,11,FALSE
"Penn St.","Big 10",11.2378709407196,NA,-3.37444,1.06611111111111,39.831,42,224,41,39,35,67.25,76.2,11.94,FALSE,TRUE,45,11,TRUE
"Kansas St.","Big 12",9.26163076724864,NA,-5.3264,-0.83122222222222,24.474,58,132,68,48,57,67.725,72.6,11.26,FALSE,TRUE,46,11,TRUE
"Harvard","Ivy",10.1618652124289,NA,-2.68344,-0.701777777777776,-21.656,49,108,34,67,56,61.575,62.8,7.72,TRUE,FALSE,47,12,FALSE
"ETSU","Southern",9.50086647104536,NA,-2.59176,-0.347888888888889,-15.382,55,81,32,64,49,56.475,56.2,4.74,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",7.44304018899895,NA,-4.5118,-2.43988888888889,-61.26,72,22,59,86,73,66.575,62.4,1.21,TRUE,FALSE,49,12,FALSE
"Bowling Green","MAC",6.27449272819065,NA,-5.40064,-2.91433333333334,-52.481,85,28,69,83,81,72.1,69.2,0.56,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",6.62098098511299,NA,-3.89092,-1.90288888888889,-40.755,78,149,50,78,70,82.05,85,0.14,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",4.14032500514641,NA,-3.88556,-2.61366666666667,-66.247,106,141,49,89,77,90.7,92.4,0.04,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.5370390004855,NA,-6.95312,-5.06655555555555,-123.934,124,54,93,127,108,106.275,101.2,0,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.45673746850704,NA,-3.28024,-1.34122222222222,-41.387,83,329,38,79,65,107.35,118.8,0,TRUE,FALSE,54,13,FALSE
"Northeastern","CAA",4.25394997115349,NA,-5.75996,-3.89166666666667,-100.439,105,203,77,110,91,113.975,117.2,0,TRUE,FALSE,55,14,FALSE
"Grand Canyon","WAC",1.78966224442752,NA,-7.3,-5.64177777777778,-136.644,133,104,97,134,116,119.65,116.8,0,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",2.56809998038943,NA,-7.2466,-5.01766666666667,-112.391,123,207,96,118,105,126.325,129.8,0,TRUE,FALSE,57,14,FALSE
"Hawaii","Big West",0.22490888892317,NA,-7.70736,-6.16255555555556,-143.454,156,109,102,140,131,129.825,127.6,0,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.27589681026213,NA,-8.56884,-6.49988888888889,-170.247,127,100,121,154,135,131.525,127.4,0,TRUE,FALSE,59,15,FALSE
"Missouri St.","MVC",3.59534843885152,NA,-8.14172,-5.81477777777778,-141.365,116,175,115,137,121,132.1,132.8,0,TRUE,FALSE,60,15,FALSE
"South Dakota","Summit",1.61726782111313,NA,-5.80556,-4.17411111111111,-122.661,137,266,79,125,97,135.85,140.8,0,TRUE,FALSE,61,15,FALSE
"Montana","Big Sky",0.697289758785024,NA,-8.09956,-6.23122222222222,-170.735,151,177,111,155,132,145.825,145.2,0,TRUE,FALSE,62,15,FALSE
"Gardner-Webb","Big South",-0.172876557039432,NA,-9.79728,-7.73722222222222,-182.556,164,95,148,167,157,150.55,146.2,0,TRUE,FALSE,63,16,FALSE
"Fairleigh Dickinson","NEC",-1.30667033394874,NA,-8.79604,-7.45533333333333,-205.797,181,84,129,189,152,155.025,147,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",-1.03503865342007,NA,-8.11804,-6.58166666666667,-164.557,178,240,114,148,137,159.625,163.4,0,TRUE,FALSE,65,16,TRUE
"Abilene Christian","Southland",-3.40080259984581,NA,-10.18136,-8.89777777777778,-243.311,222,2,163,224,190,173.85,160.2,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-5.86532252883105,NA,-9.73668,-8.35944444444444,-219.603,267,103,147,202,170,185.15,177.8,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-6.89782531369782,NA,-11.16068,-9.78144444444444,-236.849,281,196,195,217,216,222.125,221,0,TRUE,FALSE,68,16,TRUE
