"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",13.5467547641547,-1.61292,1.97188888888889,102.524,36,25,16,21,22.975,24.5,98.47,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",15.0774880752771,-2.25016,1.17733333333333,99.168,25,34,18,28,23.4,26.25,98.38,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.2082036461254,-2.10528,1.18244444444444,82.538,15,31,28,27,25.075,25.25,97.96,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.7166995782925,-2.62412,1.017,95.178,21,38,21,31,24.8,27.75,98.03,FALSE,TRUE,22,6,FALSE
"Florida","SEC",15.3451703091995,-2.16472,1.39377777777778,87.509,23,33,26,24,26.05,26.5,97.67,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.5293952001822,-1.1306,2.08555555555556,64.194,18,17,35,20,26.175,22.5,97.63,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.5468197804219,-2.07116,1.08011111111111,89.662,29,29,24,29,26.625,27.75,97.48,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.4685159800921,-2.31684,1.63144444444444,112.446,51,35,12,23,26.575,30.25,97.5,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.6775083264838,-1.71704,1.85877777777778,76.728,26,27,30,22,27.55,26.25,97.14,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.3699328252978,-2.10948,1.02722222222222,77.56,22,32,29,30,27.825,28.25,97.04,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2412258340548,-2.08264,1.34322222222222,98.941,56,30,19,26,30.775,32.75,95.6,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",14.5972849676028,-1.33688,2.28311111111111,43.708,28,21,43,17,32.7,27.25,94.32,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0816504171955,-3.62676,0.630777777777777,87.138,40,52,27,34,34.875,38.25,92.46,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.3408701989159,-2.44552,0.863777777777778,67.445,45,36,33,33,36.45,36.75,90.79,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.6840056901811,-3.921,0.0676666666666653,75.146,35,59,31,40,37.325,41.25,89.72,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.4485597330567,-2.91904,0.261555555555557,70.74,52,41,32,36,38.85,40.25,87.59,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.7400886573204,-3.50128,0.0698888888888894,65.82,42,50,34,39,39.025,41.25,87.32,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.9919756386369,-3.12524,0.165444444444444,57.464,47,44,38,37,41.025,41.5,83.91,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.8025129831457,-3.44956,-0.152444444444444,54.986,41,45,40,43,41.375,42.25,83.24,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.267186188236,-4.06748,-0.479888888888888,61.02,39,62,37,46,42.375,46,81.21,FALSE,TRUE,38,10,FALSE
"VCU","A-10",13.340518790304,-3.451,0.0107777777777787,87.867,38,46,25,41,33.4,37.5,80.84,TRUE,FALSE,39,10,FALSE
"Seton Hall","Big East",13.5412457192573,-4.28088,-0.275333333333333,42.574,37,66,44,44,45.55,47.75,73.53,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",11.0500686412646,-4.00856,-0.278111111111112,61.404,58,61,36,45,46.375,50,71.23,FALSE,TRUE,41,11,FALSE
"Maryland","Big 10",14.2873189965436,-3.75608,0.110444444444445,21.201,30,54,55,38,46.475,44.25,70.95,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.7036149446799,-1.3978,0.864333333333333,51.509,43,22,42,32,38,34.75,68.98,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",14.034673886088,-1.67484,-0.0179999999999975,31.708,33,26,47,42,39.725,37,63.63,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.2440182010259,-4.38516,-1.41822222222222,26.579,31,68,50,59,49.075,52,62.97,FALSE,TRUE,45,11,TRUE
"Duke","ACC",14.1289067216286,-5.70852,-2.29911111111111,36.65,32,81,45,65,49.65,55.75,61.09,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",14.6695330825148,-2.88788,-0.934777777777777,36.462,27,40,46,50,40.85,40.75,59.93,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.53593157375982,-3.9584,-1.44666666666667,30.182,66,60,48,60,55.8,58.5,40.02,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.0014625888048,-1.55504,-1.06866666666666,-15.612,63,24,72,53,60.175,53,2.89,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.11062770707094,-3.48868,-1.38588888888889,25.417,91,49,51,57,61.45,62,2.43,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.77894601446507,-1.22444,-0.611000000000001,-12.302,84,20,70,47,63.125,55.25,1.93,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.34212144700117,-2.0134,-1.19888888888889,-24.926,103,28,79,55,74.35,66.25,0.41,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.84395377539,-1.5528,-0.870666666666665,-5.342,135,23,66,49,74.675,68.25,0.39,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.81090273933121,-4.5554,-3.00133333333333,-26.029,83,70,80,73,78.375,76.5,0.24,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.16533216356784,-3.9024,-2.81744444444444,-16.466,106,58,73,70,78.625,76.75,0.23,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.52257652271957,-3.67684,-3.02722222222222,-62.976,75,53,98,74,82.5,75,0.13,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.39612901307056,-3.76172,-3.415,-92.054,116,55,123,81,105.8,93.75,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.03998757438558,-6.53972,-5.01611111111111,-65.011,81,99,101,103,95.95,96,0.02,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.52826203959,-4.15032,-3.50333333333333,-79.329,137,63,109,82,105.725,97.75,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.91732497421458,-5.60864,-4.49788888888889,-80.946,123,78,114,95,108.475,102.5,0,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",2.87985423443193,-5.84408,-4.70022222222222,-83.7,133,85,118,99,114.425,108.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.300538477807606,-4.7166,-4.00922222222222,-95.813,162,71,127,87,122.35,111.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.90746465067677,-7.67044,-6.24222222222222,-108.727,124,122,138,129,130.975,128.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.316328938102655,-6.6902,-5.98011111111111,-156.688,164,104,162,121,148.675,137.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.157646967841233,-8.4978,-7.18622222222222,-125.526,156,134,146,144,146.45,145,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.36614755493047,-8.31928,-7.57311111111111,-210.992,187,132,200,153,180.675,168,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.77089020252154,-7.645,-7.12411111111111,-190.994,228,120,187,142,181.575,169.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.02080177571398,-10.4292,-9.28377777777778,-175.134,212,190,175,196,189.125,193.25,0,TRUE,FALSE,68,16,TRUE
