"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",15.4913003697399,-0.87448,2.87611111111111,98.397,15,16,19,14,16.925,16,99.33,FALSE,TRUE,15,4,FALSE
"Duke","ACC",15.55558649147,-1.40188,1.89488888888889,109.999,14,21,17,23,17.6,18.75,99.27,TRUE,FALSE,16,4,FALSE
"UConn","Big East",14.4505959724753,-1.30976,2.30133333333333,114.349,23,19,15,19,18.1,19,99.22,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.2334298324898,-1.03304,2.30466666666667,94.688,17,18,21,18,19.175,18.5,99.09,FALSE,TRUE,18,5,FALSE
"Minnesota","Big 10",14.5315324264179,-0.52292,2.77966666666667,85.73,21,14,24,15,20.625,18.5,98.89,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",15.2311435706913,-0.862960000000002,2.01744444444444,86.976,18,15,23,22,20.425,19.5,98.92,TRUE,FALSE,20,5,FALSE
"Clemson","ACC",11.9313141280782,-1.422,2.374,130.264,41,22,12,17,21.375,23,98.77,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",13.5271331240874,-1.82964,1.61711111111111,104.11,26,25,18,24,21.8,23.25,98.7,FALSE,TRUE,22,6,FALSE
"Purdue","Big 10",15.3374616377729,-1.56716,2.14377777777778,85.588,16,24,26,21,22.575,21.75,98.55,FALSE,TRUE,23,6,FALSE
"Syracuse","ACC",14.454445234074,-2.17288,1.17811111111111,91.996,22,31,22,26,23.85,25.25,98.27,FALSE,TRUE,24,6,FALSE
"Stanford","Pac 12",13.4593152955646,-2.11016,1.32655555555555,97.05,27,29,20,25,23.725,25.25,98.3,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",16.4730067949805,-1.45196,2.53655555555556,72.144,10,23,35,16,24.575,21,98.09,FALSE,TRUE,26,7,FALSE
"Oregon","Pac 12",12.5926359339307,-2.4774,0.720444444444444,85.616,33,34,25,29,28.85,30.25,96.6,FALSE,TRUE,27,7,FALSE
"Florida","SEC",13.5733277728346,-2.88224,0.380888888888887,76.597,25,41,32,35,31.975,33.25,94.84,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",12.2799131855987,-2.5554,0.615444444444444,79.66,37,35,29,31,32.15,33,94.72,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",14.5570344021342,-2.13772,1.01211111111111,58.766,20,30,41,27,32.35,29.5,94.58,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.4294007821599,-2.96352,0.462555555555556,82.864,35,44,28,34,32.9,35.25,94.17,FALSE,TRUE,31,8,FALSE
"Florida St.","ACC",12.5621399630475,-3.13108,0.231,83.768,34,45,27,39,32.95,36.25,94.13,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",12.979021264499,-2.39416,0.550666666666665,68.746,29,33,38,32,34.25,33,93.05,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",12.6987086351644,-3.30896,0.768333333333333,71.465,32,49,36,28,35.95,36.25,91.35,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",11.263872499506,-2.62044,0.681222222222222,74.092,45,36,34,30,36.55,36.25,90.67,FALSE,TRUE,35,9,FALSE
"Virginia","ACC",12.060335247847,-4.143,-0.438777777777778,77.42,39,60,30,46,38.75,43.75,87.74,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.2044338420262,-2.9578,0.213555555555554,71.304,46,43,37,41,40.65,41.75,84.6,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.3231364843678,-3.13416,0.350000000000002,76.106,54,47,33,37,40.85,42.75,84.23,FALSE,TRUE,38,10,FALSE
"Missouri","SEC",9.2028814942902,-3.33604,-0.055222222222223,76.653,61,50,31,43,42.85,46.25,80.18,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",11.1506869686677,-2.9346,0.373666666666667,54.612,47,42,44,36,43.45,42.25,78.82,FALSE,TRUE,40,10,FALSE
"Wichita St.","AAC",11.3998958812498,-3.40316,-0.809333333333333,60.152,44,51,40,50,43.9,46.25,77.75,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.5845934261759,-3.65068,0.0644444444444441,54.914,43,55,43,42,44.675,45.75,75.83,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.0919520323609,-3.661,-0.703777777777777,64.228,48,56,39,47,44.8,47.5,75.51,FALSE,TRUE,43,11,TRUE
"Oklahoma","Big 12",11.9744229981025,-3.72876,-0.350333333333333,26.118,40,57,48,45,46.975,47.5,69.49,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.4172625620708,-2.38108,0.287333333333335,56.61,36,32,42,38,38.5,37,67.48,TRUE,FALSE,45,11,FALSE
"San Diego St.","MWC",12.8989041815954,-1.88828,0.222888888888889,25.778,30,26,49,40,39.675,36.25,63.79,TRUE,FALSE,46,11,FALSE
"Pittsburgh","ACC",10.0941376985486,-4.87904,-1.49155555555556,40.426,55,72,45,56,52.925,57,49.88,FALSE,TRUE,47,12,FALSE
"Drake","MVC",6.7464574171575,-2.07088,-0.757555555555554,1.166,85,28,61,48,60.425,55.5,2.79,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.01132481249264,-2.03696,-1.16133333333333,-22.872,101,27,79,53,73.45,65,0.47,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.57827518606247,-2.63584,-1.78433333333333,-34.72,87,37,82,60,73.75,66.5,0.45,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.53982854919887,-4.26356,-2.74255555555556,-36.393,79,62,84,71,77.825,74,0.25,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",5.05652733238963,-4.16888,-2.79122222222222,-33.416,100,61,81,73,81.75,78.75,0.15,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",4.8281278905028,-5.47788,-3.30988888888889,-36.131,103,84,83,80,87.775,87.5,0.06,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.57221304440147,-2.66896,-2.312,-65.743,115,38,99,65,89.6,79.25,0.05,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",4.29575367705025,-4.959,-3.32433333333333,-52.586,108,73,92,81,91.775,88.5,0.04,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.45270670908827,-3.58008,-2.874,-78.871,117,54,108,79,98.525,89.5,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",4.025905978517,-4.62056,-3.438,-64.729,112,68,98,84,95.25,90.5,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.57892067841836,-3.52052,-2.81066666666667,-71.474,163,53,103,76,107.125,98.75,0,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",3.31201663445746,-4.85056,-4.11844444444445,-116.806,120,71,123,94,110.825,102,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.2921129229671,-4.42,-4.04244444444444,-117.431,130,65,124,92,112.65,102.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.84749877237726,-6.32408,-5.22233333333333,-108.489,122,98,117,111,114.65,112,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",2.30192748839973,-5.63912,-4.778,-122.564,129,87,129,105,119.7,112.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.631231287541764,-5.28516,-4.52488888888889,-131.254,164,81,141,101,132.75,121.75,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.55429656950071,-6.43684,-5.61333333333333,-119.684,175,100,127,114,133.325,129,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.44644538658858,-8.04064,-6.467,-128.202,127,136,137,135,134.1,133.75,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.47691458072835,-5.60768,-5.15944444444444,-134.135,257,86,145,109,159.65,149.25,0,TRUE,FALSE,66,16,TRUE
"Hofstra","CAA",-0.0915281972601516,-8.54684,-7.27533333333333,-167.048,159,152,167,157,161.5,158.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.86728507295805,-9.03416,-8.20955555555556,-232.055,286,160,223,178,223.675,211.75,0,TRUE,FALSE,68,16,TRUE
