"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma","Big 12",14.1052483720598,-3.13096,0.377888888888888,64.84,34,43,32,39,35.025,37,92.32,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.9290654369896,-2.92048,0.769444444444446,87.512,58,42,22,33,35.375,38.75,91.96,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.1056983371284,-3.39732,0.440777777777778,73.356,50,50,29,35,38.15,41,88.61,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.204081161223,-4.50524,-0.70988888888889,54.468,38,66,36,50,42.75,47.5,80.4,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9690390535999,-5.28604,-0.910222222222222,67.162,43,77,31,52,43.525,50.75,78.64,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.7991777663209,-3.52916,0.420777777777777,58.184,60,53,35,36,44.075,46,77.33,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5461932574292,-2.29848,-0.026111111111113,34.923,26,29,43,41,36.4,34.75,73.54,TRUE,FALSE,41,11,FALSE
"Syracuse","ACC",12.5240911243186,-4.34788,-0.582,42.407,47,63,41,47,46.55,49.5,70.73,FALSE,TRUE,42,11,TRUE
"Loyola Chicago","MVC",13.49480322712,-2.21464,-0.362333333333334,34.046,36,28,44,44,39.6,38,64.03,TRUE,FALSE,43,11,FALSE
"Stanford","Pac 12",11.8219690606821,-5.24876,-1.16344444444444,54.401,52,76,37,56,48.975,55.25,63.3,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.2246992848358,-4.44772,-1.18177777777778,22.629,33,65,51,58,49.475,51.75,61.67,FALSE,TRUE,45,11,TRUE
"Duke","ACC",13.654035832322,-5.643,-2.06333333333333,29.824,35,83,46,67,51.425,57.75,55.08,FALSE,TRUE,46,11,TRUE
"VCU","A-10",13.2002829594593,-3.8908,-0.440333333333331,44.986,39,57,40,46,43.05,45.5,52.41,TRUE,FALSE,47,12,FALSE
"St. Bonaventure","A-10",14.3133331909118,-3.27008,-0.783,27.923,31,47,48,51,43.975,44.25,49.2,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.7642015916051,-1.07312,-0.371333333333335,-8.80299999999999,61,15,65,45,54,46.5,6.56,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.5696859223907,-3.62548,-1.16488888888889,21.029,90,55,52,57,62.575,63.5,2.08,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",4.55550031170565,-1.8698,-1.02911111111111,-13.627,113,24,68,55,71.025,65,0.65,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.93814356027921,-3.18724,-2.00244444444444,-6.101,103,46,62,66,70.35,69.25,0.72,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.03444403917459,-2.64152,-1.92622222222222,-35.451,92,37,82,64,75.5,68.75,0.35,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.76404252907701,-4.727,-3.086,-40.379,70,70,85,78,78.125,75.75,0.24,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.88224047124152,-2.46264,-1.752,-35.742,137,33,83,62,86.375,78.75,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.77902760678736,-4.35736,-3.64544444444444,-75,88,64,108,87,93.775,86.75,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.73048391318748,-3.2942,-2.63522222222222,-60.749,140,49,98,72,97.9,89.75,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.8587099043295,-5.07984,-3.94533333333333,-67.424,104,73,102,91,96.775,92.5,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.31347221181635,-3.76564,-3.383,-87.291,126,56,120,82,107.15,96,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.11307973638981,-4.99632,-3.73422222222222,-70.698,121,72,106,88,102.4,96.75,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.81665079269456,-7.076,-5.46477777777778,-61.79,87,105,99,116,99.025,101.75,0.01,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.83347295923316,-7.15164,-5.57444444444444,-90.946,109,109,121,121,116.2,115,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",1.1229733976969,-5.53244,-4.75411111111111,-105.576,149,80,131,104,124.475,116,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.38478481344109,-5.77936,-5.12855555555555,-142.048,184,86,159,111,148.3,135,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.363383130301905,-7.20752,-6.44277777777778,-187.795,169,111,185,138,164.025,150.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.944472514986733,-9.10616,-7.69611111111111,-122.39,179,151,144,155,155.175,157.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.76887286131696,-8.23032,-7.57788888888889,-196.558,244,129,191,153,190.2,179.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.81156364860752,-10.16128,-8.904,-167.223,233,174,174,186,190.25,191.75,0,TRUE,FALSE,68,16,TRUE
