"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",21.6098756154611,-0.99152,2.572,85,5,16,20,16,15.15,14.25,99.3801356757731,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",16.7511397540225,-1.26348,2.26544444444444,87,17,18,18,18,17.75,17.75,99.360693010867,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.2913336365627,-1.7906,2.03844444444444,114,14,25,14,20,16.4,18.25,99.1329085082155,FALSE,TRUE,16,4,FALSE
"South Carolina","SEC",10.9751619558135,0.19732,3.46844444444445,104,53,8,16,12,23.55,22.25,98.4567604761134,FALSE,TRUE,17,5,FALSE
"Alabama","SEC",19.8146241871898,-1.43364,2.63744444444444,39,8,21,41,15,26.5,21.25,98.4192322988159,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",14.5504023458322,-3.02084,0.85688888888889,63.52,23,35,28,26,27.55,28,97.6648342973097,TRUE,FALSE,19,5,FALSE
"Texas Tech","Big 12",14.8871877764809,-1.72904,2.06211111111111,81,22,24,21,19,21.45,21.5,97.6217027492574,FALSE,TRUE,20,5,FALSE
"Gonzaga","WCC",16.8594578443046,-1.30552,1.54288888888889,85.74,16,20,19,22,18.775,19.25,97.3773523536236,TRUE,FALSE,21,6,FALSE
"Clemson","ACC",14.5027900759836,-3.34784,0.481333333333333,61,24,40,30,32,30.25,31.5,97.1255767792025,FALSE,TRUE,22,6,FALSE
"Washington St.","Pac 12",12.7059838033369,-2.5492,0.772888888888889,81,43,29,22,28,29.05,30.5,96.5410818066934,FALSE,TRUE,23,6,FALSE
"Utah St.","MWC",12.3140147758376,-0.67908,2.28955555555556,103,46,13,17,17,23.65,23.25,96.0770707292614,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",14.0983390297293,-3.7654,0.610777777777777,61,31,47,29,30,32.325,34.25,95.8303049296767,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",12.7756410264573,-1.16944,2.00377777777778,107,40,17,15,21,22.3,23.25,95.6050819525889,FALSE,TRUE,26,7,FALSE
"Florida","SEC",14.1397094421526,-3.1792,0.485,56,30,37,32,31,32.125,32.5,94.5507654581442,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",15.1357488188795,-2.63492,1.18166666666667,48.04,21,30,37,23,30.2,27.75,94.3508620560675,FALSE,TRUE,28,7,FALSE
"Saint Mary's (CA)","WCC",15.9250446237013,-3.25892,-0.387444444444443,55.26,20,38,34,44,32.35,34,94.2791751203455,FALSE,TRUE,29,8,FALSE
"Dayton","A-10",13.1472885639722,-1.72856,1.15644444444444,67,37,23,27,24,28.525,27.75,92.859229563791,TRUE,FALSE,30,8,FALSE
"Nebraska","Big 10",13.4877017084537,-2.93704,0.790666666666667,56,35,34,31,27,31.95,31.75,92.667963567383,FALSE,TRUE,31,8,FALSE
"Northwestern","Big 10",12.0268528780277,-3.11732,0.653222222222222,71,48,36,25,29,32.9,34.5,92.722123932669,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",12.500587777326,-3.5808,-0.0404444444444457,69.053,44,44,26,41,35.075,38.75,91.2058578902279,FALSE,TRUE,33,9,FALSE
"Boise St.","MWC",13.6051348200107,-3.52096,0.0201111111111108,80,34,42,23,38,30.475,34.25,89.9702212137445,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",13.352083563976,-3.28072,0.904222222222223,36.08,36,39,44,25,38.875,36,88.6356581035108,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",16.1874955939618,-5.37372,-1.12411111111111,37.48,19,65,43,51,41.3,44.5,84.6837352685042,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",14.4725700799494,-3.70944,0.235888888888888,19.92,26,45,54,33,43.025,39.5,83.3559260425649,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",10.5515425184605,-3.8592,0.0459999999999998,44.88,58,48,38,37,44.375,45.25,77.3451946176872,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",12.7102371814121,-5.18316,-1.27566666666667,3.15199999999999,42,62,61,54,55.525,54.75,75.0339305691755,FALSE,TRUE,39,10,FALSE
"Virginia","ACC",9.47802585881771,-3.3786,0.216,72,66,41,24,34,38.3,41.25,61.7800972180158,FALSE,TRUE,40,10,FALSE
"Fla. Atlantic","AAC",13.0534829931668,-2.87504,0.0119999999999997,14,38,33,57,40,46.525,42,60.66,TRUE,FALSE,41,11,FALSE
"Drake","MVC",11.3487629150697,-2.8594,-0.308777777777778,50,51,31,35,43,39.4,40,57.8507782013509,TRUE,FALSE,42,11,FALSE
"Colorado","Pac 12",14.1742412782395,-3.52412,-0.114333333333333,56,29,43,33,42,34.625,36.75,57.765675199881,FALSE,TRUE,43,11,FALSE
"St. John's (NY)","Big East",14.4265827068803,-5.01856,-1.08633333333333,34.096,27,58,45,49,42.95,44.75,39.975,FALSE,TRUE,44,11,TRUE
"Indiana St.","MVC",12.7750905987285,-2.41596,0.0128888888888889,20,41,28,53,39,44.5,40.25,36.5307234543629,FALSE,TRUE,45,11,TRUE
"Princeton","Ivy",8.42595813260728,-1.48968,0.0460000000000006,24.512,73,22,49,36,49.325,45,34.0704137680379,TRUE,FALSE,46,11,FALSE
"Grand Canyon","WAC",9.76305120274072,-2.2114,-0.581222222222222,16,63,27,55,45,51.55,47.5,28.2221880338271,TRUE,FALSE,47,12,FALSE
"James Madison","Sunbelt",9.46475823247126,-1.29348,0.0736666666666671,12,67,19,58,35,51.525,44.75,26.0835960597891,TRUE,FALSE,48,12,FALSE
"New Mexico","MWC",14.3791334308033,-4.3238,-1.207,14.581,28,51,56,52,47.75,46.75,26.1036748666705,FALSE,TRUE,49,12,TRUE
"Richmond","A-10",7.5972375930592,-4.81212,-2.18766666666667,-5,84,56,66,68,69.25,68.5,21.4052441176735,FALSE,TRUE,50,12,TRUE
"Samford","Southern",7.61899079132082,-2.86568,-1.39544444444444,-17,82,32,68,58,64.85,60,2.38601680434069,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.02689730381063,-1.92508,-0.853888888888889,-0.805,77,26,62,47,58.475,53,1.815,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",8.37886832524148,-5.33024,-3.37611111111111,-38,74,64,79,77,75.25,73.5,1.66562469145366,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",1.78871423724538,-10.6128,-9.15811111111111,-221.161,140,149,188,158,166.4,158.75,0.443319802718623,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",1.15898840037931,-6.73088,-5.42844444444444,-117.94,147,82,119,96,117.575,111,0.349372884428026,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",0.874649272717332,-8.02564,-6.73688888888889,-156.778,153,100,143,117,135.8,128.25,0.324434241893784,TRUE,FALSE,56,14,FALSE
"Quinnipiac","MAAC",-1.36452027534797,-6.70696,-5.65377777777778,-130,183,81,125,103,130.15,123,0.276378608692244,TRUE,FALSE,57,14,FALSE
"Col. of Charleston","CAA",5.51801564040005,-5.41972,-3.79066666666667,-52.338,104,67,84,82,86.2,84.25,0.08,TRUE,FALSE,58,14,FALSE
"Louisiana Tech","C-USA",5.92355538381481,-6.91564,-5.22922222222222,-76.333,100,86,95,94,94.775,93.75,0.02,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.41738204148902,-4.4856,-3.04811111111111,-68.663,109,53,90,74,87.2,81.5,0.0346929824561403,TRUE,FALSE,60,15,FALSE
"Akron","MAC",3.01472374111551,-8.18112,-6.47822222222222,-122.633,124,102,120,114,117.55,115,0,TRUE,FALSE,61,15,FALSE
"Morehead St.","OVC",2.50469467107863,-5.63132,-4.46122222222222,-91,131,73,104,85,103.725,98.25,0.005,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",2.10093310282629,-7.92728,-5.81911111111111,-79.438,136,98,98,106,108.5,109.5,0,TRUE,FALSE,63,16,FALSE
"Longwood","Big South",-0.0152391625786259,-11.4516,-10.123,-248,164,167,206,174,185.65,177.75,0.0451771901742218,TRUE,FALSE,64,16,FALSE
"Merrimack","NEC",-2.98155538514046,-9.23804,-7.94133333333333,-189.105,209,121,162,134,164.1,156.5,0,TRUE,FALSE,65,16,TRUE
"Stetson","A-Sun",-3.53188503182956,-9.48504,-8.09,-241,221,125,198,137,185.175,170.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-4.55797706880172,-10.74276,-9.798,-264.62,243,151,221,167,209.25,195.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.60350319819314,-9.9324,-8.48255555555555,-246.451,273,134,203,145,202.9,188.75,0,TRUE,FALSE,68,16,TRUE
