"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",17.9361156311292,-0.932160000000001,2.95511111111111,105.162,11,13,18,9,14.375,12.75,99.53,FALSE,TRUE,15,4,FALSE
"West Virginia","Big 12",16.5207346305286,-1.19132,2.37422222222222,111.775,19,19,16,16,17.2,17.5,99.31,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",16.0735658009642,-1.41228,1.97811111111111,120.22,20,23,13,19,17,18.75,99.33,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.6815781720845,-1.18824,2.023,101.17,28,18,19,18,20.975,20.75,98.84,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",15.7924271914556,-1.08076,2.54422222222222,91.988,22,16,25,15,21.65,19.5,98.72,FALSE,TRUE,19,5,FALSE
"Kansas","Big 12",16.6194711552146,-1.15808,1.96866666666667,87.462,17,17,28,20,22.6,20.5,98.54,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",15.2589940299616,-1.58008,1.49311111111111,100.388,24,26,20,26,22.65,24,98.53,FALSE,TRUE,21,6,FALSE
"Virginia Tech","ACC",13.3191123847485,-1.69976,1.81788888888889,109.706,39,27,17,21,24.5,26,98.11,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",17.1722344091293,-2.11256,1.09444444444445,75.502,15,31,31,27,26.5,26,97.52,FALSE,TRUE,23,6,FALSE
"LSU","SEC",15.5704649331949,-2.63168,0.949777777777778,93.808,23,38,24,29,26.475,28.5,97.53,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.6046571153646,-2.1816,1.69988888888889,113.198,51,32,15,23,27.55,30.25,97.14,FALSE,TRUE,25,7,FALSE
"Florida","SEC",16.0114112152922,-2.50072,0.991333333333335,80.931,21,36,29,28,27.925,28.5,96.99,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.2676436933321,-1.79328,1.69611111111111,77.072,31,28,30,24,29.2,28.25,96.43,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",16.5738902111281,-2.37132,1.71188888888889,63.696,18,35,38,22,30.55,28.25,95.73,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.2481083922521,-3.55484,0.394111111111113,94.446,32,52,22,37,30.875,35.75,95.54,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",15.2459664531584,-2.25696,0.803111111111111,70.9,26,34,35,31,32.1,31.5,94.75,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.1527919575856,-3.1924,0.423666666666666,88.616,40,45,26,36,33.6,36.75,93.61,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",13.7961010197873,-3.46172,0.759888888888888,71.658,37,49,33,32,36.275,37.75,90.99,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",12.2331663781762,-2.58768,0.635777777777778,72.687,47,37,32,34,36.75,37.5,90.43,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",10.9061400767535,-2.71708,0.622666666666666,88.206,58,39,27,35,37.55,39.75,89.43,FALSE,TRUE,34,9,FALSE
"Minnesota","Big 10",14.3947421810234,-2.01204,1.576,29.304,30,29,51,25,39.2,33.75,87.05,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.2486853427603,-3.06992,0.684777777777777,33.433,25,43,49,33,40.1,37.5,85.57,FALSE,TRUE,36,9,FALSE
"VCU","A-10",13.8372436023874,-3.13224,0.243666666666665,94.321,36,44,23,38,31.275,35.25,85.01,TRUE,FALSE,37,10,FALSE
"Oklahoma St.","Big 12",11.4230922991596,-3.0028,0.101111111111111,71.24,54,42,34,39,40.825,42.25,84.28,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.9188277415161,-3.999,-0.0491111111111099,61.758,35,58,39,40,40.975,43,84,FALSE,TRUE,39,10,FALSE
"Oregon","Pac 12",12.7172876684085,-3.50864,-0.289666666666668,54.304,43,50,41,42,42.975,44,79.9,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",11.6958693793876,-3.81528,-0.375333333333334,64.086,50,56,37,44,43.975,46.75,77.57,FALSE,TRUE,41,11,FALSE
"Syracuse","ACC",13.1363372680113,-4.04056,-0.554888888888887,58.872,41,62,40,46,44.3,47.25,76.77,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",11.0098338848357,-4.03532,-0.365333333333335,68.776,57,61,36,43,45.875,49.25,72.64,FALSE,TRUE,43,11,TRUE
"BYU","WCC",12.6332307418615,-1.36164,0.854777777777777,53.172,44,22,42,30,38,34.5,68.98,FALSE,TRUE,44,11,TRUE
"Duke","ACC",14.9638211247743,-5.26192,-1.92555555555556,43.642,27,75,45,62,47.125,52.25,69.05,FALSE,TRUE,45,11,TRUE
"Loyola Chicago","MVC",14.2310691319567,-2.19232,-0.509777777777778,44.246,33,33,44,45,39.725,38.75,63.63,TRUE,FALSE,46,11,FALSE
"Arizona","Pac 12",14.1290205326318,-4.51092,-1.63111111111111,22.512,34,68,55,61,52.45,54.5,51.53,FALSE,TRUE,47,12,FALSE
"San Diego St.","MWC",14.5856015093823,-2.89656,-0.985111111111111,21.662,29,40,56,52,46.35,44.25,41.03,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",9.94057555794058,-1.32884,-0.833999999999999,-12.045,63,21,70,49,58.275,50.75,3.73,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.01692110979842,-3.56144,-1.51811111111111,25.577,90,53,53,59,63,63.75,1.97,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.65336486377079,-1.2244,-0.626666666666666,-12.23,86,20,71,47,64.1,56,1.69,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.16258357880003,-2.03312,-1.25244444444444,-20.272,104,30,77,55,73.95,66.5,0.44,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.7275730002558,-1.55968,-0.897444444444445,-5.609,136,25,67,50,75.825,69.5,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.9806873561093,-4.47436,-2.98788888888889,-21.313,82,67,79,72,77.075,75,0.28,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.05903782163579,-3.95004,-2.91255555555555,-16.594,106,57,73,71,78.6,76.75,0.23,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.35425029967178,-3.69892,-3.08088888888889,-62.976,77,54,98,74,83.15,75.75,0.12,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.17193927980411,-3.78104,-3.44566666666667,-92.396,120,55,123,80,106.675,94.5,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.98662861547807,-6.57896,-5.08422222222222,-61.769,81,99,96,104,93.7,95,0.03,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.4880442891158,-4.13208,-3.49977777777778,-78.053,137,63,110,82,106.2,98,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.56611212929393,-5.22856,-4.12477777777778,-71.7,126,74,104,89,103.125,98.25,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.80268969763344,-5.6668,-4.601,-81.192,125,84,114,96,110,104.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.403411721024963,-4.75396,-4.07711111111111,-96.209,167,72,127,87,123.75,113.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.84690479535037,-7.7198,-6.33444444444444,-108.817,124,121,139,130,131.425,128.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.358585133189143,-6.72788,-6.05222222222222,-157.154,165,103,161,122,148.425,137.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.143055963267816,-8.76964,-7.50566666666667,-128.466,155,143,148,148,149,148.5,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.18983056983594,-8.30988,-7.57833333333333,-210.389,185,129,201,151,179.95,166.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.16203048197208,-8.3512,-7.852,-213.6,234,130,205,158,195.125,181.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.1598846770436,-10.47504,-9.362,-163.8,215,189,173,199,189.15,194,0,TRUE,FALSE,68,16,TRUE
