"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",16.6140861302051,-1.0358,2.22622222222222,117.18,20,14,15,14,15.975,15.75,99.42,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.0518359556704,-1.67432,2.03633333333333,118.346,14,25,14,20,16.4,18.25,99.38,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",18.107146699622,-1.57732,2.09277777777778,102.705,11,23,18,18,17,17.5,99.33,TRUE,FALSE,16,4,FALSE
"Virginia","ACC",16.7626911255426,-2.41112,1.45555555555556,120.002,18,33,13,23,18.5,21.75,99.17,FALSE,TRUE,17,5,FALSE
"Wisconsin","Big 10",18.0204382200197,-1.26364,2.79244444444445,86.972,12,19,25,12,19.225,17,99.09,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.7907378671014,-2.09548,1.651,93.677,17,29,21,21,21.2,22,98.8,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.6955621922549,-1.8656,2.20866666666667,134.722,42,26,10,16,21.15,23.5,98.81,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.386487951627,-1.63004,2.06388888888889,97.515,27,24,20,19,22.225,22.5,98.62,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",16.0572509161053,-1.55824,2.226,81.896,22,21,28,15,23.825,21.5,98.28,FALSE,TRUE,22,6,FALSE
"Oklahoma","Big 12",14.2713798012085,-1.9006,1.48644444444445,91.108,33,28,22,22,25.65,26.25,97.79,FALSE,TRUE,23,6,FALSE
"UConn","Big East",15.3239170663123,-3.3282,0.894888888888891,103.104,28,46,17,31,25.85,30.5,97.73,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6839962513426,-1.24132,2.09811111111111,63.122,19,18,36,17,26.675,22.5,97.46,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.6397392121552,-3.2512,0.54588888888889,90.835,25,45,23,35,28.3,32,96.84,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.4792423502641,-2.6842,0.972222222222221,101.834,45,36,19,30,29.425,32.5,96.32,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",15.1513185181754,-4.03292,0.517777777777778,89.462,29,59,24,36,32,37,94.82,FALSE,TRUE,28,7,FALSE
"Oklahoma St.","Big 12",12.0981549524974,-2.19452,1.09344444444444,85.028,49,30,27,28,33.075,33.5,94.03,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.3052186918377,-2.95104,0.406333333333334,57.448,21,40,38,37,33.925,34,93.34,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.2996674912694,-2.25676,1.16877777777778,75.13,47,31,32,27,34.975,34.25,92.37,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6778873436306,-2.59264,1.42333333333333,34.848,24,35,45,25,35.75,32.25,91.57,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.1290874565978,-2.95544,0.566666666666666,78.375,59,41,30,34,39.4,41,86.73,FALSE,TRUE,33,9,FALSE
"BYU","WCC",14.7632485393962,-1.18416,1.16955555555555,59.793,32,17,37,26,31.375,28,84.83,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.526888440062,-4.70224,-0.983999999999999,81.174,38,70,29,56,40.775,48.25,84.37,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.5124977805711,-4.11468,-0.307777777777777,73.657,44,60,33,43,41.05,45,83.86,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.8697183820767,-4.624,-1.11355555555556,68.328,30,69,34,59,41.375,48,83.24,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.8679573855528,-3.03996,0.170999999999999,26.518,23,43,52,38,41.65,39,82.7,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",11.8536237280572,-3.23904,0.0771111111111106,56.742,51,44,39,39,42.75,43.25,80.4,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.6638803899972,-4.13372,-0.290555555555556,77.92,60,62,31,42,44.275,48.75,76.84,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.7790129998535,-4.33868,-0.478000000000002,52.655,41,64,40,45,44.475,47.5,76.34,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.223666578809,-5.2356,-1.07177777777778,64.112,39,78,35,57,45.2,52.25,74.47,FALSE,TRUE,42,11,TRUE
"Minnesota","Big 10",13.0540959448765,-2.69792,1.09111111111111,18.276,40,37,57,29,46.25,40.75,71.59,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2581689591142,-4.1478,-0.489888888888888,52.15,57,63,41,46,48.925,51.75,63.46,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.034817686609,-4.4442,-1.38566666666667,28.224,34,66,49,60,49.175,52.25,62.65,FALSE,TRUE,45,11,FALSE
"Loyola Chicago","MVC",13.8878370271563,-2.33036,-0.609888888888888,32.066,35,32,47,49,42,40.75,56.04,TRUE,FALSE,46,11,FALSE
"VCU","A-10",13.6588317396373,-3.55256,-0.323777777777779,50.494,36,51,42,44,42.1,43.25,55.7,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.765741315689,-2.92588,-0.868555555555557,10.191,31,39,60,55,48.975,46.25,32.56,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.1619371098717,-1.11732,-0.501666666666668,-6.641,58,15,66,47,53.975,46.5,6.58,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.72629298566118,-1.15324,-0.516777777777777,-9.32,85,16,68,48,61.95,54.25,2.27,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.37490787311573,-4.0266,-2.49811111111111,-15.86,79,58,73,67,71.5,69.25,0.61,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.76817491019079,-1.87636,-1.08611111111111,-13.611,109,27,71,58,72.275,66.25,0.55,TRUE,FALSE,52,13,FALSE
"UC Santa Barbara","Big West",5.80325785744797,-3.53264,-2.52766666666667,-10.595,97,49,69,68,72.875,70.75,0.51,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",6.44503839607944,-4.11576,-1.85577777777778,-11.928,93,61,70,63,73.525,71.75,0.46,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.33666698564391,-1.56288,-0.868555555555556,-4.894,137,22,65,54,75.175,69.5,0.37,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.16447930876635,-4.37916,-3.71622222222222,-82,80,65,113,83,93.8,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.90211033015392,-3.75008,-3.38088888888889,-87.159,118,55,117,78,103.075,92,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.14523356143955,-3.9032,-3.23566666666667,-72.284,138,57,100,76,100.05,92.75,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",8.00766630732709,-6.45632,-4.91166666666667,-52.931,84,95,92,103,91.825,93.5,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.502902288683,-5.50156,-4.42044444444445,-75.288,114,81,105,96,102.525,99,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.38067508315157,-5.352,-4.223,-78.816,125,80,109,88,106.025,100.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.59599329402193,-5.23984,-4.53544444444444,-109.772,154,79,134,98,126.25,116.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.63350928084698,-7.31216,-5.86566666666667,-103.305,112,108,131,121,121.55,118,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.2604955064498,-6.10516,-5.50611111111111,-152.141,177,89,162,114,148.8,135.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.428209580807989,-7.51892,-6.76622222222222,-190.701,172,112,183,132,163.225,149.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.333657606708275,-9.04852,-7.722,-140.19,169,146,156,153,157.375,156,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.04362801181202,-8.09624,-7.53611111111111,-204.681,234,124,196,146,188.45,175,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.64086406089014,-10.35956,-9.18333333333333,-173.449,211,182,173,190,185.975,189,0,TRUE,FALSE,68,16,TRUE
