"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colorado","Pac 12",17.1949003925905,-2.3732,0.933888888888887,59.236,14,32,38,29,29.975,28.25,96.04,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.2993353939535,-2.7946,0.748222222222222,93.858,48,40,20,32,31.5,35,95.15,FALSE,TRUE,29,8,FALSE
"Oklahoma St.","Big 12",11.9627089297511,-2.53496,0.872555555555554,85.188,51,36,27,30,34.725,36,92.61,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",14.9860126750864,-4.16984,0.250555555555555,76.584,30,61,30,39,35.775,40,91.54,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6137842332047,-2.53608,1.37277777777778,33.326,24,37,45,26,36.175,33,91.1,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.0354562306104,-3.01624,0.41788888888889,86.601,58,44,24,36,37,40.5,90.13,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.2031215892359,-2.4722,0.797999999999999,61.546,49,33,36,31,38.175,37.25,88.57,FALSE,TRUE,34,9,FALSE
"BYU","WCC",14.8057964707294,-0.813120000000001,1.48,60.572,31,12,37,23,30,25.75,87.13,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.7275063578491,-4.69752,-1.29033333333333,68.359,32,70,32,58,40.95,48,84.05,FALSE,TRUE,36,9,FALSE
"Texas Tech","Big 12",15.720690463085,-3.10536,0.0183333333333336,26.518,23,45,50,40,41.25,39.5,83.48,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.3806423734138,-4.78012,-1.162,75.092,38,71,31,56,41.875,49,82.24,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.1034441723006,-5.32004,-1.26422222222222,68.11,39,80,33,57,44.55,52.25,76.15,FALSE,TRUE,39,10,FALSE
"Stanford","Pac 12",12.4971931597074,-4.60484,-0.839777777777779,59.235,46,69,39,49,46.5,50.75,70.88,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.4465326428487,-4.2464,-0.516444444444446,63.74,61,64,34,44,46.5,50.75,70.88,FALSE,TRUE,41,11,TRUE
"Syracuse","ACC",12.6366835439588,-4.44064,-0.691555555555557,46.771,43,67,42,48,46.75,50,70.15,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",14.6317408558193,-4.14032,-1.118,28.227,33,60,49,54,47.275,49,68.6,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.229765329575,-4.19684,-0.636222222222221,52.428,57,62,40,47,48.425,51.5,65.06,FALSE,TRUE,44,11,TRUE
"St. Bonaventure","A-10",14.555231211877,-2.49976,-0.244,44.223,34,34,44,41,39.625,38.25,63.95,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",13.83740197958,-2.22164,-0.489999999999999,32.924,36,31,46,43,40.875,39,59.85,TRUE,FALSE,46,11,FALSE
"VCU","A-10",13.5757057234113,-3.48228,-0.319444444444446,49.432,37,50,41,42,41.475,42.5,57.83,FALSE,TRUE,47,12,FALSE
"San Diego St.","MWC",15.339720924196,-2.64092,-0.614222222222222,14.293,27,38,57,46,45.275,42,44.69,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",10.9314162856448,-1.13992,-0.565333333333333,-8.62299999999999,59,17,67,45,54.75,47,5.95,TRUE,FALSE,49,12,FALSE
"UC Santa Barbara","Big West",6.405281749603,-2.85904,-1.82211111111111,2.992,95,42,62,64,67.5,65.75,1.06,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.23719037037787,-1.95992,-1.33822222222222,-23.9,89,28,76,60,70.05,63.25,0.75,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",8.2443003834498,-3.99284,-2.52322222222222,-10.834,80,59,69,69,70.25,69.25,0.73,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",6.69209123149095,-3.97408,-1.69077777777778,-5.049,94,58,66,63,71.425,70.25,0.62,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",4.61330677958608,-1.89832,-1.14266666666667,-13.649,114,26,72,55,73.475,66.75,0.46,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.08496090469307,-1.59112,-0.922555555555557,-5.017,137,21,65,51,74.65,68.5,0.4,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.07150672562197,-4.37056,-3.72133333333333,-74,82,66,103,84,89.825,83.75,0.05,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",2.01511995641642,-3.5858,-2.93922222222222,-66.374,138,53,98,73,98.125,90.5,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.67474575800912,-3.76332,-3.41977777777778,-87.123,121,57,116,80,103.9,93.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.81618859461653,-6.49404,-5.01244444444444,-52.982,86,96,90,106,91.9,94.5,0.04,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.88548749213367,-5.20644,-4.10455555555556,-74.097,120,77,104,86,101.7,96.75,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.54236613509802,-5.45212,-4.418,-80.601,116,82,109,93,104.7,100,0.01,TRUE,FALSE,61,15,FALSE
"Southern Utah","Big Sky",-0.440432279782033,-5.6516,-4.91411111111111,-84.914,170,83,115,101,122.2,117.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",0.408495359842529,-5.94356,-5.21988888888889,-112.764,158,87,137,110,131.375,123,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.33372804148458,-5.9586,-5.366,-147.686,179,88,160,111,147.825,134.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",0.0190269604225897,-7.16708,-6.43588888888889,-194.237,163,108,186,130,161.55,146.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.455246006711555,-8.9564,-7.655,-122.866,171,146,142,151,150.975,152.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.51823271513992,-8.3028,-7.76311111111111,-200.743,239,130,192,154,189.7,178.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.50200732451618,-10.43328,-9.30144444444444,-175.102,224,181,177,193,191.35,193.75,0,TRUE,FALSE,68,16,TRUE
