"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",14.7511099852437,-1.06052,2.32777777777778,111.87,23,19,15,19,18.1,19,99.22,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",12.5543647067308,-1.34184,2.40633333333333,130.686,37,20,10,18,19.25,21.25,99.08,TRUE,FALSE,18,5,FALSE
"Minnesota","Big 10",15.0153010472935,-0.618039999999998,2.71033333333334,81.246,21,14,25,14,20.975,18.5,98.84,FALSE,TRUE,19,5,FALSE
"Oregon","Pac 12",13.1286255176506,-1.86908,1.20311111111111,95.044,32,24,18,25,23.275,24.75,98.4,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",14.8275300802956,-1.44272,1.85555555555556,80.672,22,21,26,22,23.75,22.75,98.3,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",15.6449533147775,-1.00564,2.63966666666667,73.976,15,18,34,16,24.6,20.75,98.09,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",14.0885952603165,-1.938,1.13888888888889,88.405,27,27,23,26,24.975,25.75,97.99,FALSE,TRUE,23,6,FALSE
"Purdue","Big 10",15.1198536220806,-2.01324,1.68811111111111,76.986,19,29,28,23,25.275,24.75,97.9,FALSE,TRUE,24,6,FALSE
"Stanford","Pac 12",13.2390812671799,-2.38972,0.958222222222222,91.798,30,34,21,29,26.2,28.5,97.62,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",13.0491956934562,-2.24192,1.09511111111111,88.772,34,32,22,27,27.125,28.75,97.3,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",16.1974039851988,-1.82716,2.11266666666667,67.648,13,23,38,21,27.375,23.75,97.21,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",11.9326962461424,-1.884,1.32555555555556,92.653,44,26,20,24,27.4,28.5,97.2,FALSE,TRUE,28,7,FALSE
"Syracuse","ACC",14.6109794630279,-2.9004,0.631999999999999,82.014,24,42,24,33,27.825,30.75,97.04,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.231643657469,-3.11972,1.03711111111111,78.265,31,44,27,28,30.675,32.5,95.65,FALSE,TRUE,30,8,FALSE
"Texas Tech","Big 12",15.0343597373577,-2.13748,0.942555555555557,68.482,20,31,37,31,31.1,29.75,95.4,FALSE,TRUE,31,8,FALSE
"Florida","SEC",14.1495108938929,-2.58896,0.642777777777779,75.148,26,36,32,32,31.1,31.5,95.4,FALSE,TRUE,32,8,FALSE
"Duke","ACC",14.2169288453071,-2.8808,0.335999999999999,75.174,25,41,31,35,31.5,33,95.15,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.7372421475388,-2.29652,0.947,75.992,46,33,29,30,33.975,34.5,93.29,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",11.7495490993686,-2.5426,0.600444444444444,74.624,45,35,33,34,36.425,36.75,90.82,FALSE,TRUE,35,9,FALSE
"Virginia","ACC",12.8679655461994,-3.78096,-0.143888888888889,75.414,36,57,30,43,37.175,41.5,89.91,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.2634487517366,-3.18128,0.120333333333333,38.73,29,46,45,38,40.275,39.5,85.27,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.649272108312,-3.21808,0.223888888888891,73.464,50,49,35,37,41.1,42.75,83.77,FALSE,TRUE,38,10,FALSE
"Arizona","Pac 12",13.0708588220643,-3.18948,-0.348555555555554,59.802,33,47,42,48,41.25,42.5,83.48,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",12.4584367008151,-3.14996,-0.255666666666665,60.386,39,45,41,46,41.725,42.75,82.55,FALSE,TRUE,40,10,FALSE
"Florida St.","ACC",12.3537416546088,-3.60364,-0.290555555555555,66.442,40,55,39,47,42.65,45.25,80.61,FALSE,TRUE,41,11,TRUE
"Missouri","SEC",9.70586598785657,-3.20708,0.0309999999999996,72.866,59,48,36,39,43.925,45.5,77.69,FALSE,TRUE,42,11,TRUE
"Maryland","Big 10",13.5352298109399,-3.24496,0.29888888888889,24.916,28,51,53,36,44.325,42,76.71,FALSE,TRUE,43,11,TRUE
"Wichita St.","AAC",11.4153182456199,-3.24692,-0.716111111111111,64.536,47,52,40,51,44.925,47.5,75.19,FALSE,TRUE,44,11,TRUE
"Seton Hall","Big East",12.1020795521297,-3.83308,-0.00611111111111286,51.358,42,59,44,40,45.25,46.25,74.33,FALSE,TRUE,45,11,FALSE
"San Diego St.","MWC",12.5183825315913,-2.13088,-0.11111111111111,37.574,38,30,47,41,41.45,39,57.91,TRUE,FALSE,46,11,FALSE
"Richmond","A-10",12.0742710937089,-2.75156,-0.130777777777778,58.65,43,40,43,42,42.425,42,54.58,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.56116524699525,-1.72572,-0.376888888888889,31.57,69,22,49,49,49.95,47.25,10.98,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.56492907803174,-1.87732,-1.04611111111111,-10.602,97,25,70,53,67.875,61.25,1.01,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.80646150900711,-3.90208,-2.43755555555556,-26.449,67,60,79,64,71.275,67.5,0.63,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.42872662635122,-2.70496,-1.91666666666667,-34.339,87,38,82,60,73.9,66.75,0.44,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.44207345079198,-1.96264,-1.60166666666667,-49.306,99,28,91,56,79.175,68.5,0.21,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",5.99334038557961,-4.0972,-2.575,-35.188,91,62,84,69,80.575,76.5,0.17,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",4.96361204167454,-4.30788,-2.97555555555556,-34.848,106,65,83,74,84.925,82,0.09,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",4.86278487266883,-4.45688,-3.36433333333333,-54.367,107,67,94,79,91.325,86.75,0.04,TRUE,FALSE,55,14,FALSE
"Marshall","C-USA",6.49524194169451,-5.48856,-3.96788888888889,-61.283,86,80,97,85,90.2,87,0.05,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",3.42866196734116,-3.61556,-2.97933333333333,-73.581,120,56,101,75,95.75,88,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.192173211446056,-3.24368,-2.58311111111111,-62.63,160,50,99,70,103.275,94.75,0.01,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",3.89367549585933,-4.7418,-4.07311111111111,-112.45,114,69,122,86,107.55,97.75,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.68347940991679,-5.30248,-4.86588888888889,-116.864,129,75,127,98,116.075,107.25,0,TRUE,FALSE,60,15,FALSE
"Siena","MAAC",1.86987652441772,-5.62124,-4.81244444444444,-107.55,137,81,120,96,115.4,108.5,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",2.82305210939534,-6.45796,-5.32755555555555,-100.757,125,97,116,107,114.275,111.25,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",1.36460179820492,-5.31644,-4.55933333333333,-135.439,142,76,140,93,125.025,112.75,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.20021605101837,-6.16616,-5.41333333333333,-140.151,168,91,147,111,139.35,129.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.48028154169518,-8.01244,-6.53677777777778,-132.31,131,133,135,132,133.325,132.75,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.17466291810868,-5.7202,-5.32844444444444,-144.395,242,86,151,108,158.625,146.75,0,TRUE,FALSE,66,16,TRUE
"Hofstra","CAA",-0.0440707705559724,-8.59136,-7.36333333333333,-165.29,158,147,169,153,160.95,156.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.257351115388,-9.80276,-8.49455555555556,-199.167,272,174,198,176,210.15,205,0,TRUE,FALSE,68,16,TRUE
