"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",14.2037785070546,0.6011,-1.55696,2.17288888888889,134.232,28,22,26,13,23,19.7,22.4,99.02,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",15.2433273240725,0.6117,-0.683440000000001,2.42611111111111,95.198,17,15,18,25,21,20.8,19.2,98.86,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",16.9489540096083,0.5761,-1.20192,2.72111111111111,115.528,12,37,22,19,19,21.6,21.8,98.73,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.541881291665,0.566,-1.30912,2.80177777777778,130.386,22,49,23,15,18,22.775,25.4,98.51,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",14.9856921949152,0.5739,-0.90364,2.51922222222222,109.936,19,40,19,21,20,23.125,23.8,98.44,FALSE,TRUE,23,6,FALSE
"Creighton","Big East",13.7481999419317,0.5962,-1.317,2.424,108.174,30,24,24,23,22,23.925,24.6,98.26,FALSE,TRUE,24,6,FALSE
"Houston","AAC",13.6315865668793,0.5922,-2.0554,1.16155555555556,104.104,31,25,29,24,26,26.1,27,97.65,TRUE,FALSE,25,7,FALSE
"Kentucky","SEC",13.4276840601279,0.5875,-1.45468,1.78144444444445,78.698,32,29,25,26,25,26.725,27.4,97.45,FALSE,TRUE,26,7,FALSE
"BYU","WCC",15.8336664929824,0.6019,-2.11364,0.587888888888889,49.986,15,20,30,33,32,28.525,26,96.74,FALSE,TRUE,27,7,FALSE
"LSU","SEC",12.8740674391147,0.6016,-2.67688,0.661555555555557,68.102,34,21,35,28,31,29.325,29.8,96.37,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.48296292217,0.5732,-2.41248,1.13011111111111,63.346,23,41,33,30,27,31.175,30.8,95.36,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.9650049925748,0.5864,-2.95576,0.00733333333333361,73.31,41,32,38,27,36,32.475,34.8,94.49,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",12.8494593864022,0.5901,-3.4244,-0.193555555555555,64.384,35,26,41,29,40,32.925,34.2,94.15,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",14.4372793795058,0.5651,-3.40292,-0.0480000000000014,51.346,26,51,40,32,38,36.6,37.4,90.61,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.03729992123569,0.5762,-3.47396,-0.25,60.82,59,36,42,31,41,38,41.8,88.82,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",11.0284726472184,0.582,-3.56264,-0.609111111111111,49.618,47,33,43,34,43,38.075,40,88.71,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",12.6243862891048,0.56,-2.9446,0.924888888888887,37.888,36,57,37,39,29,39.75,39.6,86.16,FALSE,TRUE,35,9,FALSE
"Cincinnati","AAC",12.31467540944,0.5866,-4.08396,-1.09222222222222,34.96,39,31,48,41,47,41.45,41.2,83.09,FALSE,TRUE,36,9,FALSE
"Purdue","Big 10",15.737513487312,0.5531,-4.18536,-0.107444444444444,47.704,16,69,50,35,39,41.7,41.8,82.6,FALSE,TRUE,37,10,FALSE
"Wisconsin","Big 10",12.9927166769954,0.5593,-3.97364,-0.0159999999999994,41.132,33,60,47,37,37,42.05,42.8,81.89,FALSE,TRUE,38,10,FALSE
"Florida","SEC",12.6118806448154,0.5719,-4.73104,-1.097,47.558,37,43,58,36,48,43.05,44.4,79.73,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",14.4698948457742,0.5513,-3.852,0.0278888888888894,37.522,24,73,45,40,35,43.725,43.4,78.17,FALSE,TRUE,40,10,FALSE
"UNI","MVC",11.5264023164488,0.6108,-1.07864,0.803111111111112,20.624,43,16,21,48,30,35.05,31.6,77.03,TRUE,FALSE,41,11,FALSE
"Saint Mary's (CA)","WCC",11.9819719047455,0.5879,-2.00092,0.387222222222223,30.805,40,28,28,42,33,35.775,34.2,75.19,FALSE,TRUE,42,11,FALSE
"Xavier","Big East",10.7004627783733,0.571,-4.75168,-1.04233333333333,21.754,49,45,59,46,46,48.75,49,64.02,FALSE,TRUE,43,11,FALSE
"Arizona St.","Pac 12",9.64832114967338,0.5717,-5.17408,-1.76344444444444,37.916,58,44,67,38,55,48.825,52.4,63.78,FALSE,TRUE,44,11,TRUE
"Michigan","Big 10",14.6315850794434,0.5514,-2.9748,0.996333333333333,-2.73599999999996,21,72,39,60,28,49.7,44,60.92,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.3624970040449,0.5583,-4.69352,-1.69777777777778,22.74,45,63,56,45,54,51.025,52.6,56.46,FALSE,TRUE,46,11,TRUE
"Virginia","ACC",8.99307844425962,0.5603,-4.72292,-1.56011111111111,23.628,61,56,57,44,53,51.225,54.2,55.77,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.51476307293738,0.6047,-2.15332,-0.529777777777778,-0.908999999999999,65,18,31,59,42,45.725,43,18.18,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.66224215489448,0.5729,-2.93324,-1.197,-11.025,56,42,36,64,50,52.55,49.6,7.91,TRUE,FALSE,49,12,FALSE
"SFA","Southland",4.47153068314278,0.5591,-1.65584,-0.740666666666667,-22.545,112,61,27,71,45,61.55,63.2,2.4,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.82818551075704,0.5613,-2.18172,-1.24177777777778,-33.81,91,55,32,76,51,62.425,61,2.13,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.74113460360869,0.5614,-4.48764,-3.03166666666667,-31.144,80,54,54,74,68,66.85,66,1.16,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.92851616695132,0.5782,-4.86328,-3.37866666666667,-61.055,77,35,60,91,76,73.125,67.8,0.49,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",7.41491407736647,0.5362,-4.2392,-2.87188888888889,-43.182,84,95,51,82,65,75.825,75.4,0.34,TRUE,FALSE,54,13,FALSE
"Winthrop","Big South",4.74662343172818,0.5382,-5.16848,-3.98311111111111,-83.179,108,91,66,106,82,92.95,90.6,0.03,TRUE,FALSE,55,14,FALSE
"Colgate","Patriot",2.99911206744328,0.551,-5.02864,-3.73388888888889,-87.025,129,74,63,110,79,93.225,91,0.03,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",3.90408502767881,0.5348,-5.11252,-3.77777777777778,-68.832,120,96,64,95,81,89.7,91.2,0.05,TRUE,FALSE,57,14,FALSE
"Northern Colo.","Big Sky",6.1094927035849,0.5476,-6.48236,-5.04688888888889,-118.099,97,80,85,131,100,106.875,98.6,0,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",3.87091876801935,0.5327,-5.17552,-4.30255555555556,-99.56,121,99,68,118,88,101.7,98.8,0.01,TRUE,FALSE,59,15,FALSE
"Belmont","OVC",5.33582469058072,0.5292,-6.30396,-5.12222222222222,-88.935,101,111,81,111,102,102.875,101.2,0.01,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.48183180681585,0.5436,-7.1766,-5.39644444444444,-102.966,124,87,98,121,109,110.1,107.8,0,TRUE,FALSE,61,15,FALSE
"South Dakota St.","Summit",4.20825868512715,0.5194,-6.56084,-5.09555555555555,-71.873,116,139,88,97,101,103.9,108.2,0.01,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.80557781796778,0.5341,-7.52948,-6.05666666666667,-161.187,106,97,108,161,121,130.3,118.6,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",2.99818363624984,0.534,-7.33292,-6.096,-160.681,130,98,104,160,122,131.75,122.8,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-2.34128425955298,0.5199,-8.278,-7.23333333333333,-194.125,200,137,125,183,144,161.325,157.8,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-2.33216073088121,0.4924,-9.8568,-8.47466666666667,-175.556,198,192,153,173,168,173.725,176.8,0,TRUE,FALSE,66,16,TRUE
"Monmouth","MAAC",-2.95325204536976,0.5148,-10.33232,-9.145,-214.776,208,145,165,195,179,180.8,178.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.38145677333184,0.4875,-11.14312,-9.78388888888889,-234.579,261,201,183,204,189,203.175,207.6,0,TRUE,FALSE,68,16,TRUE
