"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Pac 12",19.0631699064619,0.642759999999999,4.35811111111111,122.064,12,14,15,14,13.975,13.75,99.56,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",17.1561540490948,-0.707360000000001,4.02533333333333,157.144,14,18,10,15,12.825,14.25,99.62,FALSE,TRUE,14,4,FALSE
"Houston","AAC",20.3820063471345,-0.0465199999999989,3.64811111111111,84.644,6,15,26,16,18.1,15.75,99.22,TRUE,FALSE,15,4,FALSE
"UConn","Big East",16.3233807913564,-1.57336,2.60377777777778,115.872,18,24,16,21,18.325,19.75,99.19,FALSE,TRUE,16,4,FALSE
"LSU","SEC",16.5472732671046,-2.01644,2.28155555555556,100.486,15,27,18,23,19.225,20.75,99.09,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",15.377350875312,-1.55192,2.615,97.12,19,23,19,20,19.725,20.25,99.02,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",14.7344667247609,-2.16316,2.72611111111111,106.238,21,30,17,19,20.2,21.75,98.95,FALSE,TRUE,19,5,FALSE
"Providence","Big East",11.2943823564185,1.39704,5.245,144.008,46,9,13,11,20.4,19.75,98.92,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.447800944878,-1.16452,3.12466666666667,82.524,16,19,27,18,21.925,20,98.67,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",12.5289569383962,-0.4452,3.14755555555556,97.054,32,17,20,17,22.175,21.5,98.63,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",14.8348608980507,-2.06616,2.40077777777778,89.941,20,28,22,22,22.4,23,98.58,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",13.7486883358461,-1.52956,1.73322222222222,70.55,22,22,30,27,26.425,25.25,97.55,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",13.3079810191533,-2.7068,2.10822222222222,81.458,25,34,28,25,27.775,28,97.06,FALSE,TRUE,25,7,FALSE
"Xavier","Big East",13.5389923346766,-3.59336,0.86611111111111,88.141,23,48,24,33,28.475,32,96.76,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",12.2678073396424,-2.62872,1.87466666666667,86.456,35,32,25,26,28.675,29.5,96.68,FALSE,TRUE,27,7,FALSE
"Marquette","Big East",12.9268050038335,-3.553,1.02011111111111,89.844,30,47,23,31,29.35,32.75,96.36,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",13.3379023890193,-2.889,0.633777777777779,67.16,24,39,32,38,31.8,33.25,94.96,TRUE,FALSE,29,8,FALSE
"Wake Forest","ACC",13.0059378745512,-2.74976,0.754666666666666,56.336,28,35,33,35,32.3,32.75,94.61,FALSE,TRUE,30,8,FALSE
"Iowa","Big 10",16.3843710586379,-3.02444,1.16844444444444,45.726,17,43,39,30,32.975,32.25,94.11,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.8165499198507,-3.53248,0.713222222222222,55.054,31,46,35,37,35.9,37.25,91.41,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.4380728880452,-2.93104,0.827999999999999,67.248,33,40,31,34,33.225,34.5,81.21,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",11.1272217112775,-3.34936,0.536222222222223,38.534,48,45,42,39,43.575,43.5,78.52,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",9.6223690182261,-4.00736,0.217222222222221,55.852,60,54,34,42,44.5,47.5,76.27,FALSE,TRUE,35,9,FALSE
"TCU","Big 12",10.7901745037596,-3.89556,0.522666666666668,39.148,52,52,41,40,45.275,46.25,74.27,FALSE,TRUE,36,9,FALSE
"Murray St.","OVC",11.1020342304591,-0.0910799999999986,1.60133333333333,45.915,49,16,38,28,36.2,32.75,74.07,TRUE,FALSE,37,10,FALSE
"Colorado St.","MWC",10.9083133918162,-1.17076,2.13177777777778,95.744,51,20,21,24,28.725,29,70.29,FALSE,TRUE,38,10,FALSE
"Miami (FL)","ACC",9.17410568582432,-4.15464,-0.0711111111111108,51.426,66,55,36,46,47.6,50.75,67.62,FALSE,TRUE,39,10,FALSE
"SMU","AAC",11.0109887391561,-3.12308,0.0712222222222216,17.826,50,44,49,44,47.875,46.75,66.78,FALSE,TRUE,40,10,FALSE
"Michigan","Big 10",12.9783978344524,-5.0744,-0.223333333333335,16.024,29,67,52,47,47.875,48.75,66.78,FALSE,TRUE,41,11,FALSE
"Notre Dame","ACC",9.4553356951973,-3.73392,0.0147777777777777,36.904,63,50,43,45,49.3,50.25,62.24,FALSE,TRUE,42,11,FALSE
"Loyola Chicago","MVC",12.0931283289119,-2.75024,0.238333333333333,36.873,37,36,44,41,40.675,39.5,60.52,TRUE,FALSE,43,11,FALSE
"San Francisco","WCC",13.1641764986671,-3.00912,0.121666666666668,16.122,26,42,51,43,42.4,40.5,54.66,FALSE,TRUE,44,11,TRUE
"Wyoming","MWC",9.72204896337938,-1.73264,1.55588888888889,72.356,58,25,29,29,35.65,35.25,47.44,FALSE,TRUE,45,11,TRUE
"Memphis","AAC",12.138786755704,-5.18384,-1.51666666666667,5.342,36,68,57,63,54.15,56,45.63,FALSE,TRUE,46,11,TRUE
"Indiana","Big 10",12.0043166487083,-4.90488,-0.745666666666667,-5.50199999999999,39,63,60,54,54.45,54,44.6,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.4914442491296,-1.51804,0.880000000000001,31.783,54,21,45,32,42.025,38,27.1,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.98703005361856,-1.96664,0.743555555555557,46.645,70,26,37,36,43.475,42.25,23.3,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",6.96620295757238,-2.63784,-0.340555555555558,8.34099999999999,92,33,54,48,59.6,56.75,3.12,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.89296118154902,-2.306,-0.399111111111112,-8.81,81,31,62,49,60.475,55.75,2.77,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",7.01576212511265,-2.7956,-0.707888888888887,-13.015,90,37,68,53,66.975,62,1.14,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",3.90033992009091,-2.98056,-1.33811111111111,-11.843,119,41,66,60,74.75,71.5,0.39,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.73464721431064,-3.67588,-2.26844444444444,-47.402,83,49,89,71,79.25,73,0.21,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",1.32017914478448,-2.1532,-1.125,-12.312,141,29,67,56,78.425,73.25,0.23,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",6.80887239170658,-4.95732,-2.69277777777778,-85.134,93,66,110,76,94.9,86.25,0.02,TRUE,FALSE,56,14,FALSE
"Towson","CAA",7.00673711790857,-5.30716,-3.33222222222222,-84.403,91,69,109,84,95.375,88.25,0.02,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.4920448006484,-4.65432,-3.31711111111111,-57.347,124,56,92,83,93.475,88.75,0.03,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",1.15025244931936,-4.891,-3.44633333333333,-66.408,144,62,97,87,102.25,97.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.33521252675639,-5.90968,-4.047,-80.351,113,83,108,100,104.5,101,0.01,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",0.508910060498856,-5.489,-4.251,-92.486,158,73,115,105,118.2,112.75,0,TRUE,FALSE,61,15,FALSE
"Norfolk St.","MEAC",-1.21515696720053,-4.67768,-3.74755555555556,-97.565,184,59,118,94,122.65,113.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",-0.237153488250337,-5.39216,-4.41044444444444,-108.296,167,71,127,109,126.35,118.5,0,TRUE,FALSE,63,16,FALSE
"Liberty","A-Sun",3.91886168738504,-7.51764,-5.86188888888889,-132.18,118,112,148,129,132.725,126.75,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-0.948809637782938,-6.83536,-5.66322222222222,-118.052,180,99,133,123,138.4,133.75,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-1.55931845813127,-8.2978,-6.75244444444445,-168.349,194,137,179,150,172.825,165,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-3.26571583105407,-7.74272,-6.30888888888889,-166.157,220,120,178,142,175.3,165,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.25792500855259,-9.47032,-7.74855555555556,-155.374,186,162,167,169,171.25,171,0,TRUE,FALSE,68,16,TRUE
