"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",15.1332708180864,-2.68372,-0.110000000000001,74.087,25,39,33,37,32.4,33.5,94.54,FALSE,TRUE,32,8,FALSE
"Minnesota","Big 10",14.591459730562,-1.65452,1.46311111111111,47.526,31,24,44,22,35,30.25,92.34,FALSE,TRUE,33,9,FALSE
"Duke","ACC",15.3934847300813,-3.34184,-0.365444444444443,71.346,24,52,35,41,35.55,38,91.78,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.0950608143076,-3.19976,-0.273333333333332,69.994,27,50,36,40,36.35,38.25,90.9,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.964763653711,-2.25392,0.542666666666666,72.992,46,35,34,33,37.025,37,90.1,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",14.3685266214142,-3.81508,-0.688555555555555,77.184,35,58,30,44,37.2,41.75,89.88,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.7207166469094,-3.89288,-0.974666666666668,76.758,47,60,31,47,41.35,46.25,83.29,FALSE,TRUE,38,10,FALSE
"Clemson","ACC",10.5132948339507,-3.66608,-0.187555555555556,77.64,58,57,29,38,41.575,45.5,82.85,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",13.0515924831331,-3.66144,-0.939888888888889,58.768,41,56,40,46,43.4,45.75,78.93,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.4553696744453,-3.5194,-0.191333333333331,13.976,34,54,56,39,48.075,45.75,66.16,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",10.4617070738276,-4.4662,-1.21333333333333,64.808,61,66,37,50,48.975,53.5,63.3,FALSE,TRUE,42,11,TRUE
"BYU","WCC",11.2802014012492,-1.6948,0.238333333333332,58.319,50,27,41,36,40.525,38.5,61.02,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.5246069578898,-2.6184,-0.82711111111111,46.116,33,38,45,45,40.95,40.25,59.6,TRUE,FALSE,44,11,FALSE
"Seton Hall","Big East",13.3339518613587,-4.96268,-1.40811111111111,39.79,39,76,48,52,50.45,53.75,58.41,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",12.5387151772853,-5.10224,-1.97733333333333,44.624,44,77,46,62,52.15,57.25,52.58,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.7916161942753,-3.49804,-1.03355555555555,60.497,43,53,39,49,43.35,46,51.37,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.93049516802419,-1.65824,-0.531333333333333,26.769,79,25,50,43,52.625,49.25,7.84,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.04973555023675,-3.16008,-1.82066666666667,-8.117,77,49,69,60,66.875,63.75,1.16,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.32136618676083,-2.4806,-1.73055555555556,-22.024,91,37,74,59,70.825,65.25,0.67,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",6.73992297284821,-1.6784,-1.44755555555555,-37.003,89,26,85,53,73.15,63.25,0.49,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.15323835023789,-3.93376,-2.10555555555556,-4.19600000000002,92,61,68,64,72.45,71.25,0.54,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.04115317541803,-2.01972,-1.53766666666667,-35.649,104,28,83,55,76.5,67.5,0.31,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.93210270669592,-2.76572,-2.138,-35.913,105,41,84,66,80.55,74,0.17,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.12041333451503,-2.1984,-1.59477777777778,-24.493,143,33,76,57,83.925,77.25,0.11,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.6737456578229,-5.94276,-4.53333333333333,-48.3,80,87,90,91,87.175,87,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.14058563277377,-4.17496,-3.63077777777778,-79.578,85,62,112,77,93.375,84,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.05547279219913,-4.51492,-3.47855555555556,-52.665,116,67,92,75,92.125,87.5,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.56500279702789,-3.6128,-3.33266666666667,-85.884,109,55,115,74,99.375,88.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.19284219136606,-4.7862,-3.92933333333333,-39.771,128,72,87,82,94.375,92.25,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.22029816540116,-5.19708,-4.25577777777778,-59.477,114,78,94,85,95.475,92.75,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0777341880022338,-4.57872,-3.95911111111111,-83.49,153,68,114,83,112.975,104.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.302354702219828,-7.02632,-6.39133333333333,-148.127,159,109,157,126,146.425,137.75,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-0.710123553797366,-6.86532,-6.22611111111111,-157.866,167,105,167,120,151.825,139.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.14893809940404,-8.18152,-7.08066666666667,-147.304,155,131,156,138,149.75,145,0,TRUE,FALSE,65,16,TRUE
"Eastern Wash.","Big Sky",1.8377154500961,-8.88864,-7.64011111111111,-138.572,137,147,151,151,146.9,146.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.05902839982423,-7.67788,-7.24577777777778,-196.235,236,120,190,142,185,172,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.791006305591,-10.64888,-9.65922222222222,-171.882,211,192,177,202,190.875,195.5,0,TRUE,FALSE,68,16,TRUE
