"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",15.561910959573,-2.00564,1.16422222222222,77.444,22,29,29,28,27.125,27,97.3,FALSE,TRUE,23,6,FALSE
"Missouri","SEC",11.4000296697703,-1.49156,2.002,106.548,55,23,17,22,28.025,29.25,96.95,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.8507372739194,-1.14208,2.15,64.026,17,18,39,21,28.1,23.75,96.92,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.5533703527987,-1.65104,1.97922222222222,74.06,27,25,33,23,29.05,27,96.5,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",16.6911638092864,-2.44464,1.82055555555555,72.7040000000001,19,36,34,24,29.3,28.25,96.38,FALSE,TRUE,27,7,FALSE
"Arkansas","SEC",14.0953030039692,-2.58772,0.625999999999999,79,32,38,27,34,30.775,32.75,95.6,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",11.4821147634823,-2.63972,1.41488888888889,98.856,54,39,19,27,31.75,34.75,94.99,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",14.7397671743489,-1.49004,2.16455555555556,43.884,25,22,44,19,32.825,27.5,94.23,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0305367696108,-3.36508,1.00155555555555,85.303,39,47,26,30,32.9,35.5,94.17,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.6539070848082,-2.43092,0.944222222222222,76.5,42,35,30,31,33.875,34.5,93.38,FALSE,TRUE,32,8,FALSE
"LSU","SEC",15.0462178273522,-3.07744,0.433777777777777,70.1,24,44,36,35,34.075,34.75,93.2,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",11.8971426061637,-2.45096,0.921777777777777,78.412,49,37,28,33,35.225,36.75,92.12,FALSE,TRUE,34,9,FALSE
"UConn","Big East",13.1561168499397,-4.40332,-0.310333333333334,75.765,37,67,31,44,39.525,44.75,86.53,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.8207670592831,-3.617,0.0364444444444436,68.01,40,50,37,40,40.075,41.75,85.61,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.807426515454,-2.83372,0.377888888888889,70.29,51,42,35,37,40.3,41.25,85.22,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",13.8865641858613,-4.02532,0.0608888888888895,64.634,33,62,38,39,40.475,43,84.91,FALSE,TRUE,38,10,FALSE
"San Diego St.","MWC",15.174747232406,-2.78184,-0.733333333333336,33.68,23,41,47,52,40.725,40.75,84.46,TRUE,FALSE,39,10,FALSE
"BYU","WCC",13.039849211761,-1.37716,0.936,75.076,38,21,32,32,31.85,30.75,83.96,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",14.5967351933258,-3.47264,-0.425888888888889,33.852,26,48,46,47,41.425,41.75,83.14,FALSE,TRUE,41,11,FALSE
"VCU","A-10",12.3396755145004,-3.81116,-0.224222222222223,98.103,47,54,20,42,34.6,40.75,78.12,TRUE,FALSE,42,11,FALSE
"Syracuse","ACC",13.4897215179347,-4.11664,-0.388777777777779,57.136,36,65,42,46,44.45,47.25,76.4,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",14.4252968538851,-3.85404,0.0905555555555549,25.563,29,57,53,38,45.725,44.25,73.05,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",12.6490421716327,-3.9498,-0.556,51.85,43,59,43,48,46.025,48.25,72.22,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",11.225155874634,-3.8922,-0.0965555555555555,58.566,56,58,41,41,47.3,49,68.53,FALSE,TRUE,46,11,TRUE
"SMU","AAC",10.1355113899282,-3.30988,-0.821111111111111,30.246,63,46,50,54,53.15,53.25,49.1,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.7885876389665,-2.1042,-0.351222222222224,16.23,41,30,57,45,47.45,43.25,37.39,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",7.55830544147933,-1.32912,-0.690000000000001,-16.025,87,20,72,51,65.325,57.5,1.43,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.83085343946701,-1.9144,-1.54233333333333,-37.619,84,28,85,59,72.95,64,0.5,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.57059435437903,-2.27976,-1.40388888888889,-25.976,99,33,79,58,74.475,67.25,0.4,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.675534589909,-3.83732,-2.23844444444445,-24.14,86,56,78,66,75.2,71.5,0.37,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.61346362279485,-3.97096,-1.82611111111111,-12.202,98,60,71,61,74.85,72.5,0.38,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.31495535259232,-1.65844,-0.964222222222224,-8.47100000000001,139,26,70,55,78.775,72.5,0.22,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.13478412749272,-3.79532,-3.15155555555556,-79.76,81,53,113,78,91.625,81.25,0.04,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",3.16400468212457,-4.81424,-3.77811111111111,-40.673,129,71,87,87,95.1,93.5,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.21884838088961,-5.00032,-3.81644444444444,-76.238,114,72,108,89,101.725,95.75,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.13633135187484,-4.02744,-3.655,-100.592,116,63,123,84,107.375,96.5,0,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.82259602730168,-6.64604,-5.05555555555556,-60.918,85,100,95,107,94.75,96.75,0.02,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",3.02992638334511,-4.0892,-3.37688888888889,-79.704,132,64,112,80,105.8,97,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.31514967170423,-5.743,-4.56344444444445,-79.308,127,78,111,95,108.05,102.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0269525374617388,-4.48168,-3.73688888888889,-90.83,158,68,118,86,116.5,107.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.69166029029851,-8.04432,-6.573,-116.631,121,125,142,132,132.95,130,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.310289315265074,-6.63784,-5.899,-148.742,164,99,160,122,147.1,136.25,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.218975612694514,-8.19424,-6.86233333333333,-135.772,153,129,152,138,147.05,143,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.1628283918622,-7.00068,-6.46377777777778,-175.612,233,108,174,131,173.475,161.5,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-2.09287908558726,-8.22308,-7.457,-200.682,186,132,194,152,177.45,166,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.67901674909654,-10.409,-9.21533333333333,-165.202,209,186,167,194,183.725,189,0,TRUE,FALSE,68,16,TRUE
