"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iona","MAAC",6.35803492513331,-2.65804,-0.590888888888889,-4.788,99,34,61,52,65.325,61.5,8.07860840361626,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.86323323182755,-1.81824,0.0902222222222212,-0.692999999999998,82,27,59,43,57.95,52.75,6.6800658801828,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",1.30892149316982,-9.39336,-7.88077777777778,-169,142,159,174,170,163.25,161.25,0.756050292714202,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.32037605467922,-3.46652,-2.02977777777778,-38.056,87,47,83,65,76.35,70.5,0.65496710314333,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",6.52831700753168,-3.184,-0.889222222222221,-15.818,96,43,65,55,68.2,64.75,0.617922435291542,TRUE,FALSE,54,13,FALSE
"Long Beach St.","Big West",1.41432303229633,-7.96052,-5.62988888888889,-103.975,139,121,122,127,126.725,127.25,0.599415424438031,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",6.86723270805408,-4.5294,-2.25277777777778,-79,92,58,106,71,90.925,81.75,0.49732714544789,TRUE,FALSE,56,14,FALSE
"Longwood","Big South",-0.0611138328128957,-4.7296,-3.70477777777778,-87,166,61,110,92,114.4,107.25,0.503637655568496,TRUE,FALSE,57,14,FALSE
"Jacksonville St.","A-Sun",0.842022884136959,-7.2192,-5.702,-132,149,105,144,128,137.4,131.5,0.444634156643528,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",0.164628628502433,-6.45556,-5.155,-108.453,162,91,124,118,127.8,123.75,0.308702277641162,TRUE,FALSE,59,15,FALSE
"Cleveland St.","Horizon",-1.38493451548166,-7.7208,-6.53011111111111,-134,188,115,146,139,150.975,147,0.17445181896464,TRUE,FALSE,60,15,FALSE
"Toledo","MAC",7.42654515349873,-4.54172,-2.65133333333333,-50.295,86,59,89,75,82,77.25,0.0812264150943396,TRUE,FALSE,61,15,FALSE
"Towson","CAA",8.24007417964475,-5.00536,-3.074,-84.818,74,66,107,84,89.725,82.75,0.0377358490566038,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",3.2908232185846,-4.19028,-2.86933333333333,-45.218,125,56,86,81,90.625,87,0.0245283018867925,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-0.0281863096322876,-3.7212,-2.68955555555556,-58,165,52,97,76,104.625,97.5,0.00617924528301887,TRUE,FALSE,64,16,FALSE
"Texas St.","Sunbelt",1.67937687127562,-3.74628,-2.304,-47,137,53,87,72,92.525,87.25,0.0164150943396226,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.93598884262614,-8.0352,-6.58511111111111,-176.024,212,122,179,140,173.825,163.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.53875122841453,-5.50652,-4.57577777777778,-122.447,205,75,135,109,140.25,131,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.53464808768075,-9.1754,-7.46177777777778,-146.068,191,152,157,165,165.75,166.25,0,TRUE,FALSE,68,16,TRUE
