"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",15.3686748316985,-2.40056,-0.255333333333333,34.959,27,32,42,42,36.75,35.75,72.58,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",14.5084604094887,-2.39956,-0.00255555555555394,43.113,32,31,40,41,36.775,36,72.51,TRUE,FALSE,43,11,FALSE
"Loyola Chicago","MVC",13.6421927257328,-2.13332,-0.312111111111112,34.046,36,28,43,45,39.25,38,65.14,TRUE,FALSE,44,11,FALSE
"Syracuse","ACC",12.3053675649915,-4.73772,-1.09222222222222,32.381,47,69,44,55,49.875,53.75,60.34,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.6424505732872,-5.22776,-1.27566666666667,54.469,53,77,38,58,50.1,56.5,59.59,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.7933807846147,-5.53724,-2.06866666666667,29.984,35,80,47,66,51.325,57,55.43,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.36571117630553,-3.31688,-0.842444444444444,30.375,74,49,46,50,53.95,54.75,46.32,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.022185895647,-1.0862,-0.426111111111111,-6.785,58,16,63,46,52.575,45.75,7.89,TRUE,FALSE,49,12,FALSE
"Toledo","MAC",9.94847770059835,-3.73572,-2.157,-9.095,67,56,66,68,65,64.25,1.5,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",9.43340013270416,-4.11212,-2.47055555555556,-7.326,73,64,64,70,67,67.75,1.14,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.87900515785947,-3.2008,-2.07255555555555,-6.002,102,47,62,67,70.375,69.5,0.71,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.60028055720872,-1.85276,-1.038,-13.629,113,25,69,54,71.525,65.25,0.61,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.05382988065064,-2.62532,-1.927,-35.451,91,38,81,64,74.925,68.5,0.38,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.10691173434333,-2.4296,-1.74088888888889,-35.274,138,33,80,61,85.075,78,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.91403949787438,-4.34276,-3.64944444444444,-75,85,65,108,83,92.675,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.94422895623793,-3.26244,-2.60833333333333,-60.683,139,48,101,72,98.925,90,0.01,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.82402261833085,-5.04876,-3.93855555555556,-67.406,103,73,104,89,97.225,92.25,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.46908176915755,-3.75956,-3.39233333333333,-87.222,125,58,120,78,106.7,95.25,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.03835880850024,-5.0692,-3.90977777777778,-78.698,120,74,112,88,105.3,98.5,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.86797616794658,-7.01116,-5.43188888888889,-61.81,86,103,102,114,99.65,101.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.920129568619167,-5.53948,-4.794,-105.807,149,81,131,103,124.5,116,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.68673047180501,-7.1896,-5.67644444444444,-103.962,112,111,129,122,121.175,118.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.42814746455448,-5.78004,-5.14733333333334,-142.658,182,84,161,111,148.45,134.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.144053497044842,-7.1676,-6.404,-187.531,165,109,184,135,161.875,148.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.652070036921524,-8.985,-7.596,-122.324,175,149,144,152,153.5,155,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.59206776505498,-8.22892,-7.60711111111111,-201.105,241,129,190,153,188.975,178.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.67446588083379,-10.24724,-9.03988888888889,-172.341,229,178,174,190,190.35,192.75,0,TRUE,FALSE,68,16,TRUE
