"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",13.9898594888043,0.5694,-2.34932,1.80311111111111,92.46,30,47,35,22,27,29.775,32.2,96.15,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",14.1826775530362,0.5652,-1.56292,2.04844444444444,71.26,27,55,25,32,24,32.55,32.6,94.43,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",10.1162181726209,0.5937,-2.9038,0.838444444444445,78.416,50,26,38,30,31,33.125,35,94,FALSE,TRUE,30,8,FALSE
"Virginia","ACC",9.59549156811526,0.578,-2.65108,0.803666666666669,79.152,54,37,36,28,32,34.05,37.4,93.23,FALSE,TRUE,31,8,FALSE
"Indiana","Big 10",12.5729032113422,0.5673,-2.1578,1.91544444444444,62.1,35,52,30,34,25,34.875,35.2,92.46,FALSE,TRUE,32,8,FALSE
"LSU","SEC",12.1518497235065,0.595,-3.90028,-0.23788888888889,72.812,37,24,46,31,43,35.05,36.2,92.29,FALSE,TRUE,33,9,FALSE
"Wichita St.","AAC",11.7553747233551,0.5871,-3.08104,0.12811111111111,59.044,39,29,40,35,37,35.75,36,91.57,FALSE,TRUE,34,9,FALSE
"Florida","SEC",13.233029123323,0.5791,-4.50584,-0.530111111111111,69.004,32,36,51,33,46,38.575,39.6,88,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.5776732084974,0.5714,-3.40292,0.567777777777778,51.864,40,44,42,36,35,38.675,39.4,87.85,FALSE,TRUE,36,9,FALSE
"Texas Tech","Big 12",15.8047588505184,0.5657,-3.44936,0.0968888888888909,29.796,16,54,43,43,38,41.325,38.8,83.34,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",9.29923925839173,0.5755,-3.8902,-0.377,44.16,59,42,45,38,44,42.85,45.6,80.18,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",10.8923882328989,0.5944,-2.01688,0.593777777777777,44.33,45,25,29,37,34,34.025,34,79.45,FALSE,TRUE,39,10,FALSE
"Rutgers","Big 10",13.7892570488029,0.558,-3.5872,0.132333333333332,23.24,31,60,44,46,36,44.95,43.4,75.12,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",11.1699375532724,0.5805,-3.98088,0.0011111111111105,17.38,44,34,49,49,40,45.125,43.2,74.66,FALSE,TRUE,41,11,FALSE
"Arkansas","SEC",11.321182939398,0.576,-5.46864,-1.96511111111111,37.048,43,40,64,40,55,46.975,48.4,69.49,FALSE,TRUE,42,11,FALSE
"Utah St.","MWC",12.7548829790931,0.5768,-2.65136,0.026888888888889,38.346,34,38,37,39,39,37.95,37.4,69.13,FALSE,TRUE,43,11,TRUE
"Cincinnati","AAC",11.4433014721018,0.5835,-4.71248,-1.45511111111111,14.092,41,30,54,51,51,47.45,45.4,68.07,FALSE,TRUE,44,11,TRUE
"Rhode Island","A-10",10.146295376885,0.5989,-3.04612,-0.233333333333334,35.79,49,22,39,41,42,38.675,38.6,66.94,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.8263786296929,0.5577,-4.74716,-1.49122222222222,29.836,38,61,55,42,52,48.3,49.6,65.45,FALSE,TRUE,46,11,TRUE
"ETSU","Southern",8.23937343083835,0.6123,-1.0418,0.713444444444446,17.408,71,17,20,48,33,38.175,37.8,38.85,TRUE,FALSE,47,12,FALSE
"UNI","MVC",9.82287863451776,0.6026,-2.17584,-0.106666666666668,6.698,53,19,31,54,41,42.425,39.6,26.01,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.30717573350027,0.5675,-1.76508,-0.672333333333334,-19.775,81,50,27,70,47,56.625,55,4.65,TRUE,FALSE,49,12,FALSE
"SFA","Southland",4.29614238185104,0.5618,-1.4614,-0.446666666666665,-12.06,109,58,24,63,45,56.8,59.8,4.54,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",9.22288347383491,0.5649,-3.93772,-2.00311111111111,-20.897,60,57,47,72,58,61.8,58.8,2.32,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.34779596878413,0.5798,-5.07864,-3.34722222222222,-50.844,90,35,58,83,74,70.375,68,0.71,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.96581115100184,0.5506,-4.88004,-3.04522222222222,-22.49,83,75,57,73,69,70.6,71.4,0.69,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.4472228655297,0.5596,-4.87232,-3.27322222222222,-80.973,78,59,56,102,71,80.075,73.2,0.19,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.20621737725624,0.5343,-4.64704,-3.21266666666667,-53.433,123,109,53,86,70,84.55,88.2,0.1,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",5.96776380332541,0.5374,-5.58544,-4.26655555555556,-81.93,99,101,66,104,89,93.575,91.8,0.03,TRUE,FALSE,56,14,FALSE
"Hofstra","CAA",4.11494937727314,0.5466,-5.67004,-4.26477777777778,-139.438,113,78,68,143,88,108.375,98,0,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.9290633208561,0.5245,-5.89384,-4.32155555555556,-53.12,116,126,74,85,91,92.8,98.4,0.03,TRUE,FALSE,58,14,FALSE
"Northern Colo.","Big Sky",5.96814262634911,0.5459,-6.52532,-4.87466666666667,-121.068,98,80,84,129,102,106.175,98.6,0,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",3.57695829391706,0.5306,-5.53936,-4.60644444444444,-79.216,119,118,65,100,97,97.225,99.8,0.02,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.52302263773478,0.5466,-5.86204,-4.42877777777778,-119.927,130,77,72,128,93,104.975,100,0.01,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.74415045719134,0.5434,-7.28868,-5.27288888888889,-98.951,128,89,100,117,106,109.125,108,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",5.45472212315056,0.5369,-7.08912,-5.45133333333333,-124.224,104,103,94,130,110,113.65,108.2,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",-0.326410437116033,0.5393,-7.371,-5.82533333333333,-103.355,173,96,101,118,120,117.05,121.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.739203131009411,0.5363,-6.84028,-5.68788888888889,-147.697,181,107,92,149,117,130.5,129.2,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.591570072508929,0.5308,-9.18984,-7.85744444444444,-185.61,179,116,140,178,157,158.575,154,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.77453882251898,0.502,-9.15656,-7.62988888888889,-154.568,206,174,138,158,151,160.325,165.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.12144052557948,0.484,-11.61776,-10.1464444444444,-230.155,272,205,187,200,197,204.975,212.2,0,TRUE,FALSE,68,16,TRUE
