"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",15.5160707493613,-2.22624,-0.0036666666666676,36.921,26,30,43,38,36.175,34.25,74.14,TRUE,FALSE,41,11,FALSE
"Loyola Chicago","MVC",14.6667313825902,-2.21132,-0.344666666666666,38.046,31,29,42,41,37.175,35.75,71.39,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",15.0999341770784,-3.29076,-0.578444444444444,38.1,28,45,41,49,39.35,40.75,64.83,TRUE,FALSE,43,11,FALSE
"Arizona","Pac 12",14.117791977288,-4.4766,-1.33122222222222,17.611,34,62,52,55,49.375,50.75,61.99,FALSE,TRUE,44,11,TRUE
"Seton Hall","Big East",12.7148145326682,-5.69628,-1.37511111111111,38.588,47,82,40,56,50.05,56.25,59.76,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",10.0997426908469,-3.00932,-0.558,32.416,65,42,46,48,50.4,50.25,58.58,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.9918495259991,-3.83504,-0.418777777777778,54.012,44,52,36,44,41.4,44,58.08,FALSE,TRUE,47,12,TRUE
"Duke","ACC",13.5466334326766,-6.0018,-2.50355555555556,29.633,36,89,47,71,53.55,60.75,47.71,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.6332507940207,-1.1414,-0.435666666666667,-10.575,59,15,65,45,53.5,46,7,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.54175134647336,-2.04216,-1.15366666666667,-13.587,97,24,67,53,66.3,60.25,1.25,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.76786383090839,-3.20424,-2.06,-7.507,104,43,64,62,70.6,68.25,0.69,TRUE,FALSE,51,13,FALSE
"Louisiana Tech","C-USA",9.3433795854793,-4.22468,-2.58955555555556,-23.326,73,61,72,72,70.6,69.5,0.69,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.17353427504381,-2.81276,-2.02588888888889,-37.414,92,39,79,61,74,67.75,0.43,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.97963906574191,-4.75692,-3.19188888888889,-44.211,68,67,84,80,76.95,74.75,0.29,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.19407830800763,-1.883,-1.18866666666667,-25.818,137,20,73,54,78.675,71,0.23,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",2.08513832010279,-3.44176,-2.73833333333333,-67.042,138,46,102,75,99.225,90.25,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",6.23057042920271,-5.14112,-4.02066666666667,-89.569,99,71,117,88,101.975,93.75,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.72491455930322,-5.16952,-3.98133333333333,-72.107,121,73,106,86,102.3,96.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",2.89969579974743,-3.94752,-3.56133333333333,-92.627,128,56,120,84,107.9,97,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.74651577197912,-7.21748,-5.58955555555555,-63.081,85,110,98,119,99.175,103,0.01,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",-0.0123085710968667,-5.14852,-4.31366666666667,-68.943,170,72,103,92,113.725,109.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.02422749689909,-6.35832,-5.582,-133.362,147,97,151,118,137.775,128.25,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-6.06645495766049,-5.34304,-4.78733333333333,-117,250,75,138,105,152.425,142,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.69813027563157,-6.42696,-5.77711111111111,-157.104,187,98,167,121,155.9,143.25,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.34000277651695,-7.15252,-5.99766666666666,-144.24,191,108,161,126,156.175,146.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.20413443504557,-9.42648,-8.052,-132.196,184,152,149,164,160.075,162.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.8191269766613,-8.0522,-7.45777777777778,-208.186,246,126,197,147,192.35,179,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.11277043787248,-9.99224,-8.79,-160.368,237,167,169,178,186.825,187.75,0,TRUE,FALSE,68,16,TRUE
