"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",16.2329221092342,0.6435,1.61448,6.62511111111111,137.178,20,5,9,17,15,13.75,13.2,99.57,TRUE,FALSE,13,4,FALSE
"LSU","SEC",16.0228871653321,0.6205,0.163999999999999,6.69455555555555,148.1,21,11,14,13,13,14.6,14.4,99.52,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",17.5117132374725,0.5993,-0.83976,6.63588888888889,183.66,14,26,22,10,14,16.6,17.2,99.36,FALSE,TRUE,15,4,FALSE
"Maryland","Big 10",16.2797909588358,0.6159,-0.23648,6.28144444444444,138.396,19,16,19,16,16,17.05,17.2,99.32,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",15.8903624363906,0.6029,0.0973599999999995,6.27011111111111,139.478,22,24,16,15,17,19.3,18.8,99.08,FALSE,TRUE,17,5,FALSE
"Nevada","MWC",16.3592435728344,0.6182,0.158480000000001,4.71922222222222,95.952,18,15,15,25,22,19.45,19,99.06,TRUE,FALSE,18,5,FALSE
"Buffalo","MAC",16.7820092776775,0.6344,-0.234080000000001,4.36577777777778,70.124,17,8,18,35,25,21.05,20.6,98.82,TRUE,FALSE,19,5,FALSE
"Virginia Tech","ACC",17.8831809225438,0.593,-0.163400000000002,5.39633333333333,110.144,13,31,17,22,19,21.2,20.4,98.8,FALSE,TRUE,20,5,FALSE
"Iowa St.","Big 12",17.922168916891,0.5989,-2.2322,4.44411111111111,112.028,12,27,30,21,24,21.45,22.8,98.76,FALSE,TRUE,21,6,FALSE
"Mississippi St.","SEC",14.9965768574606,0.6052,-1.89456,4.98955555555556,124.05,24,22,26,19,21,21.9,22.4,98.68,FALSE,TRUE,22,6,FALSE
"Iowa","Big 10",14.4448967782417,0.5803,-0.668239999999999,5.98966666666667,145.628,27,34,20,14,18,23.25,22.6,98.41,FALSE,TRUE,23,6,FALSE
"Louisville","ACC",17.0747416217134,0.5939,-1.99132,4.50933333333333,95.826,15,29,27,26,23,23.8,24,98.28,FALSE,TRUE,24,6,FALSE
"Kansas St.","Big 12",14.1370880774376,0.6021,-1.29452,5.29422222222222,119.948,29,25,24,20,20,23.9,23.6,98.26,FALSE,TRUE,25,7,FALSE
"Villanova","Big East",14.5486284750938,0.6074,-2.90204,3.53444444444445,101.948,26,21,34,23,28,24.85,26.4,98.02,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",18.2009942165338,0.5858,-3.1792,3.29455555555556,78.472,11,32,35,30,29,26.15,27.4,97.64,FALSE,TRUE,27,7,FALSE
"Cincinnati","AAC",13.7404918822826,0.6128,-1.3054,4.08633333333333,78.272,31,18,25,31,26,26.65,26.2,97.47,FALSE,TRUE,28,7,FALSE
"Washington","Pac 12",12.2280079267248,0.6078,-1.20716,3.81677777777778,74.128,41,19,23,32,27,29.6,28.4,96.24,TRUE,FALSE,29,8,FALSE
"Oklahoma","Big 12",13.0103711445557,0.5801,-4.48096,3.198,96.104,36,36,51,24,31,33.4,35.6,93.78,FALSE,TRUE,30,8,FALSE
"Wofford","Southern",14.069914451861,0.6076,-0.678639999999998,3.17966666666667,65.72,30,20,21,36,32,28.6,27.8,89.16,TRUE,FALSE,31,8,FALSE
"TCU","Big 12",12.7616771300761,0.5779,-4.32908,2.25777777777778,72.128,39,40,49,33,35,38.05,39.2,88.75,FALSE,TRUE,32,8,FALSE
"Baylor","Big 12",13.0426708387924,0.5751,-4.2636,2.15966666666667,45.494,34,43,47,39,36,39.25,39.8,86.97,FALSE,TRUE,33,9,FALSE
"St. John's (NY)","Big East",9.4056028371309,0.5794,-3.87212,1.87711111111111,79.452,53,37,43,29,38,39.3,40,86.89,FALSE,TRUE,34,9,FALSE
"Ole Miss","SEC",11.9501833653238,0.5673,-4.0372,2.53855555555556,79.836,42,52,45,28,34,39.8,40.2,86.08,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",12.9003294436279,0.5725,-4.0886,1.92155555555555,55.854,38,45,46,37,37,40.15,40.6,85.48,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",12.9292650490918,0.5607,-4.277,2.54911111111111,89.74,37,61,48,27,33,40.7,41.2,84.51,FALSE,TRUE,37,10,FALSE
"Texas","Big 12",14.3952058048606,0.5689,-6.03328,0.978111111111113,36.032,28,50,69,41,41,42.8,45.8,80.29,FALSE,TRUE,38,10,FALSE
"UCF","AAC",11.6173574292529,0.5965,-4.33736,0.716555555555557,13.868,43,28,50,53,48,43.45,44.4,78.82,FALSE,TRUE,39,10,FALSE
"NC State","ACC",14.6198941693542,0.5399,-2.02084,3.27433333333333,71.178,25,90,29,34,30,44.85,41.6,75.38,FALSE,TRUE,40,10,FALSE
"VCU","A-10",12.3500929616454,0.6041,-3.20552,0.977333333333333,15.458,40,23,36,52,42,39.15,38.6,65.46,TRUE,FALSE,41,11,FALSE
"Florida","SEC",13.6132869368911,0.5567,-5.25436,1.31466666666667,23.302,32,68,57,49,40,49.4,49.2,61.91,FALSE,TRUE,42,11,FALSE
"Minnesota","Big 10",10.3842559674212,0.559,-5.3274,1.52088888888889,55.36,50,65,58,38,39,49.85,50,60.43,FALSE,TRUE,43,11,FALSE
"Clemson","ACC",13.0149725719985,0.5511,-5.67504,0.805222222222221,34.264,35,74,65,42,45,50.85,52.2,57.05,FALSE,TRUE,44,11,FALSE
"Alabama","SEC",10.3986039994259,0.5637,-6.02324,0.858333333333332,30.704,49,55,68,46,44,51,52.4,56.54,FALSE,TRUE,45,11,TRUE
"Temple","AAC",7.57894205403725,0.5753,-4.67192,0.666555555555557,28.592,71,42,55,47,49,52.75,52.8,50.49,FALSE,TRUE,46,11,TRUE
"Utah St.","MWC",10.8025460533416,0.5786,-3.77956,0.294666666666665,31.418,46,38,42,45,50,43.7,44.2,50.15,FALSE,TRUE,47,12,TRUE
"Arizona St.","Pac 12",8.93673463549467,0.569,-5.75008,-0.222000000000001,0.731999999999999,57,49,66,59,53,56.1,56.8,39.02,FALSE,TRUE,48,12,TRUE
"New Mexico St.","WAC",9.28181412666073,0.5844,-2.28436,0.730333333333334,-1.64299999999999,54,33,31,61,47,47.85,45.2,14.18,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",8.65962874795967,0.5754,-1.9934,0.765555555555554,27.786,64,41,28,48,46,48.05,45.4,13.85,TRUE,FALSE,50,12,FALSE
"Lipscomb","A-Sun",10.1102271183635,0.5623,-3.526,-0.424666666666665,-0.0790000000000006,51,57,37,60,58,54.5,52.6,6.15,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",6.67831189172362,0.5802,-3.63916,-0.88288888888889,-24.34,86,35,39,68,61,60.65,57.8,2.71,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",5.88636189509652,0.5698,-4.01984,-1.28011111111111,-53.415,94,48,44,93,63,74.1,68.4,0.43,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",4.30229504229854,0.5564,-3.62152,-0.288111111111111,-26.145,112,69,38,70,54,75.45,68.6,0.35,TRUE,FALSE,54,13,FALSE
"Hofstra","CAA",5.88770179132251,0.5708,-4.65616,-2.33255555555556,-73.814,93,47,54,106,77,79.9,75.4,0.19,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",4.36701218657058,0.5539,-5.54068,-2.33133333333333,-56.2,111,72,61,95,76,87.95,83,0.06,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",7.56945169851221,0.5352,-5.56808,-3.24444444444444,-79.323,72,101,62,111,88,91.55,86.8,0.04,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",4.04355288316979,0.5413,-5.45724,-2.50388888888889,-61.666,118,87,60,97,78,94.15,88,0.03,TRUE,FALSE,58,14,FALSE
"Drake","MVC",2.56214373470968,0.5534,-6.6818,-3.36644444444445,-89.849,135,73,75,119,91,104.3,98.6,0.01,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",2.52749247741352,0.5501,-6.12012,-3.68177777777778,-98.899,138,75,71,127,98,108.25,101.8,0,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",4.9190949155534,0.5272,-6.75796,-4.13844444444444,-111.662,104,114,77,133,110,113.1,107.6,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.55530281593378,0.5433,-7.40164,-4.29866666666666,-129.516,136,86,88,142,115,118.4,113.4,0,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",2.58504380658112,0.5441,-8.2388,-5.13688888888889,-127.032,134,84,104,140,130,119.9,118.4,0,TRUE,FALSE,63,16,FALSE
"Sam Houston St.","Southland",-0.31711975652288,0.5279,-8.19248,-5.71311111111111,-108.981,167,113,102,131,140,133.5,130.6,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-3.69718774257632,0.4923,-8.55836,-5.947,-161.394,223,181,111,160,142,174.3,163.4,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-6.49086583923842,0.493,-9.89304,-7.99422222222222,-200.233,262,177,137,187,173,196.85,187.2,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-3.26876670998864,0.4949,-12.22828,-9.83377777777778,-249.159,210,174,190,214,209,200.1,199.4,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-6.50624142835882,0.505,-10.7284,-8.77533333333333,-269.699,264,159,158,226,186,207.95,198.6,0,TRUE,FALSE,68,16,TRUE
