"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma","Big 12",11.6698904787033,0.5708,-3.49704,0.576000000000001,21.81,39,45,42,45,31,42.05,40.4,81.89,FALSE,TRUE,39,10,FALSE
"Virginia","ACC",9.30917671840948,0.5686,-3.92568,-0.384333333333333,50.438,59,49,48,35,44,43.225,47,79.33,FALSE,TRUE,40,10,FALSE
"Indiana","Big 10",11.4896429234684,0.5515,-3.6532,0.529111111111112,32.54,41,70,44,40,33,44.525,45.6,76.21,FALSE,TRUE,41,11,FALSE
"Rhode Island","A-10",10.8525736954419,0.6043,-2.51292,0.343777777777778,43.318,46,21,35,38,36,35.4,35.2,76.15,FALSE,TRUE,42,11,FALSE
"UNI","MVC",10.4458332256738,0.6091,-1.5444,0.567666666666668,14.328,49,17,23,49,32,36.875,34,72.23,TRUE,FALSE,43,11,FALSE
"Georgetown","Big East",10.9446958280851,0.5693,-5.03332,-0.854222222222221,26.264,44,46,59,44,49,47.925,48.4,66.62,FALSE,TRUE,44,11,TRUE
"Utah St.","MWC",12.1511758784606,0.5756,-2.74612,-0.0465555555555548,26.435,36,40,36,43,41,40.2,39.2,62.09,FALSE,TRUE,45,11,TRUE
"Saint Mary's (CA)","WCC",10.7853131087563,0.5889,-2.19604,0.445666666666668,10.3,47,28,33,53,35,42.4,39.2,54.66,FALSE,TRUE,46,11,TRUE
"Mississippi St.","SEC",11.0041191862245,0.5646,-5.41996,-1.92411111111111,11.562,43,55,63,50,56,53.4,53.4,48.23,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.52576671880626,0.6073,-1.76852,0.0411111111111124,6.88199999999999,69,19,28,54,40,43.3,42,23.74,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.65967435328336,0.5641,-4.0734,-2.09222222222222,-18.533,56,57,50,66,57,59.325,57.2,3.24,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",7.15483356269146,0.5664,-1.97304,-0.860444444444446,-24.14,84,51,32,73,50,59.725,58,3.07,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",8.05619292834926,0.567,-4.21132,-2.55577777777778,-15.275,74,50,52,64,61,60.125,60.2,2.91,TRUE,FALSE,51,13,FALSE
"SFA","Southland",3.69071396793963,0.5616,-1.59832,-0.563555555555555,-19.569,118,60,25,68,45,60.325,63.2,2.83,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.42655647835909,0.5849,-4.42492,-2.71655555555556,-55.556,81,33,53,91,64,70.325,64.4,0.72,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.75202835032905,0.5444,-5.62984,-3.73455555555556,-40.016,86,80,64,82,80,78.25,78.4,0.24,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",2.96982683878561,0.5328,-4.84488,-3.38833333333333,-54.492,129,107,56,90,74,87.65,91.2,0.06,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",4.49234770466097,0.5332,-4.92696,-4.02122222222222,-73.769,111,106,58,101,84,92.025,92,0.04,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.96865739040234,0.5502,-5.2028,-3.75055555555556,-97.18,130,72,60,118,81,96.075,92.2,0.02,TRUE,FALSE,57,14,FALSE
"Belmont","OVC",5.96020966460594,0.5354,-5.839,-4.47966666666666,-78.042,95,102,67,104,96,94.4,92.8,0.03,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.85988022701485,0.5213,-6.45416,-4.82555555555556,-65.318,117,133,81,94,99,100.175,104.8,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",5.94051790503891,0.5424,-6.95204,-5.32033333333333,-141.503,96,84,93,146,110,116.6,105.8,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.33945952920621,0.5403,-6.53936,-5.13155555555556,-147.579,121,90,84,148,104,118.3,109.4,0,TRUE,FALSE,61,15,FALSE
"Georgia St.","Sunbelt",4.75310015615,0.5413,-7.72772,-5.84833333333333,-125.98,109,86,114,134,121,118.675,112.8,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",3.01340110746006,0.5271,-6.6628,-5.31277777777778,-122.864,127,121,86,130,109,116.925,114.6,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.85306878161781,0.5351,-7.42544,-5.78133333333333,-154.628,106,104,107,156,119,128.775,118.4,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.675718638926059,0.5322,-7.0154,-5.85322222222222,-154.313,176,109,95,155,122,134.075,131.4,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.335292647220443,0.5222,-10.04496,-8.68677777777778,-199.164,172,131,155,183,169,166.75,162,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.58163559866288,0.4987,-9.29912,-7.77122222222222,-160.713,205,183,140,162,153,163.925,168.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.76527678993121,0.4849,-11.69572,-10.1738888888889,-229.191,265,206,188,198,197,203.775,210.8,0,TRUE,FALSE,68,16,TRUE
