"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",13.2964811033512,-2.08952,2.54166666666667,99.428,24,29,23,24,24.275,25,98.17,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",12.9973908200725,-2.3178,2.41744444444444,110.458,27,36,20,25,24.775,27,98.04,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.3026494349132,-1.63392,1.77222222222222,63.666,23,24,29,26,26.375,25.5,97.56,FALSE,TRUE,25,7,FALSE
"Providence","Big East",10.056638449742,-0.611400000000001,3.35444444444444,111.216,53,17,19,18,27.075,26.75,97.32,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",15.2458253785888,-2.983,1.43033333333333,69.672,21,40,27,29,27.7,29.25,97.08,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",13.354669038662,-2.99988,1.25833333333333,65.08,22,41,28,31,28.825,30.5,96.61,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",12.6117707546478,-1.94168,1.55744444444445,60.836,30,28,31,28,29.925,29.25,96.07,FALSE,TRUE,29,8,FALSE
"Wake Forest","ACC",12.1341745216238,-3.18176,0.596444444444443,46.929,32,45,35,38,36.125,37.5,91.16,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",12.3810756748814,-3.9346,0.410333333333333,41.426,31,54,36,40,37.95,40.25,88.89,FALSE,TRUE,31,8,FALSE
"Loyola Chicago","MVC",12.9334051956517,-1.55544,1.56566666666667,50.69,28,22,34,27,29.825,27.75,87.4,TRUE,FALSE,32,8,FALSE
"BYU","WCC",11.8037625150778,-2.22832,1.30066666666667,73.466,37,32,26,30,30.15,31.25,86.9,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",10.574733704931,-3.681,1.02411111111111,59.836,49,51,32,34,39.35,41.5,86.81,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",12.8719410656899,-4.5668,0.401666666666667,24.46,29,57,42,41,40.875,42.25,84.19,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",12.1111350580402,-2.27068,1.20533333333333,53.028,33,34,33,32,33.025,33,81.63,TRUE,FALSE,36,9,FALSE
"Seton Hall","Big East",11.4963979701074,-4.85636,-0.443444444444444,30.068,41,61,41,48,44.875,47.75,75.32,FALSE,TRUE,37,10,FALSE
"Miami (FL)","ACC",9.31194896542685,-3.85316,0.420666666666667,36.72,60,52,37,39,45.25,47,74.33,FALSE,TRUE,38,10,FALSE
"Murray St.","OVC",11.1033439918604,-0.745839999999998,1.08066666666667,14.772,44,18,46,33,39.675,35.25,63.79,TRUE,FALSE,39,10,FALSE
"UAB","C-USA",11.8581333921014,-2.7656,-0.206333333333332,22.488,36,37,43,45,40.6,40.25,60.77,TRUE,FALSE,40,10,FALSE
"San Diego St.","MWC",11.7776792576558,-3.5374,-0.293555555555554,34.446,38,50,38,46,40.8,43,60.1,FALSE,TRUE,41,11,FALSE
"Florida","SEC",12.0057528236728,-5.46364,-1.18277777777778,7.199,34,65,53,59,50.8,52.75,57.22,FALSE,TRUE,42,11,FALSE
"SMU","AAC",10.0416848092873,-3.90472,-0.566888888888889,9.18400000000001,54,53,51,50,51.925,52,53.36,FALSE,TRUE,43,11,FALSE
"Oregon","Pac 12",10.9285417725131,-5.17068,-1.28533333333333,9.21000000000001,47,62,50,60,52.3,54.75,52.06,FALSE,TRUE,44,11,FALSE
"San Francisco","WCC",11.5402151128759,-3.1932,-0.16977777777778,17.938,40,46,44,44,43.3,43.5,51.54,FALSE,TRUE,45,11,TRUE
"North Carolina","ACC",11.1960705805205,-4.01948,0.138777777777777,-3.33299999999999,43,55,61,42,53.225,50.25,48.84,FALSE,TRUE,46,11,TRUE
"Colorado St.","MWC",10.1040479404455,-2.1806,0.90088888888889,61.648,52,31,30,35,36.275,37,45.28,FALSE,TRUE,47,12,TRUE
"Notre Dame","ACC",9.34767944149426,-5.464,-1.36333333333334,12.247,59,66,48,61,55.075,58.5,42.46,FALSE,TRUE,48,12,TRUE
"Davidson","A-10",8.8419861216161,-2.81688,0.0718888888888907,34.044,67,38,39,43,46.35,46.75,16.92,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.51089074829158,-1.71788,0.635777777777779,15.533,74,25,45,37,48.25,45.25,13.52,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",6.82125442651972,-2.27756,-0.347666666666667,-2.754,87,35,60,47,61.375,57.25,2.45,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.73157921158693,-1.58776,-0.458555555555557,3.579,107,23,56,49,62.925,58.75,1.99,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",8.90868219532551,-3.14476,-0.682666666666668,-39.179,66,44,80,53,67.725,60.75,1.03,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",6.07946296499386,-3.51364,-0.986333333333334,-7.72799999999999,93,48,64,57,67.975,65.5,0.99,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",7.14208120877107,-2.97264,-0.976888888888888,-24.654,83,39,73,56,68.275,62.75,0.95,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",6.86932619718983,-3.53592,-1.94255555555555,-41.825,86,49,82,67,76.175,71,0.32,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.32005261279862,-4.43288,-2.40066666666666,-59.767,122,56,94,72,92.55,86,0.03,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.76570273994554,-5.70292,-4.00422222222222,-86.918,98,74,110,97,99.975,94.75,0.01,TRUE,FALSE,58,14,FALSE
"Towson","CAA",5.33301193188435,-5.93172,-3.91522222222222,-87.234,101,81,111,95,102,97,0.01,TRUE,FALSE,59,15,FALSE
"Princeton","Ivy",0.635251377665565,-5.30068,-3.75066666666666,-67.5,153,63,98,92,105.75,101.5,0.01,TRUE,FALSE,60,15,FALSE
"Weber St.","Big Sky",2.00137536240112,-5.77828,-4.01055555555556,-82.663,133,75,106,98,107.1,103,0,TRUE,FALSE,61,15,FALSE
"South Alabama","Sunbelt",3.74258450806983,-5.89736,-4.11888888888889,-101.03,118,79,122,99,111.675,104.5,0,TRUE,FALSE,62,15,FALSE
"Hawaii","Big West",2.54839461375987,-5.53916,-4.16055555555556,-108.302,128,70,127,101,115.45,106.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-1.23661443731052,-4.56816,-3.49155555555555,-97.027,193,58,117,88,123.525,114,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",0.780353699016829,-6.03076,-4.92022222222222,-121.592,149,84,134,116,128,120.75,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.673171249730779,-7.5878,-5.94522222222222,-141.424,178,111,154,134,151.05,144.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.744935817170597,-9.12688,-7.16366666666667,-159.645,151,147,168,156,159.1,155.5,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-1.85708445445302,-8.27248,-6.68533333333333,-188.927,205,129,185,146,176.725,166.25,0,TRUE,FALSE,68,16,TRUE
