"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas","Big 12",14.6731154272784,-1.32788,2.10544444444445,105.02,31,23,16,16,20.8,21.5,98.86,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",16.3177665390182,-1.11708,1.473,84,21,19,23,23,21.9,21.5,98.68,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",15.7849153474111,-2.22844,1.45777777777778,109,25,39,14,24,21.75,25.5,98.71,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.6586408915218,-1.956,1.35611111111111,82.704,12,32,24,26,22.45,23.5,98.57,FALSE,TRUE,21,6,FALSE
"Tennessee","SEC",16.5745147089615,-2.0334,1.09066666666667,89,19,34,22,29,23.925,26,98.26,FALSE,TRUE,22,6,FALSE
"BYU","WCC",16.0667298663543,-0.52668,1.93255555555556,59,22,13,30,18,23.95,20.75,98.25,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",14.459326179472,-2.19236,1.72377777777778,76.44,32,37,25,21,28.05,28.75,96.94,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.9827000560172,-1.4576,1.87833333333333,97,51,25,20,20,28.5,29,96.75,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.6526525762843,-2.22088,1.90544444444444,50.32,14,38,37,19,29.15,27,96.46,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",16.6740333102243,-2.94292,0.793222222222224,66.4,18,53,28,30,29.5,32.25,96.29,FALSE,TRUE,27,7,FALSE
"St. Bonaventure","A-10",15.9719427721444,-1.55504,0.552888888888889,54,23,28,35,32,30.575,29.5,95.71,TRUE,FALSE,28,7,FALSE
"LSU","SEC",15.6726156519455,-2.66024,0.406444444444444,67,27,46,27,36,30.975,34,95.48,FALSE,TRUE,29,8,FALSE
"Florida","SEC",15.7044158316205,-2.69284,0.428222222222222,65.88,26,48,29,35,31.85,34.5,94.92,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.2143299147056,-2.32748,1.15833333333333,103.392,57,40,18,28,32.3,35.75,94.61,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",13.1260593514976,-2.62336,0.684777777777777,67.84,43,44,26,31,33.575,36,93.63,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.6436178020611,-3.1914,-0.0407777777777779,56.462,37,56,33,45,38.95,42.75,87.44,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",12.689430098853,-2.06768,0.372888888888889,49.6,45,35,38,38,39.3,39,86.89,FALSE,TRUE,34,9,FALSE
"Loyola Chicago","MVC",14.9751347456315,-1.49724,0.373888888888889,52,30,26,36,37,33.125,32.25,81.42,TRUE,FALSE,35,9,FALSE
"Texas Tech","Big 12",15.8013178667306,-2.87808,0.212222222222222,22.98,24,51,50,41,42.525,41.5,80.89,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",15.1881336683885,-1.54852,0.452111111111113,48.974,29,27,40,33,34.425,32.25,78.53,TRUE,FALSE,37,10,FALSE
"Oklahoma","Big 12",13.1672852539493,-3.65176,-0.555777777777778,49.24,41,60,39,49,43.9,47.25,77.75,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",10.0141824001586,-1.2604,0.449333333333334,36.264,66,21,43,34,44.325,41,76.71,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.0478513585291,-2.56776,0.222555555555556,42,65,41,41,40,46.875,46.75,69.79,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",13.3130604096642,-3.9104,-0.76711111111111,35,40,65,44,50,46.9,49.75,69.71,FALSE,TRUE,41,11,FALSE
"St. John's (NY)","Big East",11.6970171813572,-4.661,-1.15566666666667,58.38,53,80,31,56,46.975,55,69.49,FALSE,TRUE,42,11,FALSE
"UConn","Big East",17.2352319203629,-1.32016,1.59622222222222,94.02,15,22,21,22,19.775,20,67.01,FALSE,TRUE,43,11,FALSE
"Maryland","Big 10",15.5200420930107,-3.81044,0.295222222222223,9.60000000000001,28,64,56,39,48.075,46.75,66.16,FALSE,TRUE,44,11,TRUE
"VCU","A-10",12.4869745941322,-2.62492,0.0623333333333349,57,48,45,32,43,39.325,42,64.91,FALSE,TRUE,45,11,TRUE
"Arizona","Pac 12",13.5631802306604,-4.34576,-1.43466666666667,24,38,75,49,58,51.275,55,55.6,FALSE,TRUE,46,11,TRUE
"Colgate","Patriot",12.5638814938475,-0.496919999999999,0.12588888888889,19.254,46,11,51,42,42.625,37.5,53.89,TRUE,FALSE,47,12,FALSE
"Xavier","Big East",11.3809966054048,-4.11624,-1.45011111111111,39,56,70,42,59,51.825,56.75,53.7,FALSE,TRUE,48,12,TRUE
"Drake","MVC",10.4105793754386,-2.01508,-0.333555555555555,32,60,33,46,48,47.8,46.75,44.27,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.1386354332133,-0.502919999999999,0.0142222222222222,1,88,12,63,44,59.225,51.75,3.28,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.76628928036048,-2.93588,-1.85577777777778,1.898,102,52,61,64,70.275,69.75,0.72,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.54261521449584,-3.12284,-1.33977777777778,-2.67999999999999,96,55,67,57,71.2,68.75,0.64,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.04636737561009,-1.7298,-1.05555555555555,-22,128,30,78,55,80.425,72.75,0.18,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.2750633067687,-2.19104,-1.54788888888889,-22,141,36,79,60,85.675,79,0.09,TRUE,FALSE,54,13,FALSE
"Southern Utah","Big Sky",1.16076726541778,-2.56892,-1.88622222222222,-15.141,151,42,72,65,86.375,82.5,0.08,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.61001318613736,-4.7244,-3.20977777777778,-48,69,83,100,88,88.2,85,0.06,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.64585875888977,-3.68976,-2.75144444444444,-60,103,62,113,80,98.725,89.5,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.45917488076289,-4.77648,-3.36222222222222,-44,139,86,95,91,104.15,102.75,0.01,TRUE,FALSE,58,14,FALSE
"Prairie View","SWAC",-5.4489384450054,-3.39672,-2.89244444444444,-40,239,58,90,85,121.825,118,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.94489814136172,-5.17192,-4.46811111111111,-102,130,91,153,116,133.325,122.5,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.68431895867431,-5.07084,-4.37622222222222,-95,142,88,146,115,132.425,122.75,0,TRUE,FALSE,61,15,FALSE
"UNC Greensboro","Southern",7.06540498907325,-6.5226,-5.07244444444444,-93,89,130,143,136,126.675,124.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.630357533802814,-4.27832,-3.72844444444444,-112,177,72,164,97,145.075,127.5,0,TRUE,FALSE,63,16,FALSE
"Iona","MAAC",-0.992642913344632,-4.444,-4.01266666666667,-120,179,77,173,101,151.1,132.5,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-1.77145394962464,-5.35052,-4.28855555555556,-92,186,95,140,112,141.25,133.25,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.2852096195258,-2.79316,-2.58922222222222,-55,346,50,106,76,153.85,144.5,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-2.02763462207298,-5.61284,-4.84022222222222,-120,190,109,174,129,162.625,150.5,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.17898972741178,-7.65036,-6.14522222222222,-115,150,161,167,158,160.725,159,0,TRUE,FALSE,68,16,TRUE
