"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Cincinnati","Big 12",13.7075952563616,-3.572,-0.112555555555555,30.03,29,40,45,34,38.875,37,56.9947426887284,FALSE,TRUE,42,11,FALSE
"Oregon","Pac 12",9.30869806563303,-4.89028,-1.41044444444444,17.819,62,60,56,55,57.975,58.25,53.0453059643731,FALSE,TRUE,43,11,FALSE
"Boise St.","MWC",10.5645351656299,-4.51384,-1.02255555555556,54.804,49,49,29,51,39.75,44.5,49.8703998526374,FALSE,TRUE,44,11,FALSE
"New Mexico","MWC",15.0840241535808,-1.55256,1.46022222222222,80.638,21,25,25,26,24.125,24.25,48.3307715037215,FALSE,TRUE,45,11,TRUE
"St. John's (NY)","Big East",13.5778070368959,-4.21416,-0.216444444444445,43.164,30,45,37,35,36.2,36.75,45.535,FALSE,TRUE,46,11,TRUE
"Wake Forest","ACC",12.7111338618087,-4.57804,-0.957000000000001,62.888,36,51,28,47,35.825,40.5,38.8611061140994,FALSE,TRUE,47,12,TRUE
"Kansas St.","Big 12",9.88188471232585,-4.89352,-0.978222222222222,33.778,56,61,42,49,49.225,52,31.4976813403549,FALSE,TRUE,48,12,TRUE
"Indiana St.","MVC",12.4485189417781,-1.50772,0.547000000000002,29.478,42,22,46,31,39.525,35.25,27.5486919207831,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",7.89105003482909,-2.09892,-0.857777777777779,-3.713,76,29,69,43,61.5,54.25,16.1776040435568,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.62959280398954,-5.06284,-3.015,-49.932,67,65,87,76,77.325,73.75,2.46973543204533,TRUE,FALSE,51,13,FALSE
"Samford","Southern",7.42194664757664,-2.36988,-1.12322222222222,-9.983,81,32,72,53,65.875,59.5,2.12305258002476,TRUE,FALSE,52,13,FALSE
"Akron","MAC",5.56611980410174,-4.16704,-2.614,-34.72,96,44,81,71,77.95,73,1.00071715362076,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",0.686407235250435,-7.65424,-6.33188888888889,-150.6,152,101,141,117,134.75,127.75,0.257901485499362,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",3.31176572719562,-2.57744,-1.50588888888889,-27.79,121,33,78,58,79.5,72.5,0.2,TRUE,FALSE,55,14,FALSE
"Denver","Summit",-0.406135409840069,-9.77368,-8.54888888888889,-208.734,169,144,185,157,171.35,163.75,0.199453138520503,TRUE,FALSE,56,14,FALSE
"Louisiana Tech","C-USA",5.80629936076794,-6.10896,-4.37633333333333,-67.149,95,76,94,87,90.675,88,0.04,TRUE,FALSE,57,14,FALSE
"Drexel","CAA",4.99818159211557,-7.5874,-5.92266666666667,-105.146,102,99,112,112,107.55,106.25,0,TRUE,FALSE,58,14,FALSE
"Weber St.","Big Sky",3.9862896126579,-7.8564,-6.42855555555556,-148.857,112,104,140,118,124.85,118.5,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.3350658374887,-7.07632,-5.59,-112.513,128,89,120,106,115.6,110.75,0,TRUE,FALSE,60,15,FALSE
"Morehead St.","OVC",2.10342183834207,-4.59868,-3.58877777777778,-95.634,133,52,106,80,101.4,92.75,0.0408638816849233,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",1.98385696771348,-7.53136,-6.19344444444444,-117.444,135,97,121,115,120.15,117,0,TRUE,FALSE,62,15,FALSE
"High Point","Big South",1.71388045226761,-6.46044,-5.33011111111111,-110.501,139,83,117,103,115.65,110.5,0,TRUE,FALSE,63,16,FALSE
"Lipscomb","A-Sun",0.329240787103048,-9.41352,-7.93133333333333,-181.17,155,134,163,142,154.025,148.5,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.322081341970423,-11.73484,-10.4463333333333,-228.656,165,184,204,200,190.75,188.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.28779502906546,-8.16924,-7.15322222222222,-154.542,201,112,145,126,151.675,146,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-4.90393980798735,-10.726,-9.79411111111111,-244.704,250,164,220,183,214.475,204.25,0,TRUE,FALSE,67,16,TRUE
"Jackson St.","SWAC",-5.26509527529441,-11.28844,-9.81388888888889,-247.581,257,175,223,184,219.425,209.75,0,TRUE,FALSE,68,16,TRUE
